DateTime,Entries,UniqueIPs
1495531804,30922,30922
1495532704,30874,30874
1495533604,30685,30685
1495534504,30560,30560
1495535404,30310,30310
1495536303,29767,29767
1495537203,30047,30047
1495538104,29815,29815
1495539004,29993,29993
1495539903,29901,29901
1495540804,29721,29721
1495541704,30975,30975
1495542604,32614,32614
1495543504,33211,33211
1495544404,34193,34193
1495545305,34882,34882
1495546206,34952,34952
1495547105,35127,35127
1495548005,35487,35487
1495548905,35858,35858
1495549805,36167,36167
1495550707,36626,36626
1495551607,36568,36568
1495552507,36406,36406
1495553408,36405,36405
1495554308,36334,36334
1495555207,36350,36350
1495556107,36355,36355
1495557007,36377,36377
1495557908,36282,36282
1495558808,36246,36246
1495559708,36156,36156
1495560608,36005,36005
1495561509,35854,35854
1495562408,35675,35675
1495563309,35527,35527
1495564209,35497,35497
1495565110,35422,35422
1495566008,35347,35347
1495566908,35159,35159
1495567808,34903,34903
1495568707,34634,34634
1495569607,34399,34399
1495570508,34205,34205
1495571408,33982,33982
1495572309,33709,33709
1495573209,33445,33445
1495574109,33210,33210
1495575007,33016,33016
1495575907,32717,32717
1495576809,32509,32509
1495577708,32288,32288
1495578609,31992,31992
1495579508,31674,31674
1495580407,31421,31421
1495581307,31192,31192
1495582206,31028,31028
1495583107,30861,30861
1495584006,30674,30674
1495584907,30454,30454
1495585806,30223,30223
1495586707,30053,30053
1495587606,29916,29916
1495588505,29750,29750
1495589407,29579,29579
1495590304,29207,29207
1495591204,28891,28891
1495592105,28717,28717
1495593004,28535,28535
1495593904,28334,28334
1495594804,28275,28275
1495595704,28280,28280
1495596604,28200,28200
1495597504,28210,28210
1495598405,28237,28237
1495599304,28218,28218
1495600203,28149,28149
1495601104,28049,28049
1495602004,27956,27956
1495602904,27845,27845
1495603804,27726,27726
1495604704,27645,27645
1495605603,27597,27597
1495606503,27518,27518
1495607404,27614,27614
1495608304,27745,27745
1495609204,27894,27894
1495610104,27950,27950
1495611004,27974,27974
1495611903,27968,27968
1495612803,27993,27993
1495613704,28083,28083
1495614603,28245,28245
1495615504,28336,28336
1495616404,28425,28425
1495617303,28560,28560
1495618204,28829,28829
1495619103,28889,28889
1495620004,29707,29707
1495620904,30689,30689
1495621804,32440,32440
1495622704,33587,33587
1495623604,34519,34519
1495624504,34689,34689
1495625404,34934,34934
1495626305,35075,35075
1495627204,35352,35352
1495628105,35691,35691
1495629005,35984,35984
1495629906,36253,36253
1495630805,36311,36311
1495631705,36298,36298
1495632606,36310,36310
1495633506,36326,36326
1495634408,36409,36409
1495635306,36330,36330
1495636207,36126,36126
1495637108,35879,35879
1495638008,35901,35901
1495638908,35664,35664
1495639807,35386,35386
1495640708,35232,35232
1495641608,35057,35057
1495642507,34851,34851
1495643409,34600,34600
1495644307,34359,34359
1495645208,34123,34123
1495646107,33857,33857
1495647007,33623,33623
1495647907,33390,33390
1495648807,33216,33216
1495649708,33023,33023
1495650607,32861,32861
1495651507,32650,32650
1495652407,32410,32410
1495653307,32199,32199
1495654207,32013,32013
1495655106,31448,31448
1495656006,30638,30638
1495656907,30038,30038
1495657807,29454,29454
1495658707,29031,29031
1495659608,28909,28909
1495660507,28392,28392
1495661407,27766,27766
1495662308,27199,27199
1495663207,26670,26670
1495664107,26284,26284
1495665008,25901,25901
1495665907,25427,25427
1495666808,24873,24873
1495667706,24600,24600
1495668607,24191,24191
1495669506,23815,23815
1495670405,23449,23449
1495671306,23113,23113
1495672206,22806,22806
1495673105,22597,22597
1495674006,22538,22538
1495674905,22290,22290
1495675805,22108,22108
1495676705,21961,21961
1495677604,21746,21746
1495678505,21536,21536
1495679404,21429,21429
1495680305,21455,21455
1495681205,21494,21494
1495682105,21535,21535
1495683004,21492,21492
1495683904,21391,21391
