DateTime,AddedIPs,RemovedIPs
1494339656,115,123
1494343255,83,106
1494346854,108,138
1494350455,95,128
1494354056,110,118
1494357657,101,113
1494361254,105,115
1494364856,100,116
1494368455,94,117
1494372052,93,97
1494375649,94,105
1494379243,90,112
1494382845,89,103
1494386451,82,128
1494390043,98,92
1494393638,81,160
1494397235,83,103
1494400846,87,103
1494404437,90,107
1494408038,93,112
1494411639,100,131
1494415235,249,112
1494418854,268,102
1494422462,284,119
1494426070,242,108
1494429675,194,91
1494433283,259,123
1494436897,229,98
1494440503,253,100
1494444113,226,107
1494447709,130,120
1494451308,122,114
1494454909,108,123
1494458518,126,99
1494462135,97,89
1494465710,101,103
1494469307,98,105
1494472903,96,121
1494476508,95,123
1494480105,94,122
1494483699,100,109
1494487304,98,133
1494490897,116,135
1494494513,80,112
1494498107,94,132
1494501704,88,105
1494505305,109,115
1494508893,100,120
1494512500,104,121
1494516106,106,105
1494519713,105,97
1494523311,122,89
1494526904,118,106
1494530501,125,102
1494534099,117,110
1494537703,103,98
1494541302,127,102
1494544893,92,112
1494548491,107,103
1494552093,91,96
1494555694,109,98
1494559292,100,107
1494562899,101,99
1494566508,91,93
1494570094,98,94
1494573692,94,115
1494577280,101,99
1494580879,99,126
1494584493,105,102
1494588095,106,108
1494591697,129,97
1494595301,163,106
1494598906,132,94
1494602500,107,105
1494606101,113,97
1494609701,111,111
1494613312,93,117
1494616905,112,126
1494620516,98,110
1494624128,118,114
1494627700,114,92
1494631299,129,100
1494634899,121,101
1494638502,113,100
1494642109,115,102
1494645711,127,90
1494649328,126,90
1494652920,116,95
1494656515,119,108
1494660116,135,99
1494663707,124,95
1494667312,128,131
1494670908,105,164
1494674503,150,132
1494678104,130,151
1494681703,143,144
1494685303,211,127
1494688909,220,139
1494692511,191,131
1494696113,157,135
1494699723,177,130
1494703325,162,130
1494706927,156,110
1494710526,143,99
1494714130,168,112
1494717727,120,106
1494721325,122,117
1494724931,134,80
1494728531,143,106
1494732135,112,114
1494735733,124,94
1494739333,124,112
1494742941,142,96
1494746533,115,109
1494750145,127,96
1494753740,121,112
1494757340,137,107
1494760939,120,135
1494764541,118,104
1494768144,116,103
1494771750,114,96
1494775353,119,99
1494778970,115,121
1494782572,123,171
1494786165,125,146
1494789762,110,140
1494793368,109,150
1494796956,112,136
1494800545,122,119
1494804153,107,102
1494807743,107,115
1494811349,153,97
1494814950,135,102
1494818551,115,111
1494822154,122,107
1494825744,102,100
1494829352,117,113
1494832953,89,103
