DateTime,AddedIPs,RemovedIPs
1495340522,0,3
1495342922,3,1
1495345322,0,3
1495347721,0,1
1495350122,0,2
1495350721,0,2
1495351922,0,1
1495353721,1,1
1495354921,0,2
1495356122,6,0
1495357321,2,0
1495357922,1,0
1495359722,2,3
1495364521,3,2
1495366321,0,1
1495367522,0,1
1495368722,0,2
1495369321,0,1
1495371732,0,4
1495373522,1,0
1495374122,2,0
1495374722,1,0
1495376521,1,0
1495378921,0,1
1495381321,0,1
1495381922,7,0
1495383121,0,2
1495386722,0,3
1495387925,1,2
1495390321,1,2
1495393322,4,0
1495393921,0,2
1495395722,7,0
1495398121,0,1
1495399922,1,0
1495400521,3,1
1495404722,2,3
1495407121,4,1
1495408321,0,1
1495409522,0,1
1495411321,1,2
1495411922,2,0
1495412521,1,0
1495413121,1,0
1495413722,1,0
1495414321,0,1
1495414922,4,0
1495416122,0,2
1495417322,0,1
1495417922,1,0
1495420936,1,1
1495422121,0,1
1495422722,1,0
1495423321,0,1
1495427522,0,1
1495429322,0,1
1495429922,2,0
1495430522,1,0
1495431121,0,1
1495431721,0,3
1495432921,1,0
1495434121,1,2
1495435921,1,0
1495436521,0,2
1495438322,2,0
1495438921,0,1
1495440122,0,1
1495441921,1,0
1495442522,2,0
1495443721,0,1
1495452121,0,1
1495453321,1,0
1495455121,1,0
1495455721,0,1
1495456321,1,0
1495456921,0,1
1495458122,0,1
1495458722,0,2
1495460521,1,0
1495462921,0,4
1495465321,1,0
1495466522,2,0
1495469521,1,0
1495470121,0,1
1495472521,0,3
1495473121,0,1
1495474921,0,4
1495475522,1,0
1495476721,2,1
1495477922,0,1
1495479122,1,0
1495479722,1,0
1495480321,0,1
1495480922,0,2
1495481521,0,1
1495482722,1,0
1495484522,2,0
1495485122,6,0
1495489321,1,1
1495489923,0,1
1495490522,1,2
1495491121,2,0
1495491721,1,0
1495492321,1,0
1495492922,1,1
1495493522,2,0
1495495321,1,0
1495496522,0,4
1495497121,0,1
1495497722,1,0
1495498322,1,0
1495498922,1,0
1495500121,1,2
1495501922,1,0
1495506121,1,1
1495508521,0,1
1495509122,1,0
1495509722,1,0
1495510922,1,1
1495512121,0,1
1495513322,6,0
1495514521,0,1
1495516321,0,2
1495518121,1,1
1495518721,3,0
1495521121,1,0
1495521722,0,1
1495522921,13,1
1495524122,0,1
1495525321,0,1
1495525922,8,0
1495526522,0,1
1495527122,47,0
1495527722,11,0
1495528922,2,0
1495530122,6,2
1495530722,1,0
1495532521,0,1
1495533722,0,1
1495534322,1,1
1495535521,1,0
1495537321,3,4
1495539722,0,1
1495540322,1,2
1495542121,2,4
1495543321,1,4
1495545122,1,1
1495545721,11,0
1495546321,1,0
1495546921,1,0
1495547521,0,2
1495551722,3,1
1495553521,0,2
1495554121,1,1
1495556521,5,1
1495557731,1,4
1495560126,0,3
1495563121,3,1
1495563721,0,4
1495566122,2,1
1495566721,1,0
1495568522,4,1
1495570922,8,1
1495571522,3,0
1495572121,2,0
1495575722,6,2
1495576922,1,0
1495578122,1,1
1495579321,1,0
1495581122,1,0
1495584122,2,1
1495585322,1,0
1495587122,1,0
1495587721,0,5
1495588322,0,1
1495590122,1,1
1495591321,1,2
1495593121,1,4
1495593722,0,4
1495594922,3,0
1495597922,1,1
1495598522,0,3
1495599722,0,2
1495600921,0,2
1495601522,2,0
1495602721,1,0
1495605122,0,1
1495605722,0,1
1495606922,1,2
1495608122,0,1
1495609923,2,0
1495610521,1,0
1495611122,1,0
1495611721,1,0
1495612921,1,2
1495614122,0,1
1495615322,0,1
1495615922,1,0
1495617121,2,1
1495617722,0,4
1495620721,1,0
1495623122,0,3
1495624922,0,2
1495625522,0,1
1495627322,10,0
1495627921,2,7
1495629122,4,2
1495629721,1,9
1495630321,1,0
1495630922,0,4
1495631521,0,3
1495633321,2,7
1495635122,9,5
1495635722,6,1
1495636322,8,0
1495636922,1,0
1495639321,1,0
1495640521,1,1
1495641722,1,0
1495642321,1,1
1495643521,0,2
1495644122,1,0
1495644722,0,1
1495645322,4,0
1495645921,6,0
1495646521,1,0
1495647122,1,5
1495647721,1,1
1495648922,1,0
1495649522,1,0
1495651321,1,0
1495653122,9,0
1495653722,8,0
1495654921,1,0
1495655521,1,0
1495657322,2,0
1495659722,0,1
1495662122,1,2
1495663921,2,1
1495665721,1,1
1495666922,0,2
1495667521,0,2
1495670521,2,0
1495671122,3,1
1495672922,1,0
1495674121,2,3
1495674721,1,0
1495675321,1,0
1495676522,1,1
1495678921,1,0
1495679522,1,0
1495680122,1,0
1495681321,0,2
1495683722,0,3
1495684922,1,0
1495685521,2,1
1495686126,0,1
1495687321,0,2
1495687921,2,0
1495689721,2,0
1495690922,1,1
1495693921,0,1
1495696321,2,0
1495698122,0,1
1495700522,1,1
1495701722,0,1
1495706522,1,0
1495710121,0,4
1495711322,2,0
1495714322,0,2
1495716122,2,2
1495718521,1,0
1495719122,0,1
1495719722,2,0
1495722122,0,4
1495723322,1,0
1495725721,1,0
1495728121,2,0
1495729322,1,1
1495731121,0,1
1495732922,0,1
1495734121,1,0
1495737722,1,3
1495738322,2,2
1495739522,0,4
1495741922,1,1
1495742522,0,1
1495743722,1,1
1495744321,0,3
1495746122,1,0
