DateTime,Entries,UniqueIPs
1495605306,25835,42550
1495606298,25687,42397
1495606849,25682,42396
1495608011,25573,42266
1495608775,25567,42260
1495608912,25656,42350
1495610107,25598,42289
1495610680,25592,42283
1495611022,25531,42217
1495611905,25635,42321
1495612595,25634,42320
1495613706,25306,41983
1495614527,25391,42068
1495616105,25314,41990
1495616546,25322,41998
1495617307,25095,41762
1495617905,25184,41856
1495618364,25180,41852
1495618926,25003,41673
1495620284,24419,41062
1495620906,24360,40999
1495621206,24521,41161
1495621686,24607,41248
1495622511,24513,41156
1495623364,24664,41307
1495624124,24661,41304
1495624361,24519,41162
1495625406,24365,41012
1495626044,24637,41301
1495626323,24779,41448
1495627469,24587,41263
1495627960,24586,41263
1495628340,24697,41376
1495629275,24455,41133
1495629874,24462,41139
1495630205,24601,41280
1495631405,24385,41065
1495631778,24400,41081
1495633326,24455,41137
1495633701,24470,41152
1495634236,24878,41562
1495634431,24885,39785
1495635312,24979,39884
1495635664,24986,39891
1495636207,24810,39715
1495637594,24912,39819
1495638304,24836,39740
1495639463,24961,39865
1495639806,24963,39612
1495640405,25035,39683
1495641379,25043,39689
1495642230,25344,39990
1495643586,25445,40091
1495645500,25452,40100
1495646406,25755,40406
1495647726,25716,40366
1495649105,25714,41384
1495649570,25711,41382
1495650269,25845,41264
1495650943,25785,41204
1495651723,25784,41202
1495651816,25908,41327
1495652705,25807,41228
1495653657,25924,41344
1495654505,26035,41460
1495655569,26167,41594
1495656305,26275,41704
1495657480,26440,41871
1495657806,26504,41936
1495658525,26623,42056
1495659394,26616,42048
1495659632,26721,42155
1495660444,26841,42278
1495661318,26837,42273
1495661405,26774,42210
1495662125,26872,42308
1495663349,26901,42336
1495663505,26921,42357
1495664518,27048,42489
1495665169,27061,42502
1495665726,27243,42685
1495667079,27524,42986
1495667706,27761,43228
1495668610,27869,43338
1495669505,27995,43468
1495670164,28069,43542
1495670905,28063,43535
1495671308,28190,43415
1495672206,28288,43514
1495672843,28309,43535
1495672933,28404,43631
1495674305,28546,43774
1495675136,28644,44130
1495676672,28757,44243
1495677464,28912,44399
1495678614,28974,44463
1495679405,28985,44478
1495680536,29041,44537
1495682107,29125,44622
1495682441,29121,44616
1495682541,29120,44870
1495683306,29158,44910
1495684396,29164,44915
1495684841,29244,44998
1495685705,29364,45118
1495686261,29358,45111
1495686629,29357,45110
1495687505,29472,45226
1495688179,29468,45222
1495689307,29471,45221
1495689605,29565,45315
1495690098,29564,45314
1495690220,29618,45368
1495690925,29706,45457
1495692158,29851,45602
1495693205,29970,45726
1495693968,29962,45717
1495695305,30196,45958
1495695883,30194,45955
1495696205,30329,46090
1495697406,30502,46269
1495697841,30499,46265
1495698305,30603,46371
1495699757,30600,46366
1495700106,30726,46493
1495700406,30823,46590
1495701232,30913,46682
1495701881,30952,46722
1495703367,31229,47002
1495703787,31245,47018
1495704485,31393,47169
1495705506,31404,47181
1495705712,31438,47214
1495707306,31641,47417
1495707645,31109,46860
1495708207,31133,46892
1495709106,31234,46993
1495709537,31236,46995
1495709765,31307,47066
1495710610,31331,47093
1495711458,31606,47376
1495711703,31750,47523
1495712707,31906,47682
1495713405,31915,47692
1495713905,32143,47923
1495714507,32144,47669
1495715323,32267,47792
1495715406,32283,47807
1495716480,32462,47988
1495717354,32492,48019
1495717387,32496,48028
1495719170,32502,48037
1495719905,32735,48273
1495721085,32757,48296
1495722622,32821,48361
1495723328,33032,48572
1495724115,33020,50853
1495724432,33038,50873
1495724936,33046,50883
1495725306,33186,51023
1495726206,33314,51151
1495726852,33328,51166
1495727106,33471,51310
1495728766,33482,51321
1495729467,33836,51680
1495730525,33870,51711
1495730672,33909,51752
1495732623,34093,51936
1495733421,34300,52399
1495734521,34301,52401
1495735073,34300,51380
1495735215,34523,51608
1495735997,34628,51716
1495736421,34631,51718
1495737010,34041,51117
1495737019,34037,51366
1495738346,34042,51371
1495738505,34240,51572
1495740262,34250,51582
1495740617,32662,49967
1495741327,32742,50047
1495742196,32770,50076
1495743245,32003,49301
1495744117,32050,49353
1495744219,32143,49447
1495744957,31477,48771
1495746168,31619,48913
1495746907,31030,48305
1495747970,30574,47837
1495748705,30722,47987
1495749365,30825,48090
1495750299,30879,48144
1495750507,29864,47108
1495751129,29974,47219
1495752252,30068,47314
1495753505,30206,47457
1495754204,30434,47692
1495754405,30558,47816
1495755020,30560,47563
1495756119,30555,47558
1495756834,30554,47812
1495757709,30522,47779
1495758043,30514,47771
1495758624,30647,47904
1495759955,30741,47997
1495760698,30740,47741
1495761307,30850,47848
1495761877,30850,47848
1495762220,30753,48006
1495762925,30837,48095
1495763797,30865,48123
1495764305,30744,47999
1495765722,30821,48075
1495765806,30411,47660
1495766704,30545,47794
1495767696,30554,47803
1495768507,30524,47773
1495769559,30494,47743
1495770305,30594,47588
1495771479,30632,47626
1495772107,30593,47587
1495772405,30703,47697
1495773403,30841,47835
1495774505,30979,47973
1495775324,30984,47979
1495775705,31061,48050
1495776611,30876,47862
1495777239,30893,47878
1495777505,30980,47968
1495778321,31043,48031
1495779306,31130,48119
1495780205,30885,47877
1495781066,30919,47907
1495781107,31011,48000
1495782975,31155,48147
1495783806,30939,47929
1495784898,31028,48019
1495785365,31152,48143
1495786445,30971,47959
1495786841,30971,47959
1495787285,31080,48069
1495788307,31047,48031
1495788752,31044,48027
1495790107,31026,48012
1495790671,31031,48017
1495790889,31173,48160
1495791801,31044,48033
1495792597,31041,48029
1495792712,30861,47849
1495793707,30951,47939
1495794518,30224,47187
1495794628,30327,47290
1495795417,30269,47228
1495796504,30271,47230
1495797245,30339,47278
1495798611,30675,47622
1495799105,30856,47803
1495799917,30715,47661
1495800519,30720,47665
1495800962,30897,47844
1495801806,30845,47790
1495802439,30855,47800
1495802706,31000,47946
1495803366,31076,48023
1495804370,30460,47399
1495805422,30298,47234
1495806247,30309,47245
1495806307,30310,47248
1495808190,30312,47247
1495808880,30421,47358
1495810111,30422,47359
1495810482,30348,45243
1495811330,30166,45059
1495812043,30168,45061
1495812610,30081,44973
1495813327,30163,45055
1495813950,30167,45061
1495814579,30042,44680
1495814966,30031,45690
1495815307,30106,45766
1495815847,30101,45761
1495816206,30010,45672
1495817105,30167,45831
1495817778,30175,45839
1495818033,30053,45714
1495819037,30169,45830
1495819719,30180,45842
1495819818,30175,46092
1495821693,30161,46079
1495822274,30129,46558
1495822791,30250,46681
1495823539,30257,46687
1495824843,30250,46680
1495825347,30248,46678
1495826106,30196,46627
1495827005,30159,46589
1495827159,30162,46592
1495827725,30245,46421
1495828564,30361,46539
1495829083,30358,46536
1495829644,30265,46444
1495830485,30363,46544
1495830991,30336,46517
1495831505,30109,46291
1495833307,30093,46276
1495833605,30195,46378
1495834505,30059,46241
1495834835,30017,46193
1495835705,30165,46344
1495836877,30035,46209
1495837805,29989,46165
1495838907,30065,46246
1495839365,30149,46333
1495840186,30029,46207
1495840843,30367,46555
1495841405,30339,46524
1495842759,30338,46523
1495843509,30370,46553
1495844935,30501,46683
1495845306,30445,46627
1495846936,30433,46614
1495848740,30482,46662
1495849813,30654,46834
1495850674,30663,46843
1495851005,30644,46822
1495852808,30712,46891
1495854519,30751,46930
1495854556,30768,46949
1495855398,30911,47094
1495856415,30917,47100
1495856706,30842,47019
1495858353,30838,47015
1495858509,30904,47083
1495859424,30843,47019
1495860267,30850,47026
1495860305,30926,47103
1495862175,30932,47110
1495862407,31055,47236
1495864373,31102,47278
1495865107,31032,47201
1495866262,31174,47344
1495866484,31236,47408
1495867505,31082,47252
1495868176,31085,47255
1495869505,31221,47392
1495870117,31214,47385
1495870505,31153,47319
1495870931,31123,47290
1495872146,31118,47285
1495872307,31152,47063
1495873205,31279,47192
1495874200,31051,46955
1495874525,31120,47024
1495875448,31247,47152
1495876131,31211,47115
1495876505,31107,47015
1495877705,31011,46914
1495878031,30977,46876
1495878718,31118,47017
1495879959,30054,45930
1495881022,29951,45824
1495881866,29947,45820
1495881905,29980,45852
1495883794,30472,46347
1495884605,30173,46051
1495885713,30184,46062
1495886179,30392,46272
1495887131,30212,46089
1495887634,30221,46098
1495888206,30085,45960
1495888926,30071,45947
1495889551,30063,45941
1495889765,30181,46061
1495890605,30084,45961
1495891458,30086,45963
1495891685,30232,46110
1495892705,29934,45811
1495893377,29953,45831
1495893699,29827,45700
1495895311,29938,45811
1495895425,30034,45909
1495896087,29861,45735
1495897313,29969,45844
1495897805,29833,47747
1495898884,30045,47959
1495899725,29912,47822
1495900998,29812,47720
1495901077,29778,47690
1495901232,29757,47666
1495902007,29908,47823
1495903002,29767,47683
1495903327,29722,47639
1495904387,29722,47646
1495904899,29712,47634
1495905305,29835,47763
1495906183,29724,47658
1495906849,29715,47649
1495907008,29756,47691
1495907106,29761,47186
1495908742,29769,47448
1495908905,29806,47488
1495909501,29978,47662
1495910692,29844,47530
1495911712,29845,47786
1495912606,29785,47726
1495912804,29881,47823
1495913705,29786,47728
1495914523,29784,47726
1495915766,29751,47690
1495916449,29888,47831
1495918368,29659,47603
1495919405,29643,47588
1495920279,29652,47598
1495920485,29790,47739
1495921505,29579,47526
1495922205,29585,47533
1495922424,29584,47277
1495923605,29690,47388
1495924103,29691,47391
1495924487,29559,47255
1495924926,29515,47210
1495926160,29624,47319
1495926744,29571,47264
1495927806,29467,47157
1495927964,29999,47695
1495928527,29972,47668
1495929884,30016,47715
1495930509,30003,47704
1495930806,30110,47813
1495932126,29890,47589
1495932307,29891,47334
1495932965,29977,47421
1495933730,29973,47417
1495933805,29889,47331
1495934705,30007,47451
1495935517,29853,47295
1495936505,29961,47404
1495937572,29814,47254
1495938605,29715,47148
1495939476,29710,47144
1495939505,29755,47192
1495940164,29835,47272
1495941005,29795,47232
1495941388,29752,47190
1495942421,29685,47121
1495943297,29647,47083
1495943405,29765,47202
1495944605,29685,47121
1495945243,29613,47049
1495945504,29720,47156
1495946529,29647,47085
1495947163,29621,47059
1495947365,29709,47147
1495948445,29638,47074
1495949076,29626,47061
1495949405,29568,47001
1495950307,29677,47113
1495950981,29663,47103
1495952107,29635,47075
1495952922,29620,47059
1495953006,29541,46981
1495953905,29648,47089
1495954915,29630,47071
1495956028,29598,46784
1495956743,29601,46788
1495956907,29448,46636
1495959005,29460,46642
1495960197,29353,46533
1495960846,29364,46545
1495961108,29386,46567
1495962762,29396,46577
1495963205,29473,46657
1495963685,29532,46716
1495964672,29352,46535
1495966856,28579,45738
1495967407,28317,45477
1495968308,28977,46143
1495968755,28980,46145
1495970106,28783,45947
1495970686,29190,46369
1495972505,29109,46289
1495972601,29118,46298
1495973645,28993,46172
1495974525,28998,46173
1495974606,28897,46072
1495975528,28930,46106
1495976551,28944,46122
1495976709,28976,46156
1495977606,29079,46261
1495978368,29082,46262
1495978406,28982,46165
1495978925,29053,46236
1495980034,28972,46156
1495980274,28980,46164
1495980906,29090,46274
1495981812,28974,46158
1495982705,29095,46281
1495984101,29104,46291
1495984508,29084,44484
1495985405,28994,44385
