DateTime,Entries,UniqueIPs
1495777239,30893,47878
1495777505,30980,47968
1495778321,31043,48031
1495779306,31130,48119
1495780205,30885,47877
1495781066,30919,47907
1495781107,31011,48000
1495782975,31155,48147
1495783806,30939,47929
1495784898,31028,48019
1495785365,31152,48143
1495786445,30971,47959
1495786841,30971,47959
1495787285,31080,48069
1495788307,31047,48031
1495788752,31044,48027
1495790107,31026,48012
1495790671,31031,48017
1495790889,31173,48160
1495791801,31044,48033
1495792597,31041,48029
1495792712,30861,47849
1495793707,30951,47939
1495794518,30224,47187
1495794628,30327,47290
1495795417,30269,47228
1495796504,30271,47230
1495797245,30339,47278
1495798611,30675,47622
1495799105,30856,47803
1495799917,30715,47661
1495800519,30720,47665
1495800962,30897,47844
1495801806,30845,47790
1495802439,30855,47800
1495802706,31000,47946
1495803366,31076,48023
1495804370,30460,47399
1495805422,30298,47234
1495806247,30309,47245
1495806307,30310,47248
1495808190,30312,47247
1495808880,30421,47358
1495810111,30422,47359
1495810482,30348,45243
1495811330,30166,45059
1495812043,30168,45061
1495812610,30081,44973
1495813327,30163,45055
1495813950,30167,45061
1495814579,30042,44680
1495814966,30031,45690
1495815307,30106,45766
1495815847,30101,45761
1495816206,30010,45672
1495817105,30167,45831
1495817778,30175,45839
1495818033,30053,45714
1495819037,30169,45830
1495819719,30180,45842
1495819818,30175,46092
1495821693,30161,46079
1495822274,30129,46558
1495822791,30250,46681
1495823539,30257,46687
1495824843,30250,46680
1495825347,30248,46678
1495826106,30196,46627
1495827005,30159,46589
1495827159,30162,46592
1495827725,30245,46421
1495828564,30361,46539
1495829083,30358,46536
1495829644,30265,46444
1495830485,30363,46544
1495830991,30336,46517
1495831505,30109,46291
1495833307,30093,46276
1495833605,30195,46378
1495834505,30059,46241
1495834835,30017,46193
1495835705,30165,46344
1495836877,30035,46209
1495837805,29989,46165
1495838907,30065,46246
1495839365,30149,46333
1495840186,30029,46207
1495840843,30367,46555
1495841405,30339,46524
1495842759,30338,46523
1495843509,30370,46553
1495844935,30501,46683
1495845306,30445,46627
1495846936,30433,46614
1495848740,30482,46662
1495849813,30654,46834
1495850674,30663,46843
1495851005,30644,46822
1495852808,30712,46891
1495854519,30751,46930
1495854556,30768,46949
1495855398,30911,47094
1495856415,30917,47100
1495856706,30842,47019
1495858353,30838,47015
1495858509,30904,47083
1495859424,30843,47019
1495860267,30850,47026
1495860305,30926,47103
1495862175,30932,47110
1495862407,31055,47236
1495864373,31102,47278
1495865107,31032,47201
1495866262,31174,47344
1495866484,31236,47408
1495867505,31082,47252
1495868176,31085,47255
1495869505,31221,47392
1495870117,31214,47385
1495870505,31153,47319
1495870931,31123,47290
1495872146,31118,47285
1495872307,31152,47063
1495873205,31279,47192
1495874200,31051,46955
1495874525,31120,47024
1495875448,31247,47152
1495876131,31211,47115
1495876505,31107,47015
1495877705,31011,46914
1495878031,30977,46876
1495878718,31118,47017
1495879959,30054,45930
1495881022,29951,45824
1495881866,29947,45820
1495881905,29980,45852
1495883794,30472,46347
1495884605,30173,46051
1495885713,30184,46062
1495886179,30392,46272
1495887131,30212,46089
1495887634,30221,46098
1495888206,30085,45960
1495888926,30071,45947
1495889551,30063,45941
1495889765,30181,46061
1495890605,30084,45961
1495891458,30086,45963
1495891685,30232,46110
1495892705,29934,45811
1495893377,29953,45831
1495893699,29827,45700
1495895311,29938,45811
1495895425,30034,45909
1495896087,29861,45735
1495897313,29969,45844
1495897805,29833,47747
1495898884,30045,47959
1495899725,29912,47822
1495900998,29812,47720
1495901077,29778,47690
1495901232,29757,47666
1495902007,29908,47823
1495903002,29767,47683
1495903327,29722,47639
1495904387,29722,47646
1495904899,29712,47634
1495905305,29835,47763
1495906183,29724,47658
1495906849,29715,47649
1495907008,29756,47691
1495907106,29761,47186
1495908742,29769,47448
1495908905,29806,47488
1495909501,29978,47662
1495910692,29844,47530
1495911712,29845,47786
1495912606,29785,47726
1495912804,29881,47823
1495913705,29786,47728
1495914523,29784,47726
1495915766,29751,47690
1495916449,29888,47831
1495918368,29659,47603
1495919405,29643,47588
1495920279,29652,47598
1495920485,29790,47739
1495921505,29579,47526
1495922205,29585,47533
1495922424,29584,47277
1495923605,29690,47388
1495924103,29691,47391
1495924487,29559,47255
1495924926,29515,47210
1495926160,29624,47319
1495926744,29571,47264
1495927806,29467,47157
1495927964,29999,47695
1495928527,29972,47668
1495929884,30016,47715
1495930509,30003,47704
1495930806,30110,47813
1495932126,29890,47589
1495932307,29891,47334
1495932965,29977,47421
