DateTime,Entries,UniqueIPs
1495796522,1692,1851
1495797122,1691,1850
1495797721,1694,1853
1495798321,1697,1856
1495798922,1698,1857
1495799521,1700,1857
1495800121,1694,1851
1495801321,1683,1838
1495802522,1684,1839
1495803121,1689,1844
1495803722,1687,1842
1495804321,1685,1836
1495805521,1680,1831
1495806122,1671,1822
1495807321,1674,1825
1495807921,1671,1822
1495808523,1671,1822
1495809122,1679,1830
1495809721,1680,1831
1495810922,1668,1816
1495811521,1673,1821
1495812122,1678,1826
1495813322,1680,1826
1495813922,1701,1847
1495815122,1705,1851
1495815722,1712,1858
1495816921,1725,1870
1495817522,1725,1871
1495818122,1704,1849
1495818721,1697,1841
1495819322,1698,1842
1495819922,1703,1847
1495820522,1708,1854
1495821122,1709,1855
1495821721,1714,1862
1495822321,1714,1861
1495822922,1716,1863
1495823521,1722,1870
1495824122,1724,1870
1495824721,1725,1874
1495825922,1721,1867
1495826521,1722,1868
1495827121,1726,1873
1495827722,1727,1876
1495828321,1730,1878
1495828922,1726,1873
1495829521,1731,1878
1495830121,1737,1881
1495830722,1743,1893
1495831321,1758,1908
1495831921,1758,1910
1495832521,1761,1910
1495833121,1764,1913
1495833721,1758,1907
1495834321,1761,1910
1495834922,1762,1911
1495835522,1763,1911
1495836722,1763,1914
1495837321,1762,1909
1495838522,1743,1890
1495839121,1737,1882
1495839721,1739,1889
1495840322,1738,1887
1495840921,1741,1890
1495842121,1727,1876
1495842721,1727,1878
1495843323,1727,1879
1495843922,1726,1878
1495844522,1722,1874
1495845721,1726,1878
1495846322,1726,1878
1495847522,1727,1879
1495848122,1726,1878
1495848721,1726,1878
1495849322,1723,1873
1495849922,1722,1872
1495851121,1711,1859
1495851721,1713,1861
1495852921,1713,1862
1495853521,1721,1869
1495854122,1722,1870
1495854722,1721,1869
1495855322,1708,1856
1495856521,1703,1847
1495857122,1699,1843
1495858322,1700,1844
1495858922,1697,1841
1495860722,1692,1835
1495861322,1688,1829
1495861921,1684,1825
1495862523,1678,1816
1495863722,1666,1804
1495864321,1669,1807
1495864921,1670,1809
1495865521,1663,1801
1495866122,1662,1798
1495866722,1663,1800
1495867322,1653,1783
1495867921,1655,1785
1495868522,1652,1782
1495869122,1647,1778
1495869722,1648,1779
1495870321,1649,1779
1495870922,1648,1777
1495872722,1645,1775
1495873321,1629,1759
1495873921,1630,1760
1495874522,1632,1762
1495875122,1630,1760
1495875722,1635,1765
1495876921,1633,1762
1495878121,1637,1767
1495879322,1626,1755
1495879922,1631,1760
1495880522,1630,1760
1495881121,1633,1764
1495881722,1637,1768
1495882322,1638,1769
1495882922,1634,1766
1495884122,1626,1755
1495884722,1626,1756
1495885322,1624,1755
1495885921,1626,1757
1495886522,1608,1733
1495887121,1613,1739
1495887722,1617,1749
1495888922,1617,1748
1495889521,1620,1751
1495890122,1657,1805
1495890721,1658,1803
1495891322,1661,1808
1495892521,1643,1791
1495893121,1647,1797
1495893722,1657,1816
1495894322,1664,1829
1495894922,1667,1835
1495895522,1652,1820
1495896121,1659,1831
1495896722,1665,1838
1495897321,1653,1835
1495898523,1661,1847
1495899121,1661,1851
1495899721,1664,1857
1495900321,1660,1852
1495900921,1657,1861
1495901521,1661,1870
1495902121,1661,1873
1495902722,1666,1881
1495903321,1667,1882
1495903922,1663,1880
1495904521,1665,1884
1495905122,1658,1877
1495905722,1651,1886
1495906321,1648,1883
1495906921,1648,1883
1495907521,1635,1869
1495908122,1633,1867
1495909321,1610,1843
1495909921,1612,1846
1495910522,1613,1846
1495911122,1615,1848
1495911721,1606,1857
1495912321,1614,1866
1495912921,1598,1844
1495913521,1603,1850
1495914121,1600,1844
1495915321,1593,1840
1495915921,1590,1840
1495916521,1591,1843
1495917721,1590,1843
1495918321,1582,1833
1495918921,1585,1839
1495919521,1569,1827
1495920121,1567,1825
1495920721,1572,1832
1495921321,1566,1830
1495921921,1573,1837
1495923121,1575,1837
1495923722,1574,1836
1495924321,1576,1838
1495924921,1576,1840
1495926121,1575,1838
1495926721,1563,1824
1495927321,1563,1827
1495927922,1568,1832
1495928522,1571,1835
1495929122,1572,1836
1495929721,1563,1831
1495930921,1573,1840
1495932122,1567,1834
1495932723,1560,1827
1495933321,1565,1832
1495933922,1567,1835
1495934522,1568,1835
1495935122,1567,1835
1495935721,1569,1840
1495936922,1565,1832
1495937522,1562,1831
1495938121,1559,1828
1495939321,1568,1838
1495939921,1552,1818
1495941121,1546,1814
1495942322,1549,1817
1495942921,1548,1816
1495943521,1540,1806
1495944122,1542,1808
1495944721,1542,1809
1495945321,1542,1811
1495946522,1534,1803
1495947121,1526,1792
1495947721,1526,1793
1495948322,1527,1794
1495948921,1507,1773
1495949522,1510,1776
1495950121,1510,1776
1495950721,1511,1777
1495951322,1510,1776
1495951921,1511,1777
1495952521,1510,1776
1495953721,1513,1779
1495954322,1514,1780
1495954922,1517,1783
1495955521,1492,1758
1495956122,1484,1747
1495957321,1484,1747
1495957923,1475,1738
1495958521,1479,1743
1495959722,1467,1733
1495960322,1465,1730
1495960922,1466,1731
1495962122,1448,1714
1495962722,1441,1708
1495963322,1446,1714
1495964522,1443,1710
1495965122,1447,1715
1495966321,1443,1711
1495966922,1441,1712
1495968122,1442,1713
1495968721,1440,1711
1495969322,1428,1699
1495970522,1424,1695
1495971721,1422,1693
1495972323,1417,1692
1495972921,1407,1681
1495973522,1414,1687
1495974122,1423,1696
1495975322,1416,1689
1495975921,1425,1698
1495976521,1434,1707
1495977722,1440,1701
1495978321,1455,1717
1495978922,1457,1719
1495980121,1438,1695
1495980722,1460,1710
1495981322,1473,1704
1495982522,1452,1683
1495983121,1460,1678
1495983722,1464,1682
1495984322,1454,1666
1495984921,1459,1671
1495986122,1463,1661
1495986722,1483,1678
1495987321,1483,1679
1495987922,1482,1649
1495988521,1478,1634
1495989121,1477,1627
1495989721,1472,1619
1495990322,1479,1624
1495990921,1476,1620
1495991521,1482,1626
1495992121,1466,1599
1495992722,1468,1601
1495993322,1469,1602
1495993922,1467,1599
1495994522,1472,1607
1495995722,1474,1609
1495996322,1473,1608
1495996922,1471,1604
1495998122,1470,1596
1495998721,1470,1596
1495999322,1470,1596
1495999921,1457,1581
1496000522,1459,1582
1496001122,1461,1584
1496001721,1451,1569
1496002922,1456,1574
1496003522,1463,1582
1496004121,1468,1588
1496004721,1459,1576
1496005921,1446,1560
1496006522,1449,1564
1496007121,1434,1539
1496007722,1428,1529
1496008922,1430,1531
1496009521,1432,1533
1496010122,1433,1533
1496010722,1441,1540
1496011321,1410,1495
1496012522,1413,1500
1496013721,1415,1502
1496014322,1416,1503
1496014922,1407,1493
1496015521,1407,1493
1496016121,1412,1498
1496016722,1410,1496
1496017321,1414,1500
1496017922,1399,1484
1496018521,1403,1488
1496019122,1405,1490
1496019721,1404,1489
1496020322,1404,1487
1496020921,1409,1494
1496021521,1402,1484
1496022121,1405,1487
1496022722,1407,1489
1496023322,1407,1489
1496023922,1408,1490
1496024522,1409,1488
1496025121,1413,1493
1496025721,1437,1517
1496026322,1434,1516
1496026921,1437,1519
1496027522,1438,1520
1496028122,1441,1524
1496028721,1427,1505
1496029922,1433,1511
1496030521,1433,1511
1496031122,1426,1500
1496031722,1403,1476
1496032922,1405,1477
1496033522,1401,1472
1496034121,1404,1475
1496034721,1377,1443
1496035322,1382,1449
1496035921,1380,1447
1496036522,1377,1443
1496037122,1372,1438
1496037722,1371,1437
1496038322,1369,1434
1496038922,1367,1430
1496040122,1366,1428
1496040721,1366,1427
1496041321,1363,1421
1496041922,1366,1424
1496042522,1365,1423
1496043721,1354,1409
1496044321,1360,1417
1496045521,1357,1414
1496046121,1356,1412
1496046722,1354,1411
1496047322,1357,1414
1496048522,1361,1418
1496049122,1340,1394
1496050322,1338,1392
1496050922,1340,1394
1496051522,1339,1393
1496052121,1341,1395
1496052722,1342,1396
1496053322,1340,1393
1496053921,1341,1394
1496054521,1345,1398
1496055722,1343,1395
1496056322,1343,1395
1496057521,1341,1393
1496058121,1343,1395
1496058722,1345,1397
1496059322,1343,1394
1496059921,1342,1392
1496060522,1346,1396
1496061122,1347,1397
1496062921,1326,1374
1496063522,1327,1375
1496064122,1328,1376
1496065321,1323,1370
1496066521,1324,1371
1496067727,1316,1363
1496068322,1322,1369
1496068922,1325,1372
1496070121,1316,1360
1496071322,1296,1338
1496071921,1315,1357
1496072521,1331,1373
1496073121,1334,1376
1496073721,1302,1338
1496074922,1309,1345
1496075521,1317,1353
1496076122,1334,1369
1496076722,1346,1382
1496077322,1347,1381
1496077922,1349,1383
1496078521,1355,1389
1496079122,1357,1391
1496079721,1350,1384
1496080922,1360,1393
1496081522,1368,1401
1496082122,1376,1409
1496082722,1378,1411
1496083321,1381,1414
1496083921,1395,1428
1496084522,1399,1432
1496085122,1404,1437
1496085722,1411,1444
1496086321,1377,1407
1496086922,1366,1396
1496088122,1363,1393
1496088722,1368,1398
1496089321,1386,1418
1496090521,1388,1420
1496091122,1391,1423
1496091722,1397,1430
1496092322,1408,1441
1496092921,1413,1445
1496093522,1416,1448
1496094121,1417,1450
1496094722,1428,1462
1496095321,1430,1464
1496095922,1425,1459
1496096521,1425,1459
1496097121,1396,1429
1496097722,1388,1419
1496098321,1390,1422
1496098922,1385,1414
1496100122,1380,1407
1496100721,1382,1408
1496101321,1384,1410
1496102522,1379,1405
1496103121,1382,1408
1496103721,1376,1400
1496104321,1380,1405
1496104922,1383,1409
1496106121,1378,1404
1496106721,1375,1402
1496107322,1381,1408
1496108522,1377,1404
1496109122,1366,1393
1496109721,1368,1395
1496110321,1370,1397
1496110921,1373,1400
1496111522,1374,1401
1496112122,1375,1402
1496112721,1359,1386
1496113322,1347,1374
1496113922,1348,1377
1496114521,1347,1376
1496115122,1343,1372
1496115722,1340,1369
1496116322,1338,1367
1496116922,1338,1369
1496117522,1337,1368
1496119321,1340,1372
1496119922,1338,1370
1496120521,1337,1370
1496121121,1327,1359
1496121722,1324,1355
1496122322,1326,1357
1496122922,1321,1352
1496123522,1322,1353
1496124722,1325,1356
1496125321,1327,1358
1496125922,1325,1356
1496126521,1326,1357
1496127122,1312,1343
1496128322,1316,1345
1496128922,1315,1344
1496130122,1323,1352
1496130721,1328,1357
1496131322,1327,1356
1496132521,1306,1334
1496133722,1308,1336
1496135522,1317,1345
1496136121,1306,1334
1496136722,1303,1331
1496137321,1306,1334
1496138521,1304,1332
1496139722,1303,1331
1496140921,1296,1324
1496141522,1300,1328
1496142121,1301,1329
1496143322,1296,1324
1496144523,1269,1295
1496145122,1261,1288
1496145721,1264,1292
1496146322,1265,1293
1496146922,1253,1281
1496147521,1251,1279
1496148122,1260,1288
1496149321,1252,1280
1496150521,1256,1284
1496151121,1257,1285
1496153522,1259,1287
1496154122,1279,1307
1496155322,1274,1302
1496155921,1268,1299
1496156522,1269,1300
1496157122,1263,1294
1496158322,1265,1296
1496158922,1253,1284
1496159522,1254,1285
1496160122,1251,1282
1496160722,1263,1294
