DateTime,Entries,UniqueIPs
1495643521,1617,1735
1495644122,1626,1744
1495644722,1620,1738
1495645322,1624,1743
1495645921,1620,1739
1495646521,1624,1744
1495647122,1616,1736
1495647721,1617,1738
1495648321,1614,1735
1495648922,1616,1737
1495649522,1617,1739
1495650122,1604,1723
1495650721,1604,1722
1495651321,1590,1707
1495651921,1599,1720
1495652521,1601,1723
1495653122,1597,1719
1495653722,1587,1709
1495654921,1579,1702
1495655521,1563,1686
1495656127,1563,1688
1495656721,1565,1690
1495657322,1564,1689
1495657921,1580,1705
1495658522,1581,1706
1495659121,1589,1714
1495659722,1584,1709
1495660321,1606,1735
1495660921,1606,1735
1495661522,1603,1731
1495662122,1602,1729
1495662721,1603,1731
1495663921,1577,1705
1495664521,1577,1705
1495665122,1573,1701
1495665721,1575,1703
1495666322,1587,1721
1495666922,1575,1707
1495667521,1576,1708
1495668121,1573,1704
1495668721,1578,1709
1495669321,1575,1706
1495669922,1582,1717
1495670521,1583,1717
1495671122,1577,1713
1495671721,1579,1715
1495672322,1580,1716
1495672922,1581,1717
1495674121,1576,1709
1495674721,1584,1717
1495675321,1586,1719
1495675921,1591,1725
1495676522,1588,1724
1495677122,1590,1726
1495677721,1579,1715
1495678322,1583,1720
1495678921,1582,1719
1495679522,1586,1723
1495680122,1591,1728
1495680723,1592,1729
1495681321,1596,1733
1495681922,1596,1733
1495682521,1601,1738
1495683123,1611,1748
1495683722,1593,1728
1495684322,1598,1733
1495684922,1603,1741
1495685521,1600,1738
1495686127,1601,1739
1495687321,1598,1736
1495687921,1588,1726
1495688522,1591,1730
1495689122,1595,1734
1495689721,1580,1720
1495690321,1583,1723
1495690922,1584,1725
1495691521,1564,1705
1495692122,1559,1700
1495692722,1560,1701
1495693321,1561,1702
1495693921,1534,1669
1495694522,1537,1674
1495695121,1543,1679
1495695721,1535,1671
1495696321,1536,1672
1495696922,1530,1666
1495697521,1529,1666
1495698122,1530,1668
1495698722,1519,1657
1495699321,1525,1664
1495700522,1524,1663
1495701121,1521,1660
1495701722,1525,1665
1495702321,1526,1666
1495702922,1520,1659
1495703522,1524,1663
1495704121,1520,1659
1495704723,1518,1656
1495705322,1516,1654
1495705921,1520,1659
1495706522,1522,1662
1495707121,1521,1661
1495707721,1522,1662
1495708321,1523,1663
1495708921,1524,1664
1495710121,1512,1651
1495710721,1511,1650
1495711921,1512,1650
1495712522,1483,1620
1495713122,1485,1622
1495713721,1488,1625
1495714922,1491,1628
1495715522,1514,1650
1495716122,1494,1630
1495716722,1499,1635
1495717322,1501,1637
1495717922,1509,1645
1495718521,1512,1648
1495719122,1517,1654
1495719722,1525,1663
1495720322,1526,1664
1495720921,1527,1666
1495721522,1544,1683
1495722122,1550,1690
1495723322,1549,1690
1495723922,1559,1700
1495724523,1560,1703
1495725721,1575,1718
1495726322,1558,1700
1495726921,1561,1703
1495728121,1534,1669
1495728722,1544,1679
1495729322,1548,1683
1495730522,1538,1673
1495731121,1543,1679
1495731721,1547,1683
1495732321,1551,1686
1495732922,1553,1689
1495733522,1563,1699
