DateTime,Entries,UniqueIPs
1495287722,2967,3073
1495288322,2968,3074
1495288921,2965,3071
1495290122,2963,3069
1495292522,2960,3066
1495293721,2961,3067
1495294322,2963,3069
1495294922,2961,3067
1495296121,2962,3068
1495296722,2963,3069
1495299721,2961,3067
1495302122,2960,3066
1495302722,2968,3074
1495303322,2964,3069
1495304521,2963,3068
1495306322,2962,3067
1495307521,2959,3064
1495309321,2958,3063
1495309921,2957,3062
1495311122,2953,3058
1495312322,2952,3057
1495312921,2953,3058
1495314722,2954,3059
1495316521,2953,3058
1495317122,2954,3059
1495318322,2951,3056
1495318921,2952,3057
1495320722,2951,3056
1495321321,2953,3058
1495322522,2957,3062
1495323121,2959,3064
1495324921,2958,3063
1495326121,2957,3062
1495326724,2959,3064
1495327322,2961,3066
1495328522,2957,3062
1495329721,2958,3063
1495330922,2955,3060
1495331522,2957,3062
1495333321,2956,3061
1495335722,2957,3062
1495336322,2955,3060
1495337522,2957,3062
1495338722,2956,3061
1495340522,2953,3058
1495342922,2955,3060
1495345322,2952,3057
1495347721,2951,3056
1495350122,2949,3054
1495350721,2947,3052
1495351922,2946,3051
1495353721,2946,3051
1495354921,2944,3049
1495356122,2950,3055
1495357321,2952,3057
1495357922,2953,3058
1495359722,2952,3057
1495364521,2953,3058
1495366321,2952,3057
1495367522,2951,3056
1495368722,2949,3054
1495369321,2948,3053
1495371732,2944,3049
1495373522,2945,3050
1495374122,2947,3052
1495374722,2948,3053
1495376521,2949,3054
1495378921,2948,3053
1495381321,2947,3052
1495381922,2954,3059
1495383121,2952,3057
1495386722,2949,3054
1495387925,2948,3053
1495390321,2947,3052
1495393322,2951,3056
1495393921,2949,3054
1495395722,2956,3061
1495398121,2955,3060
1495399922,2956,3061
1495400521,2958,3063
1495404722,2958,3062
1495407121,2961,3065
1495408321,2960,3064
1495409522,2959,3063
1495411321,2958,3062
1495411922,2960,3064
1495412521,2961,3065
1495413121,2961,3066
1495413722,2962,3067
1495414321,2961,3066
1495414922,2963,3070
1495416122,2961,3068
1495417322,2960,3067
1495417922,2961,3068
1495420936,2961,3068
1495422121,2960,3067
1495422722,2961,3068
1495423321,2960,3067
1495427522,2959,3066
1495429322,2958,3065
1495429922,2960,3067
1495430522,2961,3068
1495431121,2960,3067
1495431721,2957,3064
1495432921,2958,3065
1495434121,2958,3064
1495435921,2959,3065
1495436521,2957,3063
1495438322,2959,3065
1495438921,2958,3064
1495440122,2957,3063
1495441921,2958,3064
1495442522,2960,3066
1495443721,2959,3065
1495452121,2958,3064
1495453321,2959,3065
1495455121,2959,3066
1495455721,2958,3065
1495456321,2959,3066
1495456921,2958,3065
1495458122,2957,3064
1495458722,2955,3062
1495460521,2956,3063
1495462921,2955,3059
1495465321,2956,3060
1495466522,2958,3062
1495469521,2959,3063
1495470121,2958,3062
1495472521,2955,3059
1495473121,2954,3058
1495474921,2950,3054
1495475522,2951,3055
1495476721,2952,3056
1495477922,2951,3055
1495479122,2952,3056
1495479722,2953,3057
1495480321,2952,3056
1495480922,2950,3054
1495481521,2949,3053
1495482722,2950,3054
1495484522,2951,3056
1495485122,2955,3062
1495489321,2955,3062
1495489923,2954,3061
1495490522,2953,3060
1495491121,2955,3062
1495491721,2956,3063
