DateTime,Entries,UniqueIPs
1495511594,407,407
1495513483,408,408
1495515446,402,402
1495517311,401,401
1495519394,399,399
1495521378,353,353
1495523309,341,341
1495525220,336,336
1495527155,331,331
1495529057,326,326
1495530870,320,320
1495532672,319,319
1495534655,319,319
1495536525,314,314
1495538457,316,316
1495540366,318,318
1495542269,317,317
1495544186,319,319
1495546132,315,315
1495548147,316,316
1495549997,311,311
1495551886,306,306
1495553807,303,303
1495555710,314,314
1495557628,318,318
1495559542,318,318
1495561472,318,318
1495563593,319,319
1495565563,322,322
1495567468,328,328
1495569388,327,327
1495571299,322,322
1495573344,319,319
1495575277,310,310
1495577341,310,310
1495579256,309,309
1495581177,312,312
1495583057,313,313
1495584990,315,315
1495586898,317,317
1495588862,319,319
1495590751,339,339
1495592669,337,337
1495594578,337,337
1495596508,328,328
1495598492,324,324
1495600359,320,320
1495602271,323,323
1495604200,320,320
1495606114,317,317
1495608044,315,315
1495609872,316,316
1495611864,320,320
1495613791,319,319
1495615714,315,315
1495617624,313,313
1495619552,316,316
1495621454,315,315
1495623397,312,312
1495625295,308,308
1495627322,304,304
1495629148,304,304
1495631102,310,310
1495633011,310,310
1495635181,312,312
1495637120,313,313
1495638994,319,319
1495640911,318,318
1495643147,359,359
1495645091,359,359
1495646979,343,343
1495648914,341,341
1495650862,342,342
1495652680,338,338
1495654632,338,338
1495656535,341,341
1495658470,335,335
1495660394,338,338
1495662291,338,338
1495664231,341,341
1495666142,340,340
1495668061,340,340
1495669984,338,338
1495671886,336,336
1495673842,335,335
1495675722,335,335
1495677766,317,317
1495679573,320,320
1495681493,319,319
1495683396,322,322
1495685324,321,321
1495687224,322,322
1495689166,325,325
1495691065,336,336
1495693048,337,337
1495694927,341,341
1495696992,341,341
1495698974,343,343
1495700906,347,347
1495702909,353,353
1495704738,349,349
1495706571,349,349
1495708394,348,348
1495710365,349,349
1495712631,348,348
1495714580,346,346
1495716517,343,343
1495718421,346,346
1495720340,345,345
1495722251,345,345
1495724189,343,343
1495726129,345,345
1495728087,348,348
1495729954,344,344
1495731798,346,346
1495733770,346,346
1495735772,351,351
1495737639,352,352
1495739619,358,358
1495741448,353,353
1495743424,352,352
1495745293,357,357
1495747254,356,356
1495749155,360,360
1495751118,356,356
1495752995,357,357
1495754966,354,354
1495756904,351,351
1495758777,350,350
1495760927,345,345
1495762837,343,343
1495764761,348,348
1495766684,347,347
1495768610,352,352
1495770556,354,354
1495772437,351,351
1495774362,351,351
1495776278,349,349
1495778203,344,344
1495780132,343,343
