DateTime,AddedIPs,RemovedIPs
1495769522,3,9
1495770121,2,0
1495770722,3,1
1495771322,1,5
1495771921,3,2
1495772522,1,0
1495773121,2,6
1495773722,4,0
1495774322,2,0
1495774921,2,0
1495775522,0,1
1495776121,4,0
1495776721,10,2
1495777322,1,0
1495778521,4,4
1495779122,2,2
1495779722,4,2
1495780921,3,0
1495782121,1,0
1495782721,0,2
1495783322,2,5
1495783922,1,0
1495784522,1,10
1495785122,3,0
1495786321,0,3
1495786922,1,0
1495788121,1,4
1495788721,2,0
1495789322,1,0
1495790522,0,2
1495791121,2,0
1495791721,2,0
1495792922,1,2
1495793522,1,8
1495794121,2,2
1495795322,1,2
1495795921,2,0
1495796522,2,0
1495797122,0,1
1495797721,2,0
1495798321,2,0
1495798922,1,2
1495799521,1,0
1495801321,0,3
1495803121,6,3
1495803722,1,1
1495804321,1,0
1495805521,0,1
1495807321,1,4
1495807921,2,1
1495808523,2,0
1495809122,4,4
1495809721,1,20
1495810922,2,0
1495811521,2,0
1495812122,2,1
1495813322,3,3
1495813922,16,0
1495815122,3,7
1495815722,7,0
1495816921,8,1
1495817522,4,12
1495818122,2,11
1495818721,1,0
1495819322,0,3
1495819922,0,1
1495820522,4,0
1495821122,0,1
1495821721,2,3
1495822922,0,14
1495823521,1,0
1495824122,3,7
1495824721,0,1
1495825922,0,1
1495826521,0,1
1495827121,0,2
1495827722,2,0
1495828321,2,1
1495828922,1,4
1495829521,3,0
1495830121,1,0
1495830722,5,0
1495831321,4,5
1495831921,1,0
1495832521,2,5
1495833121,1,0
1495833721,1,0
1495834321,2,0
1495835522,3,1
1495836722,1,2
1495838522,0,3
1495839721,0,3
1495840322,1,15
1495840921,2,0
1495842121,1,9
1495842721,1,1
1495843323,1,18
1495843922,1,1
1495844522,2,0
1495845721,2,1
1495846322,1,0
1495847522,1,8
1495848122,2,3
1495848721,1,0
1495849922,1,1
1495850522,0,3
1495851121,2,0
1495851721,1,4
1495852921,0,5
1495853521,7,2
1495854122,1,1
1495854722,2,0
1495855322,0,4
1495856521,1,1
1495857122,0,4
1495857722,0,3
1495858322,4,0
1495858922,0,3
1495859522,0,1
1495860722,1,1
1495861322,0,8
1495862523,1,6
1495863722,3,0
1495864321,0,7
1495864921,1,0
1495866122,0,7
1495866722,0,1
1495867322,0,3
1495869122,0,2
1495869722,1,0
1495870922,1,0
1495872722,1,5
1495873321,1,0
1495873921,0,4
1495874522,1,17
1495876921,1,1
1495877521,0,6
1495878121,3,0
1495879922,1,4
1495881121,4,0
1495881722,3,0
1495882322,1,13
1495882922,1,6
1495884122,2,0
1495884722,0,1
1495885322,0,2
1495886522,1,1
1495887121,1,9
1495887722,2,0
1495888922,3,10
1495889521,3,0
1495890122,54,0
