DateTime,AddedIPs,RemovedIPs
1495733522,3,2
1495734121,2,0
1495734721,1,2
1495735321,1,1
1495735921,2,0
1495736522,1,2
1495737122,4,1
1495737722,1,0
1495738921,0,4
1495739522,2,5
1495740122,4,5
1495740722,2,0
1495741322,1,0
1495741922,1,1
1495742522,2,0
1495743122,1,1
1495743722,1,0
1495744321,1,0
1495744921,2,2
1495746122,1,0
1495746722,2,1
1495747321,1,0
1495747921,0,14
1495748522,8,0
1495749121,3,0
1495749721,0,3
1495750322,3,0
1495751521,4,3
1495752122,0,1
1495752721,1,0
1495753321,2,0
1495753921,4,0
1495754521,1,0
1495755121,1,4
1495756922,1,2
1495757521,1,0
1495758123,2,3
1495758721,0,2
1495759322,2,41
1495759921,1,1
1495761121,3,0
1495761722,4,0
1495762321,1,0
1495762922,1,0
1495763521,2,5
1495764122,1,6
1495764722,3,5
1495765322,2,0
1495766522,4,3
1495767122,3,3
1495767722,0,10
1495768321,3,0
1495768921,0,9
1495769522,3,9
1495770121,2,0
1495770722,3,1
1495771322,1,5
1495771921,3,2
1495772522,1,0
1495773121,2,6
1495773722,4,0
1495774322,2,0
1495774921,2,0
1495775522,0,1
1495776121,4,0
1495776721,10,2
1495777322,1,0
1495778521,4,4
1495779122,2,2
1495779722,4,2
1495780921,3,0
1495782121,1,0
1495782721,0,2
1495783322,2,5
1495783922,1,0
1495784522,1,10
1495785122,3,0
1495786321,0,3
1495786922,1,0
1495788121,1,4
1495788721,2,0
1495789322,1,0
1495790522,0,2
1495791121,2,0
1495791721,2,0
1495792922,1,2
1495793522,1,8
1495794121,2,2
1495795322,1,2
1495795921,2,0
1495796522,2,0
1495797122,0,1
1495797721,2,0
1495798321,2,0
1495798922,1,2
1495799521,1,0
1495801321,0,3
1495803121,6,3
1495803722,1,1
1495804321,1,0
1495805521,0,1
1495807321,1,4
1495807921,2,1
1495808523,2,0
1495809122,4,4
1495809721,1,20
1495810922,2,0
1495811521,2,0
1495812122,2,1
1495813322,3,3
1495813922,16,0
1495815122,3,7
1495815722,7,0
1495816921,8,1
1495817522,4,12
1495818122,2,11
1495818721,1,0
1495819322,0,3
1495819922,0,1
1495820522,4,0
1495821122,0,1
1495821721,2,3
1495822922,0,14
1495823521,1,0
1495824122,3,7
1495824721,0,1
1495825922,0,1
1495826521,0,1
1495827121,0,2
1495827722,2,0
1495828321,2,1
1495828922,1,4
1495829521,3,0
1495830121,1,0
1495830722,5,0
1495831321,4,5
1495831921,1,0
1495832521,2,5
1495833121,1,0
1495833721,1,0
1495834321,2,0
1495835522,3,1
1495836722,1,2
1495838522,0,3
1495839721,0,3
1495840322,1,15
1495840921,2,0
1495842121,1,9
1495842721,1,1
1495843323,1,18
1495843922,1,1
1495844522,2,0
1495845721,2,1
1495846322,1,0
1495847522,1,8
1495848122,2,3
1495848721,1,0
1495849922,1,1
1495850522,0,3
1495851121,2,0
1495851721,1,4
1495852921,0,5
1495853521,7,2
1495854122,1,1
1495854722,2,0
1495855322,0,4
1495856521,1,1
1495857122,0,4
1495857722,0,3
1495858322,4,0
1495858922,0,3
1495859522,0,1
1495860722,1,1
1495861322,0,8
1495862523,1,6
1495863722,3,0
1495864321,0,7
1495864921,1,0
1495866122,0,7
1495866722,0,1
1495867322,0,3
1495869122,0,2
1495869722,1,0
1495870922,1,0
1495872722,1,5
1495873321,1,0
1495873921,0,4
1495874522,1,17
1495876921,1,1
1495877521,0,6
1495878121,3,0
1495879922,1,4
1495881121,4,0
1495881722,3,0
1495882322,1,13
1495882922,1,6
1495884122,2,0
1495884722,0,1
1495885322,0,2
1495886522,1,1
1495887121,1,9
1495887722,2,0
1495888922,3,10
1495889521,3,0
1495890122,54,0
1495891322,4,0
1495892521,1,6
1495893121,1,0
1495893722,19,2
1495894322,20,2
1495894922,3,0
1495895522,1,7
1495896121,11,1
1495896722,6,0
1495897321,11,1
1495898523,11,6
1495899121,5,0
1495899721,5,0
1495900321,6,1
1495900921,13,1
1495901521,4,7
1495902121,1,0
1495902722,6,1
1495903321,1,5
1495903922,1,1
1495904521,3,0
1495905722,11,6
1495907521,4,0
1495908122,0,6
1495909321,0,4
1495909921,0,1
1495911122,2,7
1495911721,8,6
1495912321,4,2
1495912921,2,0
1495913521,2,0
1495915321,2,7
1495915921,2,0
1495916521,1,1
1495917721,4,5
1495918321,3,0
1495918921,3,0
1495920121,0,1
1495920721,2,4
1495921321,4,0
1495921921,2,1
1495923121,1,1
1495923722,0,11
1495924321,1,0
1495926721,0,1
1495927321,3,4
1495928522,0,7
1495929122,0,3
1495929721,2,0
1495930921,3,1
1495932122,0,8
1495932723,2,0
1495933321,1,0
1495933922,2,0
1495934522,2,3
1495935122,1,2
1495935721,1,0
1495936922,0,12
1495937522,3,0
1495938121,0,1
1495939321,2,22
1495939921,2,0
1495941121,3,11
1495942322,1,14
1495942921,0,13
1495943521,1,8
1495944122,0,9
1495944721,1,0
1495945321,1,0
1495946522,0,11
1495947721,3,2
1495948921,1,9
1495949522,0,23
1495950121,0,3
1495951322,0,15
1495951921,1,0
1495953721,2,1
1495954322,1,2
1495954922,3,0
1495955521,3,1
1495956122,1,5
1495957321,0,4
1495957923,0,5
1495958521,0,1
1495959722,0,2
1495960922,0,4
1495962122,0,1
1495962722,1,1
1495963322,3,1
1495964522,0,2
1495965122,3,0
1495966321,0,23
1495966922,3,21
1495968122,0,10
1495968721,0,6
1495971721,2,1
1495972323,1,15
1495973522,5,0
1495974122,2,0
1495975322,2,4
1495975921,2,0
1495976521,9,0
1495977722,1,20
1495978321,15,0
1495978922,2,0
1495980121,3,3
1495980722,14,4
1495981322,4,0
1495982522,0,1
1495983121,1,2
1495983722,0,5
1495984921,1,15
1495986122,3,1
1495986722,4,0
1495987321,0,2
1495987922,1,0
1495988521,3,10
1495989121,2,3
1495989721,1,1
1495990322,3,0
1495990921,1,4
1495991521,2,0
1495992121,3,2
1495992722,1,4
1495993922,1,7
1495994522,1,0
1495995722,1,11
1495996322,1,1
1495998122,1,5
1495998721,2,3
1495999322,6,13
1495999921,1,0
1496000522,1,0
1496001122,1,0
1496001721,1,2
1496002922,4,8
1496003522,1,0
1496004121,1,3
1496004721,3,2
1496005921,0,11
1496006522,1,0
1496008922,3,0
1496009521,1,0
1496010122,1,0
1496010722,1,0
1496012522,0,1
1496013721,2,1
1496014922,1,1
1496015521,2,0
1496016722,0,2
1496017321,1,3
1496017922,0,1
1496018521,2,8
1496019122,0,2
1496020322,3,1
1496020921,2,1
1496021521,4,9
1496022121,1,5
1496022722,1,2
1496023922,1,0
1496024522,0,6
1496025721,16,0
