DateTime,AddedIPs,RemovedIPs
1495879922,1,4
1495881121,4,0
1495881722,3,0
1495882322,1,13
1495882922,1,6
1495884122,2,0
1495884722,0,1
1495885322,0,2
1495886522,1,1
1495887121,1,9
1495887722,2,0
1495888922,3,10
1495889521,3,0
1495890122,54,0
1495891322,4,0
1495892521,1,6
1495893121,1,0
1495893722,19,2
1495894322,20,2
1495894922,3,0
1495895522,1,7
1495896121,11,1
1495896722,6,0
1495897321,11,1
1495898523,11,6
1495899121,5,0
1495899721,5,0
1495900321,6,1
1495900921,13,1
1495901521,4,7
1495902121,1,0
1495902722,6,1
1495903321,1,5
1495903922,1,1
1495904521,3,0
1495905722,11,6
1495907521,4,0
1495908122,0,6
1495909321,0,4
1495909921,0,1
1495911122,2,7
1495911721,8,6
1495912321,4,2
1495912921,2,0
1495913521,2,0
1495915321,2,7
1495915921,2,0
1495916521,1,1
1495917721,4,5
1495918321,3,0
1495918921,3,0
1495920121,0,1
1495920721,2,4
1495921321,4,0
1495921921,2,1
1495923121,1,1
1495923722,0,11
1495924321,1,0
1495926721,0,1
1495927321,3,4
1495928522,0,7
1495929122,0,3
1495929721,2,0
1495930921,3,1
1495932122,0,8
1495932723,2,0
1495933321,1,0
1495933922,2,0
1495934522,2,3
1495935122,1,2
1495935721,1,0
1495936922,0,12
1495937522,3,0
1495938121,0,1
1495939321,2,22
1495939921,2,0
1495941121,3,11
1495942322,1,14
1495942921,0,13
1495943521,1,8
1495944122,0,9
1495944721,1,0
1495945321,1,0
1495946522,0,11
1495947721,3,2
1495948921,1,9
1495949522,0,23
1495950121,0,3
1495951322,0,15
1495951921,1,0
1495953721,2,1
1495954322,1,2
1495954922,3,0
1495955521,3,1
1495956122,1,5
1495957321,0,4
1495957923,0,5
1495958521,0,1
1495959722,0,2
1495960922,0,4
1495962122,0,1
1495962722,1,1
1495963322,3,1
1495964522,0,2
1495965122,3,0
1495966321,0,23
1495966922,3,21
1495968122,0,10
1495968721,0,6
1495971721,2,1
1495972323,1,15
1495973522,5,0
1495974122,2,0
1495975322,2,4
1495975921,2,0
1495976521,9,0
1495977722,1,20
