DateTime,Entries,UniqueIPs
1495655568,12552,13045
1495656137,12636,13130
1495657226,12656,13157
1495657479,12659,13160
1495658186,12687,13191
1495659141,12675,13178
1495659394,12671,13174
1495659644,12800,13305
1495660095,12794,13297
1495661065,12794,13298
1495661317,12794,13298
1495662024,12819,13328
1495662973,12824,13332
1495663348,12896,13405
1495664227,12864,13370
1495665173,12878,13392
1495666125,12853,13366
1495667091,12932,13448
1495668057,12912,13426
1495669036,12915,13425
1495669959,12935,13445
1495670500,12900,13410
1495670918,10391,10797
1495671882,10394,10801
1495672847,10390,10800
1495673817,10376,10787
1495674044,10459,10881
1495674773,10469,10892
1495675718,10457,10875
1495676685,10478,10889
1495677745,10571,10989
1495678613,10575,10993
1495678826,10591,11011
1495679783,10586,11000
1495680535,10591,11005
1495680735,10590,11001
1495681244,10685,11099
1495681711,10683,11096
1495682440,10689,11102
1495682656,10697,11112
1495683625,10706,11119
1495684396,10705,11118
1495684585,10708,11123
1495684844,10789,11206
1495685564,10793,11210
1495686260,10795,11213
1495686514,10795,11214
1495687482,10782,11200
1495688178,10786,11205
1495688513,12240,12693
1495689636,12447,12906
1495690097,12456,12915
1495690579,12457,12918
1495691545,12443,12905
1495692137,12558,13024
1495692526,12556,13016
1495693474,12542,13008
1495693967,12538,13005
1495694451,12545,13008
1495695410,12519,12982
1495695882,12667,13132
1495696358,12660,13121
1495697335,12668,13132
1495697840,12670,13134
1495698271,12660,13123
1495699321,12653,13117
1495699756,12801,13267
1495700414,12829,13298
1495701425,12803,13273
1495702354,12831,13304
1495702844,12972,13448
1495703311,12982,13457
1495703786,12975,13448
1495704264,12964,13438
1495705214,12953,13425
1495705711,12958,13430
1495706174,12957,13430
1495706444,13047,13521
1495707135,13062,13534
1495707644,13056,13529
1495708108,13072,13547
1495709049,13067,13543
1495709536,13065,13541
1495710091,13082,13560
1495710993,13198,13676
1495711457,13195,13674
1495711944,13206,13683
1495712948,13192,13670
1495713404,13198,13676
1495713893,13326,13804
1495714851,13337,13818
1495715322,13337,13817
1495715810,13327,13806
1495716775,13330,13811
1495717353,13425,13911
1495717725,13424,13906
1495718669,13418,13900
1495719169,13422,13904
1495719642,13449,13933
1495720599,13432,13916
1495721084,13561,14048
1495721552,13566,14053
1495722526,13579,14067
1495723000,13578,14067
1495723473,13595,14092
1495724502,13569,14063
1495724934,13728,14225
1495725405,13739,14239
1495726373,13759,14260
1495726851,13763,14262
1495727327,13763,14264
1495728285,13850,14353
1495728765,13855,14358
1495729254,13858,14362
1495730193,13875,14383
1495730671,13880,14386
1495731160,13897,14396
1495732234,13990,14496
1495732623,13991,14498
1495733293,13991,14498
1495734260,13998,14503
1495734521,14002,14507
1495735320,14003,14510
1495736425,14076,14586
1495737393,14063,14573
1495738350,14075,14588
1495738845,14156,14672
1495739296,14138,14653
1495740276,14132,14646
1495741256,14131,14645
1495742200,14104,14614
1495742444,14184,14695
1495743162,14161,14672
1495744129,14169,14682
1495745079,14171,14684
1495746180,14255,14770
1495747214,14268,14785
1495747969,14263,14780
1495748174,14236,14753
1495749152,14229,14746
1495750312,14309,14829
1495751328,14297,14814
1495752255,14314,14836
1495753305,14317,14838
1495754208,14397,14921
1495754923,14436,14961
1495755161,14455,14978
1495756131,14476,14996
1495757079,12026,12423
1495758046,12023,12421
1495758735,12035,12433
1495759012,12016,12414
1495759959,12036,12424
1495760444,12114,12505
1495760923,12114,12514
1495761881,12137,12540
1495762570,12136,12539
1495762834,12160,12566
1495763810,12160,12563
1495764044,12237,12643
1495764757,12250,12657
1495765726,12233,12642
1495766680,12224,12634
1495767700,12227,12638
1495768606,12299,12712
1495769572,12282,12694
1495770552,12290,12702
1495771490,12362,12772
1495772434,12360,12767
1495773415,12352,12759
1495774359,12342,12749
1495774844,12456,12865
1495775329,10933,11317
1495776275,10966,11350
1495777253,10975,11360
1495778199,10969,11356
1495778444,11089,11483
1495779158,11092,11487
1495780128,11099,11500
1495781070,12559,12996
1495782065,12599,13040
1495782988,12712,13165
1495783958,14084,14610
1495784902,14088,14620
1495785644,14222,14764
1495786389,14215,14758
1495786840,14220,14764
1495787324,14225,14766
1495788282,14225,14762
1495788751,14237,14774
1495789387,14353,14908
1495790417,14366,14926
1495790670,14366,14926
1495791391,14342,14903
1495792342,14359,14922
1495792596,14357,14920
1495792845,14470,15050
1495793304,14461,15046
1495794257,14470,15055
1495794517,14479,15065
1495795227,14496,15087
1495796183,14504,15094
1495796503,14508,15098
1495797158,14650,15260
1495798137,14657,15268
1495798610,14663,15274
1495799071,14672,15283
1495800123,14685,15304
1495801242,14791,15412
1495802174,14785,15407
1495802438,14779,15401
1495803142,14772,15395
1495803645,14902,15541
1495804102,14892,15527
1495804369,14905,15540
1495805152,14854,15485
1495806261,14875,15504
1495807291,14864,15496
1495808194,14968,15603
1495809159,14974,15612
1495810114,14939,15577
1495811083,15057,15702
1495812055,15049,15693
1495813014,15043,15679
1495813955,15038,15677
1495814444,15125,15776
1495814910,15097,15748
1495815852,15098,15749
1495816823,15090,15734
1495817790,15070,15718
1495818044,15151,15801
1495818764,15151,15803
1495819723,15144,15799
1495820680,15126,15785
1495821708,15157,15816
1495822819,15245,15915
1495823538,15250,15920
1495823802,15214,15879
