DateTime,Entries,UniqueIPs
1495126802,17767,654981019
1495128006,17761,654981012
1495130420,17762,654981012
1495132084,17758,654981009
1495133106,17758,654981009
1495135202,17753,654981004
1495136887,17753,654981004
1495137903,17752,654981004
1495138806,17744,654980997
1495141802,17744,654980997
1495142107,17744,654980997
1495142402,17764,654981016
1495143906,17764,654981016
1495145775,17759,654981011
1495148429,17759,654981011
1495149609,17756,654981008
1495152002,17757,654981009
1495152966,17776,654981029
1495156802,17778,654981032
1495157703,17774,654898857
1495159803,17774,654898857
1495160402,17775,654898857
1495160702,17775,654898857
1495163403,17775,654898857
1495164002,17762,654898844
1495164303,17762,654898844
1495167333,17763,654898846
1495171503,17764,654898847
1495174577,17763,654898846
1495174619,17762,654898844
1495176489,17761,654898843
1495178407,17741,654898821
1495181103,17742,654898821
1495181762,17744,654898823
1495185314,17745,654898824
1495185602,17741,654898820
1495189121,17766,654898846
1495192808,17769,654898851
1495196155,17767,654898849
1495199710,17768,654898850
1495200002,17766,654898848
1495203903,17762,654898842
1495207202,17743,654898822
1495210802,17751,654898830
1495213202,17731,654780046
1495213926,17730,654780046
1495214402,17739,654780055
1495218606,17738,654780055
1495221606,17733,654780050
1495224302,17733,654780049
1495225448,17730,654780046
1495228671,17724,654780039
1495231803,17724,654780039
1495232175,17725,654780040
1495232403,17722,654780037
1495232706,17722,654780037
1495236490,17737,654780051
1495238703,17739,654780053
1495239002,17739,654780053
1495239373,17768,654780083
1495243206,17764,654780079
1495246517,17766,654780084
1495250703,17753,654780073
1495254008,17750,654780068
1495257329,17749,654780068
1495258802,17749,654780068
1495259402,17748,654780067
1495261203,17732,654780049
1495264802,17736,654780053
1495266603,17737,654780054
1495268315,17759,654780076
1495272002,17762,654780079
1495275606,17751,654780069
1495278925,17756,654780074
1495282589,17753,654780070
1495286393,17755,654780074
1495287907,17754,654780073
1495289732,17747,654780064
1495293903,17753,654780069
1495296965,17754,654780070
1495297503,17747,654780065
1495299602,17746,654753185
1495300808,17749,654753191
1495301103,17749,654753191
1495303223,17749,654753191
1495304403,17752,654753192
1495307103,17752,654753192
1495308003,17748,654753187
1495308485,17747,654753187
1495312206,17753,654753193
1495315206,17741,654753181
1495315503,17741,654753181
1495316402,17740,654752157
1495317903,17740,654752157
1495318802,17710,654752127
1495320306,17709,654752126
1495321803,17709,654752126
1495322140,17716,654752133
1495323603,17716,654752133
1495325103,17720,654752137
1495325829,17738,654752156
1495329611,17752,654752169
1495332962,17747,654752164
1495336510,17731,654752144
1495340402,17732,654752145
1495344006,17720,654752133
1495347347,17714,654752127
1495349116,17713,654752126
1495351202,17728,654752142
1495355105,17717,654752131
1495358413,17716,654752128
1495361719,17728,654752141
1495365319,17727,654752139
1495369503,17729,654752142
1495372805,17718,654752131
1495376645,17703,654752115
1495380002,17695,654752107
1495383002,17694,654752107
1495383903,17691,654752104
1495386002,17693,654747496
1495386603,17694,654747496
1495387207,17686,654747488
1495388709,17686,654747488
1495390543,17686,654747487
1495394122,17695,654747496
1495397103,17695,654747496
1495398612,17708,654747510
1495400702,17700,654745206
1495401607,17723,654745229
1495404739,17731,654747533
1495407375,17735,654747538
1495408203,17735,654747538
1495411695,17730,654747533
1495413609,17730,654747533
1495413903,17740,654747542
1495414503,17740,654747542
1495417447,17741,654747542
1495420503,17741,654747542
1495420802,17731,654747532
1495423207,17725,654747528
1495426504,17717,654747521
1495430133,17707,654747511
1495434002,17713,654747516
1495437606,17696,654747497
1495440920,17693,654747494
1495441503,17697,654747499
1495441802,17699,654747501
1495442103,17705,654747507
1495442402,17701,654747502
1495443369,17701,654747502
1495443602,17702,654747503
1495444802,17731,654747533
1495447502,17732,654747534
1495448702,17733,654747536
1495449302,17734,654747537
1495452007,17728,654747531
1495453931,17718,654747521
1495455846,17720,654747524
1495457106,17721,654747525
1495459686,17688,654747491
1495462564,17694,654760291
1495463102,17696,654760292
1495464902,17696,654760292
1495466408,17703,654760298
1495469706,17703,654760298
1495470243,17705,654760299
1495472428,17707,654754667
1495473329,17708,654754670
1495475113,17708,654754670
1495476907,17705,654754667
1495478153,17705,654754667
1495480565,17699,654754661
1495482487,17700,654754662
1495484405,17699,654754661
1495488003,17696,654754658
1495490701,17697,654754658
1495492501,17716,654754677
1495492802,17715,654754677
1495494302,17716,654754677
1495494925,17718,654754679
1495496217,17718,654754679
1495497903,17718,654754679
1495498802,17739,654754701
1495499733,17739,654754701
1495501502,17739,654754701
1495502402,17750,654754713
1495505726,17741,654754703
1495509603,17724,654754684
1495513202,17722,654754682
1495516807,17703,654754663
1495520105,17703,654754662
1495524488,17730,654754691
1495524602,17731,654754692
1495525802,17731,654754692
1495527665,17724,654754687
1495528328,17735,654754698
1495531202,17729,654754693
1495535102,17747,654754711
1495538701,17733,654754695
1495539906,17734,654754696
1495542003,17734,654754695
1495545609,17732,654754693
1495545902,17733,654754694
1495548602,17731,654754694
1495548912,17713,654754676
1495549928,17713,654754676
1495552529,17718,654754681
1495554306,17718,654754681
1495556645,17721,654754684
1495559102,17718,654725756
1495560302,17714,654725752
1495563602,17726,654725764
1495564219,17726,654725764
1495566602,17726,654725764
1495567206,17718,654725756
1495569902,17718,654725756
1495571045,17719,654725757
1495574107,17724,654725762
1495575002,17727,654725765
1495578303,17724,654725762
1495578904,17721,654725759
1495581309,17737,654725775
1495584728,17737,654725775
1495584920,17746,654725785
1495589102,17748,654725787
1495592405,17750,654725789
1495596246,17709,654725746
1495599003,17709,654725746
1495599311,17713,654725750
1495603503,17703,654725740
1495606494,17701,654725738
1495610402,17705,654725741
1495612568,17705,654725741
1495614490,17736,654725772
1495617602,17744,654725780
1495619105,17744,654725780
1495620603,17744,654725780
1495621502,17739,654725776
1495622170,17739,654725776
1495622403,17739,654725776
1495625101,17741,654725778
