DateTime,Entries,UniqueIPs
1495950752,19059,19426
1495951701,19048,19415
1495952658,19044,19411
1495953620,19041,19408
1495954579,19045,19412
1495955571,19036,19403
1495956512,19025,19391
1495957466,19025,19391
1495958510,19021,19386
1495959621,19020,19385
1495960583,19014,19379
1495961535,19015,19380
1495962497,19017,19382
1495963456,19013,19378
1495964424,19016,19381
1495965378,19020,19385
1495966369,19012,19377
1495967316,18996,19360
1495968269,18992,19355
1495969310,18992,19355
1495970411,18989,19352
1495971388,18994,19357
1495972338,18996,19358
1495973297,18993,19355
1495974258,18993,19354
1495975223,18998,19359
1495976170,18999,19360
1495977141,18996,19357
1495978127,18990,19351
1495979048,18986,19347
1495980091,18992,19352
1495980992,18989,19349
1495981945,18987,19347
1495982897,18993,19353
1495983887,18995,19356
1495984831,18997,19358
1495985798,19000,19361
1495986764,18994,19354
1495987711,18999,19359
1495988721,19006,19365
1495989874,18978,19336
1495990903,18984,19342
1495992020,18989,19347
1495992979,18985,19343
1495993973,18975,19332
1495994910,18980,19337
1495995875,18950,19307
1495996838,18961,19318
1495997805,18959,19316
1495998761,18927,19282
1495999720,18931,19286
1496000672,18915,19269
1496001816,18916,19270
1496002824,18910,19263
1496003776,18914,19268
1496004749,18912,19266
1496005722,18910,19265
1496006673,18905,19260
1496007647,18902,19257
1496008593,18894,19249
1496009637,18882,19237
1496010757,18877,19232
1496011718,18872,19227
1496012679,18865,19220
1496013651,18863,19219
1496014592,18852,19206
1496015563,18853,19207
1496016512,18847,19201
1496017452,18842,19193
1496018411,18843,19193
1496019394,18830,19178
1496020362,18830,19179
1496021307,18824,19174
1496022279,18823,19173
1496023307,18819,19168
1496024428,18820,19169
1496025382,18820,19170
1496026335,18815,19165
1496027312,18803,19153
1496028274,18801,19151
1496029233,18799,19149
1496030197,18800,19150
1496031161,18795,19145
1496032114,18790,19140
1496033077,18786,19136
1496034098,18778,19128
1496035240,18774,19124
1496036196,18773,19123
1496037150,18769,19119
1496038101,18774,19124
1496039055,18774,19124
1496040020,18775,19125
1496040979,18774,19124
1496041963,18769,19119
1496042911,18763,19113
1496043875,18765,19115
1496044937,18765,19115
1496046027,18771,19121
1496046978,18770,19119
1496047936,18770,19119
1496048906,18769,19118
1496049858,18763,19113
1496050819,18763,19113
1496051786,18759,19109
1496052734,18763,19113
1496053709,18767,19117
1496054657,18766,19117
1496055702,18768,19120
1496056838,18766,19119
1496057773,18762,19114
1496058737,18761,19113
1496059755,18764,19116
1496060686,18764,19116
1496061634,18769,19121
1496062608,18762,19113
1496063555,18774,19125
1496064524,18768,19119
1496065479,18776,19127
1496066551,18778,19129
1496067616,18786,19137
1496068611,18778,19129
1496069538,18784,19135
1496070502,18777,19128
1496071502,18769,19120
1496072435,18772,19123
1496073398,18773,19124
1496074364,18765,19116
1496075318,18757,19108
1496076267,18747,19098
1496077346,18766,19117
1496078421,18768,19120
1496079391,18770,19122
1496080338,18774,19126
1496081293,18770,19122
1496082262,18765,19117
1496083219,18765,19117
1496084173,18766,19118
1496085147,18775,19128
1496086097,18771,19124
1496087052,18773,19126
1496088105,18774,19127
1496089254,18770,19123
1496090195,18767,19120
1496091175,18771,19124
1496092128,18771,19124
1496093075,18770,19123
1496094037,18763,19116
1496094997,18756,19110
1496095973,18752,19107
1496096948,18760,19115
1496097867,18753,19108
1496098913,18757,19111
1496100019,18753,19107
1496100979,18752,19106
1496101933,18749,19103
1496102910,18752,19105
1496103878,18751,19105
1496104831,18751,19105
1496105804,18744,19098
1496106763,18740,19094
1496107714,18737,19091
1496108676,18741,19095
1496109701,18739,19094
1496110829,18736,19092
1496111772,18736,19092
1496112743,18737,19093
1496113707,18730,19086
1496114651,18721,19077
1496115620,18723,19079
1496116586,18725,19081
1496117566,18731,19087
1496118511,18732,19088
1496119477,18729,19085
1496120499,18729,19085
1496121651,18726,19082
1496122598,18734,19091
1496123560,18716,19073
1496124502,18720,19077
1496125452,18719,19076
1496126422,18706,19063
1496127389,18709,19066
1496128360,18712,19069
1496129318,18708,19065
1496130292,18709,19066
1496131308,18709,19065
1496132419,18710,19066
1496133432,18703,19059
1496134352,18704,19060
1496135301,18700,19057
1496136255,18695,19052
1496137233,18702,19059
1496138194,18704,19061
1496139151,18703,19060
1496140103,18697,19054
1496141081,18701,19058
1496142106,18704,19061
1496143233,18699,19056
1496144184,18698,19056
1496145138,18699,19057
1496146157,18701,19059
1496147070,18705,19063
1496148032,18702,19060
1496148995,18694,19051
1496149947,18696,19053
1496150904,18687,19044
1496151872,18693,19051
1496152894,18697,19055
1496154036,18705,19063
1496155011,18699,19057
1496155957,18696,19055
1496156912,18700,19059
1496157879,18705,19065
1496158833,18697,19057
1496159801,18699,19059
1496160758,18695,19055
1496161719,18687,19047
1496162668,18689,19049
1496163716,18677,19036
1496164818,18671,19030
1496165791,18670,19029
1496166734,18668,19027
1496167820,18668,19028
1496168905,18660,19020
1496169856,18658,19018
1496170931,18669,19030
1496172049,18660,19021
1496172983,18665,19026
1496173936,18661,19022
1496174905,18662,19023
1496176020,18654,19015
1496177057,18658,19019
1496178087,18664,19025
1496179239,18663,19023
1496180186,18668,19029
1496181144,18667,19028
1496182130,18666,19027
1496183306,18672,19031
1496184274,18679,19038
1496185305,18692,19051
1496186420,18691,19050
1496187380,18695,19053
