DateTime,Entries,UniqueIPs
1495496421,36424,41959
1495497380,36418,41951
1495498355,36420,41954
1495499323,36413,41945
1495500278,36410,41940
1495501311,36416,41948
1495502426,36418,41947
1495503380,36421,41949
1495504334,36421,41946
1495505311,36415,41940
1495506262,36416,41941
1495507221,36414,41941
1495508181,36407,41930
1495509163,36413,41936
1495510112,36408,41928
1495511077,36397,41914
1495512113,36401,41921
1495513224,36404,41927
1495514175,36407,41931
1495515140,36413,41937
1495516102,36415,41939
1495517057,36422,41943
1495518023,36410,41931
1495518982,36409,41931
1495520673,36409,41929
1495521635,36409,41929
1495522606,36410,41929
1495523559,36412,41932
1495524521,36410,41928
1495525483,36412,41930
1495526536,36412,41930
1495527616,36412,41929
1495528588,36418,41935
1495529539,36419,41936
1495530495,36423,41941
1495531467,36428,41947
1495532421,36426,41947
1495533375,36426,41947
1495534346,36454,41979
1495535309,36458,41984
1495536249,36458,41984
1495537299,36449,41972
1495538448,36452,41978
1495539401,36450,41975
1495540363,36457,41982
1495541313,36457,41983
1495542254,36458,41984
1495543227,36459,41984
1495544183,36455,41984
1495545172,36461,41990
1495546118,36465,41993
1495547085,36465,41999
1495548132,36470,42005
1495549222,36475,42008
1495550176,36474,42008
1495551139,36478,42010
1495552102,36476,42008
1495553057,36478,42011
1495554014,36477,42012
1495554989,36479,42014
1495555956,36478,42012
1495556948,36480,42014
1495557976,36481,42016
1495558906,36485,42019
1495560036,36482,42016
1495561011,36482,42016
1495561944,36481,42015
1495562935,36480,42016
1495563902,36483,42019
1495564841,36488,42025
1495565791,36489,42027
1495566778,36489,42031
1495567711,36491,42029
1495568668,36494,42034
1495569712,36493,42034
1495570820,36495,42037
1495571790,36497,42040
1495572744,36498,42042
1495573704,36501,42044
1495574666,36502,42045
1495575655,36495,42037
1495576597,36493,42035
1495577547,36495,42037
1495578499,36494,42036
1495579469,36493,42034
1495580499,36492,42034
1495581406,36490,42032
1495582388,36490,42029
1495583329,36491,42029
1495584280,36492,42030
1495585243,36494,42031
1495586199,36490,42027
1495587174,36481,42014
1495588110,36478,42011
1495589059,36475,42007
1495590019,36472,42005
1495590994,36469,42002
1495591956,36469,42001
1495592911,36468,42000
1495593883,36467,41997
1495594911,36472,41999
1495596025,36471,41997
1495596981,36470,41996
1495597938,36471,41997
1495598915,36476,42001
1495599860,36480,42005
1495600820,36480,42005
1495601789,36483,42008
1495602760,36488,42016
1495603731,36487,42015
1495604677,36486,42013
1495605704,36492,42018
1495606862,36489,42014
1495607791,36486,42009
1495608779,36483,42006
1495609868,36478,42001
1495610904,36479,42001
1495611850,36477,41998
1495612901,36473,41994
1495614051,36476,41996
1495615000,36475,41996
1495615956,36476,41997
1495616932,36475,41996
1495617874,36478,41999
1495618834,36485,42003
1495619801,36482,42000
1495620763,36485,42003
1495621712,36487,42006
1495622681,36481,42000
1495623713,36480,41999
1495624836,36478,41995
1495625774,36474,41991
1495626732,36466,41982
1495627710,36469,41985
1495628660,36466,41983
1495629614,36466,41982
1495630730,36472,41986
1495631783,36467,41980
1495632752,36469,41981
1495633713,36472,41984
1495634697,36470,41980
1495635667,36467,41979
1495637117,36465,41976
1495638098,36461,41972
1495639251,36463,41975
1495640196,36464,41976
1495641165,36461,41973
1495642107,36460,41975
1495643123,36463,41978
1495644041,36463,41978
1495645088,36459,41976
1495646184,36461,41979
1495647169,36463,41978
1495648120,36464,41979
1495649090,36465,41976
1495650045,36468,41979
1495651251,36453,41963
1495652193,36459,41969
1495653183,36450,41958
1495654118,36457,41965
1495655071,36445,41950
1495656137,36457,41963
1495657226,36454,41957
1495658186,36456,41959
1495659141,36450,41953
1495660095,36452,41955
1495661065,36451,41955
1495662024,36452,41956
1495662973,36454,41958
1495664227,36447,41949
1495665173,36448,41950
1495666125,36441,41942
1495667091,36438,41939
1495668057,36439,41939
1495669036,36438,41936
1495669959,36441,41940
1495670918,36443,41942
1495671882,36439,41936
1495672847,36441,41940
1495673817,36439,41937
1495674773,36437,41932
1495675718,36439,41933
1495676685,36440,41933
1495677745,36445,41939
1495678826,36443,41936
1495679783,36440,41932
1495680735,36442,41934
1495681711,36436,41928
1495682656,36434,41921
1495683625,36436,41924
1495684585,36425,41910
1495685564,36427,41912
1495686514,36428,41913
1495687482,36424,41908
1495688513,37547,43128
1495689636,37551,43130
1495690579,37542,43121
1495691545,37545,43123
1495692526,37545,43124
1495693474,37541,43121
1495694451,37542,43124
1495695410,37544,43125
1495696358,37548,43125
1495697335,37545,43122
1495698271,37543,43123
1495699321,37540,43119
1495700414,37542,43121
1495701425,37543,43125
1495702354,37542,43123
1495703311,37543,43123
1495704264,37541,43119
1495705214,37543,43121
1495706174,37548,43126
1495707135,37551,43129
1495708108,37554,43132
1495709049,37552,43127
1495710091,37556,43131
1495710993,37557,43132
1495711944,37554,43128
1495712948,37557,43131
1495713893,37559,43132
1495714851,37562,43134
1495715810,37565,43137
1495716775,37567,43139
1495717725,37568,43139
1495718669,37558,43129
1495719642,37549,43120
1495720599,37548,43117
1495721552,37548,43116
1495722526,37548,43115
1495723473,37550,43117
1495724502,37549,43116
1495725405,37550,43117
1495726373,37551,43116
1495727327,37553,43118
1495728285,37535,43100
1495729254,37531,43096
1495730193,37535,43100
1495731160,37530,43093
1495732234,37529,43092
1495733293,37529,43091
1495734260,37531,43094
1495735320,37533,43095
1495736425,37529,43091
1495737393,37530,43091
1495738350,37532,43090
1495739296,37531,43089
1495740276,37530,43089
1495741256,37530,43088
1495742200,37528,43085
1495743162,37526,43083
1495744129,37528,43087
1495745079,37523,43080
1495746180,37523,43082
1495747214,37522,43081
1495748174,37519,43078
1495749152,37522,43081
1495750312,37521,43079
1495751328,37516,43073
1495752255,37520,43077
1495753305,37520,43071
1495754208,37524,43075
1495755161,37522,43073
1495756131,37523,43073
1495757079,37520,43072
1495758046,37518,43070
1495759012,37516,43067
1495759959,37515,43065
1495760923,37518,43068
1495761881,37518,43066
1495762834,37518,43064
1495763810,37515,43063
1495764757,37517,43063
1495765726,37523,43068
1495766680,37521,43065
1495767700,37525,43069
1495768606,37524,43067
1495769572,37527,43067
1495770552,37529,43069
1495771490,37524,43062
1495772434,37522,43059
1495773415,37518,43056
1495774359,37516,43055
1495775329,37514,43051
1495776275,37521,43058
1495777253,37516,43055
1495778199,37517,43056
1495779158,37519,43050
1495780128,37522,43052
1495781070,38569,44210
1495782065,38570,44211
1495782988,38567,44208
1495783958,39545,45337
1495784902,39547,45341
1495786389,39543,45338
1495787324,39544,45339
1495788282,39541,45334
1495789387,39544,45334
1495790417,39542,45335
1495791391,39533,45327
1495792342,39539,45329
1495793304,39540,45327
1495794257,39543,45330
1495795227,39540,45327
1495796183,39538,45325
1495797158,39538,45323
1495798137,39537,45320
1495799071,39533,45319
1495800123,39523,45312
1495801242,39520,45307
1495802174,39513,45301
1495803142,39507,45293
1495804102,39502,45288
1495805152,39498,45286
1495806261,39491,45279
1495807291,39489,45277
1495808194,39482,45269
1495809159,39485,45270
1495810114,39479,45269
1495811083,39473,45261
1495812055,39474,45258
1495813014,39465,45245
1495813955,39462,45242
1495814910,39454,45228
