DateTime,Entries,UniqueIPs
1495705214,37543,43121
1495706174,37548,43126
1495707135,37551,43129
1495708108,37554,43132
1495709049,37552,43127
1495710091,37556,43131
1495710993,37557,43132
1495711944,37554,43128
1495712948,37557,43131
1495713893,37559,43132
1495714851,37562,43134
1495715810,37565,43137
1495716775,37567,43139
1495717725,37568,43139
1495718669,37558,43129
1495719642,37549,43120
1495720599,37548,43117
1495721552,37548,43116
1495722526,37548,43115
1495723473,37550,43117
1495724502,37549,43116
1495725405,37550,43117
1495726373,37551,43116
1495727327,37553,43118
1495728285,37535,43100
1495729254,37531,43096
1495730193,37535,43100
1495731160,37530,43093
1495732234,37529,43092
1495733293,37529,43091
1495734260,37531,43094
1495735320,37533,43095
1495736425,37529,43091
1495737393,37530,43091
1495738350,37532,43090
1495739296,37531,43089
1495740276,37530,43089
1495741256,37530,43088
1495742200,37528,43085
1495743162,37526,43083
1495744129,37528,43087
1495745079,37523,43080
1495746180,37523,43082
1495747214,37522,43081
1495748174,37519,43078
1495749152,37522,43081
1495750312,37521,43079
1495751328,37516,43073
1495752255,37520,43077
1495753305,37520,43071
1495754208,37524,43075
1495755161,37522,43073
1495756131,37523,43073
1495757079,37520,43072
1495758046,37518,43070
1495759012,37516,43067
1495759959,37515,43065
1495760923,37518,43068
1495761881,37518,43066
1495762834,37518,43064
1495763810,37515,43063
1495764757,37517,43063
1495765726,37523,43068
1495766680,37521,43065
1495767700,37525,43069
1495768606,37524,43067
1495769572,37527,43067
1495770552,37529,43069
1495771490,37524,43062
1495772434,37522,43059
1495773415,37518,43056
1495774359,37516,43055
1495775329,37514,43051
1495776275,37521,43058
1495777253,37516,43055
1495778199,37517,43056
1495779158,37519,43050
1495780128,37522,43052
1495781070,38569,44210
1495782065,38570,44211
1495782988,38567,44208
1495783958,39545,45337
1495784902,39547,45341
1495786389,39543,45338
1495787324,39544,45339
1495788282,39541,45334
1495789387,39544,45334
1495790417,39542,45335
1495791391,39533,45327
1495792342,39539,45329
1495793304,39540,45327
1495794257,39543,45330
1495795227,39540,45327
1495796183,39538,45325
1495797158,39538,45323
1495798137,39537,45320
1495799071,39533,45319
1495800123,39523,45312
1495801242,39520,45307
1495802174,39513,45301
1495803142,39507,45293
1495804102,39502,45288
1495805152,39498,45286
1495806261,39491,45279
1495807291,39489,45277
1495808194,39482,45269
1495809159,39485,45270
1495810114,39479,45269
1495811083,39473,45261
1495812055,39474,45258
1495813014,39465,45245
1495813955,39462,45242
1495814910,39454,45228
1495815852,39456,45226
1495816823,39455,45223
1495817790,39450,45217
1495818764,39444,45211
1495819723,39443,45211
1495820680,39442,45208
1495821708,39442,45208
1495822819,39442,45208
1495823802,39436,45202
1495824772,39435,45200
1495825731,40299,46202
1495826668,40297,46200
1495827632,40985,47001
1495828588,41208,47262
1495829574,41615,47741
1495830510,41861,48045
1495831482,42171,48410
1495832515,42189,48425
1495833635,42190,48427
1495834583,42191,48428
1495835536,42190,48428
1495836511,42190,48428
1495837455,43028,49389
1495838414,43033,49396
1495839389,43024,49387
1495840360,43029,49392
1495841313,43030,49392
1495842276,43028,49388
1495843311,43743,50227
1495844433,44063,50610
1495845405,44071,50618
1495846355,44073,50616
1495847314,44726,51379
1495848262,44906,51593
1495849221,45203,51970
1495850193,45345,52135
1495851171,45667,52522
1495852122,45866,52778
1495853084,46071,53020
1495854116,46348,53346
1495855241,46606,53662
1495856200,46720,53796
1495857158,46941,54061
1495858112,47093,54255
1495859059,47216,54426
1495860025,47338,54581
1495860981,47413,54676
1495861967,47630,54961
1495862918,47807,55175
1495863878,47916,55327
1495864903,48100,55571
1495866049,48250,55758
1495867003,48277,55787
1495867963,48513,56078
1495868904,48692,56290
1495869856,48778,56396
1495870821,48922,56604
1495871783,48973,56678
1495872764,49112,56858
1495873711,49213,56982
1495874678,49260,57055
1495875709,49283,57079
1495876825,49567,57452
1495877783,49568,57453
1495878751,49759,57696
1495879713,49873,57836
1495880659,49983,57979
1495881620,50095,58112
1495882594,50175,58212
1495883545,50305,58368
1495884498,50389,58474
1495885466,50476,58586
1495886560,50610,58740
1495887647,50684,58844
1495888595,50767,58943
1495889555,50871,59056
1495890514,50928,59131
1495891462,51018,59251
1495892424,51081,59331
1495893389,51145,59410
1495894374,51267,59558
1495895315,51349,59669
1495896282,51404,59729
1495897317,51535,59902
1495898428,51614,59987
1495899381,51638,60022
1495900342,51632,60016
1495901305,51625,60009
1495902254,51863,60337
1495903215,51941,60447
1495904188,52022,60541
1495905159,52023,60544
1495906118,52151,60726
1495907059,52224,60830
1495908144,52315,60941
1495909241,52402,61060
1495910227,52479,61156
1495911160,52544,61247
1495912116,52596,61322
1495913078,52684,61420
1495914040,52819,61602
1495914998,52878,61667
1495915963,52983,61800
1495916911,53079,61916
1495917880,53133,61978
1495918921,53228,62102
1495920041,53306,62202
1495920980,53332,62249
1495921935,53412,62348
1495923416,53501,62466
1495924359,53574,62556
1495925312,53636,62643
1495926513,53718,62761
1495927475,53771,62827
1495928448,53891,62964
1495929398,53960,63055
1495930355,54017,63143
1495931326,54076,63231
1495932274,54155,63321
1495933301,54252,63439
1495934202,54298,63492
1495935170,54388,63595
1495936121,54460,63685
1495937081,54524,63772
1495938053,54604,63870
1495938992,54657,63928
1495939962,54726,64014
1495940910,54784,64087
1495941854,54829,64148
1495942819,54850,64171
1495943795,54850,64172
1495944759,54843,64164
1495945712,54848,64172
1495946682,54842,64164
1495947713,54844,64168
1495948829,54841,64166
1495949822,54836,64159
1495950754,54834,64157
1495951703,54831,64152
1495952660,54830,64155
1495953622,54828,64152
1495954580,54825,64147
1495955573,54828,64148
1495956514,54830,64150
1495957469,54833,64153
1495958512,54831,64149
1495959623,54833,64150
1495960586,54831,64148
1495961537,54835,64147
1495962499,54833,64145
1495963458,54830,64142
1495964426,54827,64139
1495965380,54825,64137
1495966371,54823,64135
1495967318,54824,64136
1495968271,54821,64132
1495969312,54827,64138
1495970413,54830,64140
1495971390,55017,64368
1495972340,55018,64375
1495973299,55020,64378
1495974260,55016,64376
1495975225,55222,64645
1495976172,55220,64644
1495977143,55218,64642
1495978129,55219,64644
1495979050,55218,64642
1495980093,55217,64642
1495980994,55218,64643
1495981948,55214,64639
1495982899,55213,64638
1495983889,55205,64631
1495984834,55203,64629
1495985800,55204,64629
1495986767,55201,64624
1495987713,55202,64625
1495988724,55417,64884
1495989876,55412,64878
1495990905,55416,64882
1495992022,55664,65185
1495992980,55717,65254
1495993975,55724,65265
1495994912,55911,65506
1495995878,55968,65576
1495996840,56070,65695
1495997808,56166,65826
1495998763,56161,65822
1495999722,56356,66063
1496000675,56423,66146
1496001818,56522,66278
1496002826,56608,66371
1496003779,56662,66427
1496004751,56736,66519
1496005723,56794,66588
1496006675,56843,66656
1496007649,56914,66751
1496008595,56953,66797
1496009639,57059,66926
1496010759,57124,67010
1496011720,57197,67102
1496012681,57251,67163
1496013653,57323,67261
1496014594,57358,67310
1496015565,57442,67409
1496016514,57510,67502
1496017454,57582,67592
1496018413,57676,67717
1496019397,57742,67797
1496020365,57829,67899
1496021309,57921,68006
1496022281,57996,68093
1496023309,58107,68227
1496024431,58203,68351
1496025384,58254,68410
1496026337,58337,68513
1496027314,58417,68619
1496028276,58455,68662
1496029234,58539,68773
1496030199,58589,68834
1496031164,58667,68921
1496032116,58730,68993
1496033080,58778,69062
1496034100,58852,69148
1496035242,58935,69250
1496036198,58976,69303
1496037152,59040,69395
1496038102,59120,69489
1496039057,59182,69560
1496040022,59247,69633
1496040982,59320,69722
1496041965,59388,69802
1496042913,59456,69879
1496043877,59503,69941
1496044939,59581,70042
1496046028,59676,70149
1496046981,59721,70200
1496047939,59766,70243
1496048907,59804,70288
1496049860,59952,70465
1496050821,60012,70532
1496051788,60069,70599
1496052737,60142,70688
1496053711,60243,70795
1496054659,60252,70805
1496055704,60357,70929
1496056840,60436,71015
1496057775,60470,71059
1496058739,60480,71070
1496059757,60603,71215
1496060688,60655,71278
1496061635,60715,71343
1496062610,60761,71405
1496063558,60872,71539
1496064526,60930,71599
1496065482,60951,71630
1496066553,61000,71693
1496067619,61064,71773
1496068613,61057,71776
1496069540,61125,71861
1496070504,61171,71914
1496071504,61206,71971
1496072437,61256,72038
1496073402,61314,72121
1496074366,61369,72182
1496075321,61428,72252
1496076268,61468,72301
1496077348,61567,72420
1496078422,61636,72506
1496079394,61681,72564
1496080340,61748,72645
1496081295,61815,72720
1496082265,61851,72767
1496083221,61888,72805
1496084174,61916,72844
1496085150,61911,72839
1496086099,61910,72838
1496087055,61908,72834
1496088107,61902,72822
1496089256,61903,72823
1496090197,61902,72820
1496091177,61904,72825
1496092130,62068,73040
1496093077,62142,73137
1496094039,62216,73225
1496095000,62287,73315
1496095975,62352,73393
1496096950,62405,73459
1496097869,62458,73523
1496098914,62536,73615
1496100021,62612,73718
1496100982,62659,73779
1496101935,62711,73837
1496102912,62756,73894
1496103880,62793,73943
1496104833,62862,74037
1496105806,62876,74053
1496106765,62935,74130
1496107716,62981,74206
1496108678,63009,74245
1496109703,63073,74319
1496110831,63132,74388
1496111774,63168,74423
1496112744,63216,74492
1496113709,63255,74546
1496114653,63301,74604
1496115622,63359,74665
1496116588,63383,74695
1496117569,63437,74778
1496118513,63497,74850
1496119479,63555,74910
1496120501,63603,74969
1496121653,63626,74992
1496122601,63630,74997
1496123563,63619,74986
1496124504,63619,74988
1496125454,63616,74983
1496126424,63613,74981
1496127391,63613,74980
1496128362,63615,74983
1496129320,63614,74984
1496130295,63612,74984
1496131310,63613,74979
1496132420,63613,74981
1496133434,63612,74979
1496134355,63610,74975
1496135303,63615,74979
1496136257,63614,74975
1496137235,63614,74969
1496138196,63612,74968
1496139153,63613,74969
1496140105,63611,74967
1496141084,63609,74966
1496142108,63609,74966
1496143235,63615,74971
1496144187,63619,74973
1496145140,63622,74974
1496146160,63622,74973
1496147072,63620,74971
1496148035,63615,74967
1496148997,63620,74972
1496149949,63619,74970
1496150907,63615,74964
1496151874,63616,74964
1496152896,63616,74964
1496154038,63620,74956
1496155013,63614,74943
1496155959,63607,74931
1496156914,63610,74934
1496157881,63608,74927
1496158835,63609,74927
1496159804,63606,74921
1496160761,63605,74920
1496161721,63604,74917
1496162670,63603,74916
1496163718,63603,74917
1496164819,63770,75131
1496165793,63775,75135
1496166737,63772,75132
1496167822,63774,75134
1496168906,63774,75136
1496169858,63772,75137
1496170933,63768,75127
1496172051,63983,75366
1496172985,63982,75365
1496173938,63981,75364
1496174907,63980,75356
1496176022,63978,75349
1496177059,64180,75593
1496178089,64261,75689
1496179241,64343,75800
1496180187,64385,75843
1496181145,64401,75862
1496182132,64550,76037
1496183308,64616,76111
1496184276,64647,76151
1496185307,64696,76207
1496186421,64773,76300
1496187383,64804,76343
1496188344,64854,76398
1496189305,64907,76455
1496190256,64981,76537
1496191227,65044,76616
1496192182,65087,76668
1496193143,65147,76740
1496194093,65192,76792
1496195059,65219,76832
1496196102,65247,76868
