DateTime,AddedIPs,RemovedIPs
1495737122,4,0
1495737722,1,8
1495739522,0,23
1495740122,3,0
1495740722,1,1
1495741322,1,1
1495741922,1,0
1495742522,1,0
1495743122,1,0
1495744321,1,0
1495744921,1,0
1495746122,1,1
1495746722,2,0
1495747321,0,1
1495747921,0,3
1495748522,7,0
1495749121,3,0
1495749721,0,1
1495750322,2,2
1495750922,0,5
1495751521,4,4
1495753321,2,2
1495753921,4,0
1495754521,1,0
1495755121,1,0
1495756922,1,0
1495757521,1,0
1495758123,1,5
1495759322,2,5
1495759921,0,2
1495761121,2,0
1495761722,3,1
1495762321,0,2
1495762922,1,0
1495763521,2,0
1495764122,1,5
1495764722,3,1
1495765322,2,0
1495766522,4,2
1495767122,2,2
1495767722,0,2
1495768321,3,0
1495768921,0,3
1495769522,3,0
1495770121,1,0
1495770722,3,2
1495771322,1,0
1495771921,2,4
1495772522,1,0
1495773121,2,7
1495773722,4,8
1495774322,2,0
1495774921,1,0
1495775522,0,1
1495776121,3,0
1495776721,7,2
1495777322,1,0
1495778521,3,2
1495779122,2,2
1495779722,3,1
1495780921,2,2
1495781522,0,5
1495782121,1,4
1495782721,0,1
1495783322,2,2
1495783922,1,0
1495784522,1,8
1495785122,1,0
1495786321,0,1
1495788121,1,16
1495788721,2,0
1495789322,1,0
1495790522,0,3
1495791121,2,0
1495791721,1,4
1495792922,1,1
1495793522,1,3
1495794121,2,0
1495795322,1,3
1495795921,2,0
1495796522,2,0
1495797122,0,4
1495797721,2,0
1495798321,2,5
1495798922,1,3
1495799521,1,0
1495800121,0,1
1495801321,0,1
1495801921,0,5
1495803121,3,0
1495803722,1,0
1495804321,1,0
1495805521,0,2
1495806122,0,5
1495807921,2,0
1495808523,0,4
1495809122,4,1
1495809721,1,1
1495810922,2,0
1495811521,2,3
1495812122,1,1
1495813322,1,1
1495813922,12,1
1495815122,3,2
1495815722,5,0
1495816921,6,4
1495817522,4,1
1495818122,0,3
1495818721,1,0
1495819322,0,2
1495819922,0,2
1495820522,3,0
1495821122,0,4
1495821721,2,7
1495822922,0,9
1495823521,1,0
1495824122,2,3
1495824721,0,4
1495825922,0,4
1495827121,0,1
1495827722,2,3
1495828321,2,7
1495828922,1,1
1495829521,3,5
1495830121,1,0
1495830722,3,2
1495831321,2,2
1495831921,1,0
1495832521,2,9
1495833121,1,0
1495833721,1,1
1495834321,2,4
1495835522,2,4
1495836722,1,7
1495838522,0,4
1495839121,0,1
1495840322,1,1
1495840921,1,4
1495842121,0,12
1495842721,1,0
1495843323,0,15
1495843922,1,2
1495844522,2,3
1495845721,2,2
1495846322,1,5
1495847522,1,4
1495848122,1,0
1495848721,1,14
1495849322,0,4
1495850522,0,13
1495851121,1,1
1495851721,1,0
1495852921,0,5
1495853521,6,9
1495854122,1,1
1495854722,1,0
1495855322,0,15
1495856521,1,15
1495857122,0,2
1495858322,4,4
1495858922,0,15
1495859522,0,4
1495860121,0,4
1495860722,1,3
1495861322,0,12
1495862523,1,9
1495863722,2,0
1495864321,0,8
1495864921,0,4
1495866722,0,2
1495867322,0,17
1495868522,0,8
1495869122,0,3
1495869722,1,0
1495870321,0,4
1495870922,1,0
1495871521,0,47
1495872722,1,10
1495873321,1,2
1495873921,0,42
1495874522,1,3
1495875722,0,6
1495876921,0,12
1495877521,0,3
1495878121,2,0
1495879322,0,18
1495879922,1,20
1495880522,0,7
1495881121,3,6
1495881722,2,46
1495882322,1,22
1495882922,0,3
1495884122,2,4
1495884722,0,2
1495885921,0,13
1495886522,1,4
1495887121,1,0
1495887722,2,0
1495888922,3,6
1495889521,3,0
1495890122,54,2
1495890721,0,12
1495891322,3,17
1495892521,1,25
1495893121,1,0
1495893722,19,0
1495894322,20,2
1495894922,3,9
1495895522,1,11
1495896121,11,34
1495896722,5,0
1495897321,10,0
1495898523,11,26
1495899121,5,1
1495899721,5,7
1495900321,6,0
1495900921,13,38
1495901521,4,3
1495902121,1,3
1495902722,6,2
1495903321,1,25
1495903922,1,7
1495904521,3,0
1495905722,10,0
1495906321,0,5
1495906921,0,6
1495907521,4,17
1495908122,0,1
1495909321,0,15
1495909921,0,7
1495910522,0,1
1495911122,2,0
1495911721,8,3
1495912321,3,3
1495912921,2,2
1495913521,2,0
1495915321,2,9
1495915921,2,0
1495916521,1,1
1495917721,3,36
1495918321,2,0
1495918921,1,16
1495920121,0,31
1495920721,2,0
1495921321,4,0
1495921921,1,0
1495923121,1,26
1495923722,0,1
1495924321,1,2
1495926121,0,7
1495926721,0,12
1495927321,3,2
1495929122,0,15
1495929721,2,15
1495930921,3,32
1495932122,0,7
1495932723,0,8
1495933321,1,12
1495933922,2,0
1495934522,2,7
1495935122,1,0
1495935721,1,0
1495936922,0,7
1495937522,3,16
1495938121,0,10
1495939321,1,19
1495941121,3,41
1495942322,0,3
1495942921,0,11
1495943521,1,0
1495944122,0,27
1495944721,0,3
1495945321,1,0
1495946522,0,16
1495947121,0,10
1495947721,3,0
1495948322,0,16
1495949522,0,13
1495950121,0,5
1495950721,0,4
1495951322,0,6
1495951921,1,2
1495953721,2,19
1495954322,1,0
1495954922,3,0
1495955521,1,0
1495956122,0,11
1495957321,0,18
1495957923,0,2
1495959722,0,23
1495962122,0,5
1495962722,1,19
1495963322,2,0
1495964522,0,46
1495965122,3,0
1495966321,0,4
1495966922,3,0
1495968122,0,2
1495968721,0,2
1495969322,0,3
1495970522,0,11
1495971721,1,0
1495972323,1,10
1495973522,5,1
1495974122,2,0
1495975322,2,5
1495975921,1,1
1495976521,7,0
1495977722,0,53
1495978321,13,0
1495978922,2,12
1495980121,3,9
1495980722,14,22
1495981322,4,0
1495982522,0,1
1495983121,1,37
1495984322,0,6
1495984921,0,1
1495986122,2,8
1495986722,4,2
1495987321,0,20
1495987922,0,11
1495988521,1,0
1495989121,0,7
1495989721,1,2
1495990322,2,25
1495990921,1,2
1495991521,1,0
1495992121,1,8
1495992722,1,2
1495993922,1,20
1495994522,1,0
1495995722,1,9
1495998122,0,14
1495999322,3,0
1495999921,1,0
1496000522,0,3
1496001122,1,2
1496001721,0,32
1496002922,4,48
1496003522,1,0
1496004121,1,0
1496004721,3,2
1496005921,0,2
1496006522,1,7
1496007121,0,2
1496007722,0,2
1496008922,2,1
1496009521,1,0
1496010722,1,26
1496011321,0,15
1496013721,2,4
1496014922,1,7
1496015521,2,0
1496016722,0,21
1496018521,2,0
1496019721,0,27
1496020322,1,2
1496020921,2,5
1496021521,2,1
1496022121,0,4
1496022722,1,0
1496023922,1,0
1496025121,0,4
1496025721,9,3
