DateTime,AddedIPs,RemovedIPs
1495608721,1,0
1495609923,1,1
1495611122,0,1
1495611721,2,0
1495613522,1,3
1495614122,1,5
1495615322,2,0
1495616521,2,0
1495617121,5,3
1495617722,0,12
1495618322,1,0
1495618921,2,0
1495620122,0,1
1495620721,2,0
1495621322,1,0
1495622521,0,1
1495623122,1,0
1495623721,2,0
1495624922,0,4
1495625522,0,6
1495627322,0,3
1495627921,0,5
1495629721,0,3
1495630321,2,0
1495632122,1,0
1495633321,1,1
1495633922,2,0
1495635122,0,2
1495635722,1,1
1495636322,1,1
1495636922,5,12
1495637522,0,5
1495638122,0,6
1495639322,0,2
1495640521,2,0
1495641121,1,1
1495642322,3,0
1495643521,4,4
1495644122,2,0
1495644722,0,1
1495645322,4,7
1495645921,2,1
1495646521,1,4
1495647122,0,2
1495647721,1,0
1495648321,1,0
1495648922,1,0
1495649522,2,0
1495650122,1,0
1495650721,0,4
1495651921,3,0
1495652521,1,1
1495653722,0,6
1495654921,1,5
1495655521,0,6
1495656127,1,1
1495657322,1,0
1495657921,4,0
1495658522,3,0
1495659722,0,4
1495660321,5,1
1495660921,1,2
1495661522,0,1
1495662122,0,1
1495662721,1,0
1495663921,1,2
1495666322,9,0
1495666922,1,0
1495667521,0,1
1495669321,0,5
1495669922,3,0
1495670521,1,0
1495671122,2,0
1495671721,1,0
1495674121,1,5
1495674721,0,1
1495675321,1,0
1495675921,0,4
1495676522,3,3
1495677122,1,2
1495677721,0,5
1495678322,0,3
1495678921,2,0
1495679522,1,3
1495680122,2,0
1495680723,1,2
1495681321,3,6
1495681922,0,9
1495683123,1,1
1495683722,2,5
1495684322,2,0
1495684922,2,0
1495685521,1,3
1495686127,0,1
1495687321,1,29
1495687921,1,0
1495688522,2,0
1495689721,1,2
1495690321,1,0
1495690922,1,1
1495691521,0,1
1495692122,1,3
1495692722,1,1
1495693921,0,1
1495694522,1,2
1495695121,0,4
1495695721,2,19
1495696321,2,1
1495697521,1,0
1495698122,1,0
1495698722,0,9
1495699321,3,1
1495700522,0,2
1495701722,3,5
1495703522,1,8
1495704121,0,1
1495704723,0,2
1495705322,0,7
1495706522,1,3
1495707721,1,3
1495708921,0,1
1495710721,0,7
1495711921,1,0
1495712522,2,1
1495713122,1,0
1495713721,1,0
1495714922,3,0
1495715522,6,2
1495716122,0,3
1495716722,2,0
1495717322,3,7
1495717922,1,0
1495718521,1,0
1495719122,1,18
1495719722,2,0
1495720322,2,1
1495721522,8,1
1495722122,3,0
1495723322,1,3
1495723922,2,1
1495724523,3,1
1495725721,9,5
1495726322,2,5
1495726921,1,0
1495728121,0,1
1495728722,2,0
1495729322,1,0
1495731721,0,9
1495732321,3,4
1495732922,1,4
1495733522,2,0
