DateTime,AddedIPs,RemovedIPs
1495746122,4,0
1495746722,3,2
1495747321,2,4
1495747921,2,0
1495749121,2,2
1495749721,0,3
1495750322,1,0
1495750922,2,1
1495751521,0,3
1495752122,0,1
1495753321,1,1
1495754521,1,0
1495755121,0,3
1495755721,3,0
1495756322,1,2
1495756922,1,1
1495757521,1,1
1495759322,0,4
1495759921,2,0
1495760522,2,0
1495761722,4,1
1495762321,0,2
1495764122,2,2
1495764722,1,2
1495766522,0,8
1495767722,2,0
1495768921,2,2
1495770121,1,0
1495771322,3,4
1495772522,4,0
1495773121,3,4
1495773722,0,2
1495774322,1,0
1495775522,1,0
1495776121,1,0
1495776721,1,4
1495777322,3,0
1495778521,0,2
1495779122,1,2
1495779722,0,1
1495780921,1,3
1495781522,3,0
1495782721,0,2
1495784522,4,0
1495785122,4,1
1495786321,1,0
1495788121,3,2
1495789322,7,0
1495790522,2,4
1495791121,0,3
1495791721,1,0
1495792922,1,3
1495793521,2,0
1495794121,7,0
1495795322,1,2
1495797122,0,1
1495797721,0,1
1495798922,3,0
1495799521,0,1
1495800121,0,2
1495801321,1,1
1495803722,0,2
1495807321,0,1
1495808523,1,2
1495809121,10,0
1495809721,1,0
1495810321,1,1
1495811521,0,2
1495812122,1,0
1495813322,0,3
1495814522,1,0
1495815122,0,3
1495815722,1,1
1495816322,3,1
1495818122,0,3
1495818721,0,1
1495819322,1,1
1495820522,2,0
1495821122,1,0
1495821721,1,0
1495822922,1,1
1495823521,7,0
1495824122,0,3
1495824721,0,1
1495825922,0,2
1495826521,2,3
1495827722,1,0
1495828321,2,0
1495828922,0,3
1495829521,1,0
1495830121,0,3
1495831321,2,1
1495831921,1,3
1495832521,0,2
1495833721,1,1
1495834321,1,0
1495834922,0,4
1495836121,4,0
1495836722,3,1
1495837321,1,1
1495837922,3,0
1495838522,1,2
1495839121,1,1
1495840322,0,2
1495842121,0,3
1495842721,3,0
1495843323,0,2
1495843922,7,1
1495844521,2,1
1495845721,1,0
1495846322,0,5
1495847522,11,3
1495849322,0,1
1495850522,2,0
1495851121,0,4
1495851721,1,0
1495853521,1,2
1495854121,1,0
1495854722,0,1
1495856521,1,7
1495857722,1,0
1495858322,2,1
1495858922,0,2
1495859522,1,0
1495860121,2,0
1495860722,1,0
1495861322,0,3
1495861921,0,2
1495862523,0,1
1495863722,7,4
1495864321,2,0
1495865521,4,6
1495866122,1,0
1495867322,1,4
1495867921,1,0
1495868522,4,0
1495869122,0,1
1495870321,0,1
1495870922,0,3
1495873321,0,6
1495875122,0,10
1495875722,1,1
1495876921,1,0
1495877521,1,0
1495878121,0,2
1495879322,1,1
1495879922,2,11
1495880522,0,1
1495881721,0,1
