DateTime,AddedIPs,RemovedIPs
1495483321,0,1
1495484522,3,2
1495485122,6,1
1495485722,0,1
1495486922,1,0
1495487521,0,8
1495489321,2,0
1495490522,1,0
1495491121,3,3
1495491721,1,0
1495492321,1,0
1495492922,1,0
1495493522,3,0
1495494122,0,2
1495494722,1,0
1495495321,1,2
1495496522,1,3
1495497121,2,0
1495497722,4,0
1495498322,1,3
1495498922,3,1
1495500121,1,3
1495501922,1,0
1495502522,1,0
1495504922,0,4
1495505522,2,0
1495506121,1,0
1495507321,0,2
1495508521,1,2
1495509122,1,0
1495509722,1,0
1495510922,2,0
1495511521,0,3
1495512121,0,3
1495512722,1,0
1495513322,8,0
1495515721,0,7
1495516321,1,3
1495518121,2,1
1495518721,3,1
1495519321,0,5
1495521121,1,0
1495521722,0,1
1495522921,16,0
1495523521,0,2
1495525321,1,9
1495525922,8,0
1495527122,47,1
1495527722,13,2
1495528922,2,0
1495530122,7,4
1495530722,1,0
1495531322,1,0
1495532521,0,1
1495534322,1,0
1495535521,2,0
1495537321,5,1
1495539722,0,5
1495540322,1,0
1495540922,1,0
1495542121,2,0
1495543321,1,0
1495543921,0,1
1495545122,2,0
1495545721,11,1
1495546321,1,0
1495546921,1,1
1495547521,1,0
1495548121,1,1
1495549922,0,2
1495550522,0,1
1495551722,3,0
1495552322,0,2
1495554121,1,0
1495554721,2,0
1495555322,0,3
1495556521,6,0
1495557731,2,1
1495558322,1,0
1495558921,2,0
1495560126,0,2
1495560722,1,1
1495561922,0,3
1495563121,3,0
1495566122,2,0
1495566721,2,1
1495568522,5,0
1495569721,0,1
1495570922,9,2
1495571522,3,1
1495572121,2,0
1495573322,1,2
1495575722,6,2
1495576922,3,1
1495577522,1,3
1495578122,1,1
1495578721,0,3
1495579321,2,2
1495579921,0,2
1495580521,0,1
1495581122,2,0
1495581721,0,7
1495583522,0,4
1495584122,2,0
1495585322,1,1
1495586522,3,3
1495587122,1,0
1495587721,1,0
1495588322,1,5
1495590122,1,2
1495591321,1,0
1495591921,0,1
1495592522,0,2
1495593121,1,2
1495594321,0,1
1495594922,3,1
1495596121,2,3
1495597922,2,1
1495598522,0,1
1495599122,0,2
1495599722,0,7
1495600921,0,1
1495601522,4,0
1495602721,2,1
1495603321,1,2
1495605122,1,0
1495605722,2,0
1495606321,0,1
1495606922,3,1
1495607521,2,0
1495608122,0,10
1495609923,4,0
1495610521,3,0
1495611122,4,0
1495611721,1,0
1495612921,1,26
1495614122,0,8
1495615322,0,14
1495615922,2,0
1495617121,4,7
1495617722,2,0
1495618921,1,0
1495620122,2,0
1495620721,2,1
1495621322,0,3
1495622521,0,12
1495623721,1,0
1495624922,0,3
1495626721,1,3
1495627322,12,4
1495627921,2,0
1495629122,4,0
1495629721,1,0
1495630321,2,1
1495630922,0,3
1495632122,1,7
1495633321,4,0
1495633922,1,4
1495635122,9,2
1495635722,6,0
1495636322,8,0
1495636922,1,1
1495638722,1,0
1495639321,2,3
1495640521,1,3
1495641121,1,0
1495641722,3,0
1495642321,1,2
1495643521,0,2
1495644122,1,0
1495644722,0,2
1495645322,4,1
1495645921,6,0
1495646521,1,0
1495647122,1,1
1495647721,1,0
1495648321,0,1
1495648922,5,0
1495649522,1,0
1495650122,0,3
1495650721,1,0
1495651321,1,0
1495652521,2,0
1495653122,10,0
1495653722,8,5
1495654921,3,0
1495655521,1,2
1495656721,0,2
1495657322,3,3
1495657921,1,0
1495659722,0,1
1495662122,2,5
1495662721,1,2
1495663921,2,12
1495664521,0,1
1495665122,2,1
1495665721,2,0
1495666922,0,2
1495668121,1,0
1495669321,0,2
1495670521,3,1
1495671122,4,1
1495671721,0,1
1495672322,0,2
1495672922,1,0
1495674121,6,2
1495674721,1,0
1495675321,1,0
1495675921,1,0
1495676522,1,1
1495677122,1,1
1495677721,2,0
1495678921,1,0
1495679522,1,0
1495680122,1,0
1495681321,0,1
1495681922,1,4
1495683722,0,1
1495684322,1,0
1495684922,1,0
1495685521,2,0
1495687321,3,0
1495687921,2,2
1495689721,2,0
1495690922,6,0
1495691521,0,5
1495692122,0,6
1495692722,1,1
1495693921,0,2
1495695121,1,1
1495695721,1,0
1495696321,3,1
1495696922,0,7
1495697521,0,2
1495698722,1,0
1495699321,1,0
1495700522,1,3
1495701722,0,3
1495702922,0,3
1495705322,0,7
1495706522,1,0
1495707721,0,1
1495711322,5,0
1495711921,0,1
1495712522,0,2
1495713122,0,8
1495713721,1,1
1495716122,2,3
1495717322,0,1
1495718521,1,3
1495719722,2,0
1495720322,0,2
1495720921,0,4
1495722122,1,3
1495723322,1,1
1495723921,0,1
1495724523,0,1
1495725721,1,5
1495726322,1,0
1495728121,2,3
1495728722,1,0
1495729322,1,1
1495730522,0,4
1495731721,0,4
1495732321,0,1
1495734121,6,2
1495735321,0,5
1495737122,0,1
1495737722,1,0
1495738322,4,0
1495738921,1,0
1495739522,0,11
1495740722,3,6
1495741922,1,0
1495743722,2,7
1495744321,2,0
1495744921,0,1
1495746122,4,0
1495746722,3,2
1495747321,2,4
1495747921,2,0
1495749121,2,2
1495749721,0,3
1495750322,1,0
1495750922,2,1
1495751521,0,3
1495752122,0,1
1495753321,1,1
1495754521,1,0
1495755121,0,3
1495755721,3,0
1495756322,1,2
1495756922,1,1
1495757521,1,1
1495759322,0,4
1495759921,2,0
1495760522,2,0
1495761722,4,1
1495762321,0,2
1495764122,2,2
1495764722,1,2
1495766522,0,8
1495767722,2,0
1495768921,2,2
1495770121,1,0
1495771322,3,4
1495772522,4,0
1495773121,3,4
1495773722,0,2
1495774322,1,0
1495775522,1,0
1495776121,1,0
1495776721,1,4
1495777322,3,0
1495778521,0,2
1495779122,1,2
1495779722,0,1
1495780921,1,3
1495781522,3,0
1495782721,0,2
1495784522,4,0
1495785122,4,1
1495786321,1,0
1495788121,3,2
1495789322,7,0
1495790522,2,4
1495791121,0,3
1495791721,1,0
1495792922,1,3
1495793521,2,0
1495794121,7,0
1495795322,1,2
1495797122,0,1
1495797721,0,1
1495798922,3,0
1495799521,0,1
1495800121,0,2
1495801321,1,1
1495803722,0,2
1495807321,0,1
1495808523,1,2
1495809121,10,0
1495809721,1,0
1495810321,1,1
1495811521,0,2
1495812122,1,0
1495813322,0,3
1495814522,1,0
1495815122,0,3
1495815722,1,1
1495816322,3,1
1495818122,0,3
1495818721,0,1
1495819322,1,1
1495820522,2,0
1495821122,1,0
1495821721,1,0
1495822922,1,1
1495823521,7,0
1495824122,0,3
1495824721,0,1
1495825922,0,2
1495826521,2,3
1495827722,1,0
1495828321,2,0
1495828922,0,3
1495829521,1,0
1495830121,0,3
1495831321,2,1
1495831921,1,3
1495832521,0,2
1495833721,1,1
1495834321,1,0
1495834922,0,4
1495836121,4,0
1495836722,3,1
1495837321,1,1
1495837922,3,0
1495838522,1,2
1495839121,1,1
1495840322,0,2
1495842121,0,3
1495842721,3,0
1495843323,0,2
1495843922,7,1
1495844521,2,1
1495845721,1,0
1495846322,0,5
1495847522,11,3
1495849322,0,1
1495850522,2,0
1495851121,0,4
1495851721,1,0
1495853521,1,2
1495854121,1,0
1495854722,0,1
1495856521,1,7
1495857722,1,0
1495858322,2,1
1495858922,0,2
1495859522,1,0
1495860121,2,0
1495860722,1,0
1495861322,0,3
1495861921,0,2
1495862523,0,1
1495863722,7,4
1495864321,2,0
1495865521,4,6
1495866122,1,0
1495867322,1,4
1495867921,1,0
1495868522,4,0
1495869122,0,1
1495870321,0,1
1495870922,0,3
1495873321,0,6
1495875122,0,10
1495875722,1,1
1495876921,1,0
1495877521,1,0
1495878121,0,2
1495879322,1,1
1495879922,2,11
1495880522,0,1
1495881721,0,1
1495882922,37,0
1495883521,16,0
1495884122,2,3
1495884722,1,0
1495886522,0,1
1495887722,5,2
1495888321,3,0
1495888922,6,1
1495889521,2,0
1495890122,2,1
1495890721,0,1
1495891322,1,0
1495891921,2,0
1495892521,3,3
1495893722,1,2
1495894922,1,0
1495895522,3,3
1495896121,2,0
1495897921,2,0
1495898522,1,1
1495899121,3,4
1495900921,2,4
1495901521,1,0
1495902121,1,1
1495902722,1,0
1495904521,1,0
1495905122,2,0
1495905722,2,0
