DateTime,AddedIPs,RemovedIPs
1495150603,12,9
1495152505,12,7
1495154443,13,13
1495156357,15,0
1495158272,23,10
1495162126,15,10
1495164057,21,3
1495165993,16,14
1495167858,13,15
1495169782,11,20
1495171727,15,21
1495173889,15,20
1495175783,17,24
1495177697,14,22
1495179618,12,18
1495181549,17,14
1495183446,11,20
1495185378,10,6
1495187305,13,6
1495189233,11,25
1495191159,11,9
1495193322,14,18
1495195320,14,16
1495197143,11,16
1495199074,18,9
1495200987,16,11
1495202922,16,16
1495204832,14,0
1495208667,15,36
1495210578,16,17
1495212500,10,13
1495214442,2,8
1495216360,5,9
1495218254,0,5
1495220195,7,1
1495222109,6,7
1495224100,4,5
1495225968,10,4
1495227874,13,0
1495229788,10,7
1495231727,6,11
1495233631,13,0
1495235542,3,13
1495237464,12,17
1495239395,12,0
1495241323,7,11
1495243234,10,15
1495245163,12,15
1495249351,15,36
1495253072,14,28
1495254993,16,18
1495256902,13,23
1495258818,22,24
1495260766,18,20
1495262659,18,12
1495264576,22,19
1495266773,10,0
1495268675,16,25
1495270592,24,0
1495272517,18,8
1495274527,14,0
1495276346,18,11
1495278530,22,13
1495280430,18,15
1495282347,9,22
1495284252,18,19
1495288384,13,28
1495290270,15,17
1495294117,20,12
1495296104,13,12
1495297968,16,17
1495299891,9,15
1495303700,5,27
1495305639,3,3
1495307585,7,2
1495309467,19,3
1495311385,15,7
1495313319,13,6
1495315237,16,10
1495317158,19,16
1495319062,14,12
1495320975,12,0
1495322895,21,0
1495324933,15,10
1495326771,18,15
1495328680,11,0
1495330594,18,12
1495334443,10,20
1495336359,9,13
1495338268,20,14
1495340225,15,0
1495342118,7,10
1495344036,4,14
1495345965,13,9
1495349803,17,25
1495351719,14,10
1495353724,21,18
1495355560,17,13
1495357481,10,17
1495359389,8,19
1495361301,17,18
1495363212,14,0
1495365141,11,15
1495367048,16,13
1495368997,13,15
1495370917,14,13
1495372843,15,12
1495374774,16,13
1495376677,16,14
1495378604,18,11
1495380523,11,12
1495382544,15,14
1495384358,3,5
1495388190,6,26
1495390096,8,4
1495392045,2,0
1495394042,7,5
1495396133,1,5
1495398016,4,10
1495399934,8,11
1495404809,22,28
1495407429,10,29
1495409597,16,14
1495411758,7,10
1495413637,17,17
1495415557,18,13
1495417472,10,0
1495419403,13,14
1495421324,12,19
1495423235,12,19
1495425164,15,13
1495427061,18,17
1495428998,9,11
1495430926,14,13
1495432960,10,17
1495434770,10,19
1495436681,13,23
1495438601,14,15
1495440527,6,18
1495442446,10,14
1495444371,11,23
1495446269,13,12
1495448221,12,15
1495450128,16,13
1495453974,20,26
1495455887,20,0
1495457795,27,29
1495459727,11,21
1495461745,7,21
1495463569,10,0
1495465724,8,0
1495467613,8,10
1495469816,9,42
1495471719,9,0
1495473648,10,9
1495475563,7,13
1495477460,1,0
1495479381,6,2
1495481295,1,0
1495483317,9,0
1495485161,11,15
1495487076,5,23
1495488996,7,25
1495491191,12,18
1495493078,11,18
1495494988,15,16
1495496902,11,15
1495498835,21,16
1495500771,14,15
1495502680,16,18
1495504599,8,13
1495506517,17,16
1495508536,20,9
1495512525,10,36
1495514441,14,25
1495516365,16,45
1495518273,16,23
1495520205,12,28
1495522128,14,32
1495524037,14,0
1495525977,5,0
1495527881,16,27
1495529793,15,25
1495531716,19,15
1495533744,11,28
1495535565,12,20
1495537484,19,13
1495539395,6,11
1495541300,13,17
1495543221,16,12
1495545166,10,16
1495547071,14,9
1495549008,22,10
1495550932,13,20
1495552850,11,19
1495556657,10,29
1495558583,6,6
1495560497,10,7
1495562533,5,6
1495564374,5,4
1495566287,2,3
1495568196,11,10
1495570130,5,10
1495572038,18,21
1495573962,17,21
1495578014,13,19
1495579963,6,14
1495581873,16,4
1495583801,17,10
1495585723,10,9
1495587732,11,8
1495589545,16,10
1495591476,11,10
1495593391,12,18
1495595323,5,20
1495597235,13,0
1495599158,18,18
1495601070,9,8
1495604902,19,19
1495606848,17,27
1495608774,17,23
1495610679,22,19
1495612594,11,26
1495614526,16,13
1495616544,14,7
1495618363,13,38
1495620283,23,14
1495622197,16,24
1495624123,14,17
1495627959,16,36
1495629873,14,12
1495631777,14,14
1495633700,13,24
1495635663,19,0
1495637593,9,23
1495639462,19,21
1495641378,8,13
1495643585,4,9
1495645499,5,8
1495647381,5,6
1495649570,7,5
1495651722,6,7
1495653656,4,0
1495655568,5,9
1495657479,4,4
1495659394,9,11
1495661317,17,4
1495663348,9,9
1495665168,16,12
1495667078,11,12
1495669031,14,14
1495670904,24,0
1495672842,24,13
1495674768,19,0
1495676671,14,20
1495678613,15,18
1495680535,21,13
1495682440,17,24
1495684396,13,19
1495686260,12,27
1495688178,12,16
1495690097,11,20
1495692137,20,15
1495693967,11,21
1495695882,13,23
1495697840,21,22
1495699756,11,21
1495703786,10,37
1495705711,16,0
1495707644,8,6
1495709536,9,6
1495711457,11,18
1495713404,7,12
1495715322,13,16
1495717353,10,14
1495719169,16,0
1495721084,14,16
1495723000,14,0
1495724934,20,0
1495726851,14,20
1495728765,14,13
1495730671,8,12
1495732623,3,6
1495734521,9,4
1495736420,8,7
1495738345,2,0
1495740260,8,6
1495742196,8,3
1495744116,13,8
1495746167,4,24
1495747969,7,0
1495750298,4,26
1495752251,14,12
1495754203,18,14
1495756117,16,11
1495758042,28,11
1495759954,17,16
1495761876,21,16
1495763796,13,20
1495765721,15,0
1495769558,12,36
1495771478,11,15
1495773402,16,16
1495775323,14,12
1495777238,12,19
1495779153,11,12
1495781065,12,13
1495782974,15,16
1495784897,12,12
1495786840,15,19
1495788751,14,8
1495790670,14,8
1495792596,10,14
1495794517,18,10
1495796503,15,8
1495798610,17,14
1495802438,10,25
1495804369,16,17
1495806246,18,17
1495810110,6,34
1495812042,18,0
1495813949,4,18
1495815846,18,17
1495817777,16,5
1495819718,12,4
1495821692,18,6
1495823538,15,1
1495825347,14,8
1495827158,5,4
1495829082,13,4
1495830990,15,7
1495832924,8,11
1495834834,4,10
1495836876,14,9
1495838906,14,13
1495840842,20,3
1495842758,17,9
1495844934,13,13
1495846935,19,7
1495848739,12,9
1495850673,9,9
1495852599,10,0
1495854518,7,12
1495856414,7,0
1495858352,16,15
1495860266,17,10
1495862174,17,16
1495864372,7,20
1495868175,7,33
1495870117,19,22
1495872145,13,10
1495874199,14,20
1495876130,12,19
1495878030,19,13
1495879957,9,12
1495881865,10,13
1495883793,11,20
1495885712,12,17
1495887633,10,9
1495889550,16,15
1495891457,13,0
1495895310,15,31
1495897312,9,0
1495899158,14,20
1495901076,14,13
1495903001,5,13
1495906848,10,10
1495908741,3,6
1495910691,6,2
1495912605,6,8
1495914522,6,20
1495916448,9,11
1495918367,14,11
1495920278,9,11
1495922204,12,12
1495924102,12,10
1495926158,15,13
1495927963,14,19
1495929883,14,14
1495931803,15,14
1495933729,17,14
1495935643,9,18
1495937571,14,0
1495939475,20,13
1495941387,15,13
1495943296,6,21
1495945242,9,13
1495947162,14,7
1495949075,11,5
1495950980,9,9
1495952921,15,0
1495954914,15,16
1495956742,10,14
1495960845,16,36
1495962761,14,9
1495964671,11,5
1495966855,8,15
1495970685,15,23
1495972600,19,12
1495974524,14,16
1495978367,17,33
1495982198,12,32
1495984100,16,13
1495986027,24,14
1495987944,13,16
1495989871,11,7
1495991800,12,0
1495993970,4,5
1495995872,5,8
1495997794,7,1
1495999718,4,6
1496001804,7,3
1496003773,10,5
1496005719,7,11
1496007635,9,0
1496009635,17,24
1496011450,12,0
1496013380,12,9
1496017244,7,25
1496019164,14,11
1496021061,7,18
1496022976,13,13
1496024901,20,3
1496026898,15,14
1496030678,14,31
1496032604,23,14
1496034509,23,13
1496036421,27,13
1496038364,11,10
1496040271,16,14
1496042183,15,20
1496044374,19,14
1496046276,15,8
1496048195,16,13
1496050112,12,16
1496052159,11,12
1496053969,19,11
1496056123,15,22
1496058049,22,0
1496060246,17,18
1496062120,14,26
1496064034,25,24
1496065964,15,8
1496067875,14,9
1496069802,2,10
1496071967,7,14
1496073876,8,6
1496075807,6,12
1496079643,12,18
1496081572,4,6
1496083470,8,2
1496085408,2,5
1496087326,7,4
1496089251,7,5
1496091164,21,12
1496093072,18,7
1496094994,9,7
