DateTime,Entries,UniqueIPs
1495820212,12028,12106
1495820904,12029,12107
1495821696,12026,12104
1495822338,12027,12105
1495823327,12029,12107
1495824027,12025,12103
1495824762,12027,12105
1495825721,12022,12100
1495826416,12025,12103
1495827164,12021,12099
1495827935,12020,12098
1495828580,12023,12101
1495829303,12024,12102
1495830046,12012,12090
1495830750,12018,12096
1495831473,12014,12092
1495832177,12018,12096
1495832929,12013,12091
1495833627,12018,12096
1495834365,12012,12090
1495835060,12015,12093
1495835796,12015,12093
1495836502,12017,12095
1495837249,12014,12092
1495837938,12014,12092
1495838671,12011,12089
1495839379,12015,12093
1495840103,12019,12097
1495840846,12016,12094
1495841554,12017,12095
1495842267,12024,12102
1495842976,12025,12103
1495843740,12030,12108
1495844424,12035,12113
1495845136,12037,12115
1495845868,12026,12104
1495846581,12028,12106
1495847304,12031,12110
1495848040,12035,12114
1495848744,12042,12121
1495849470,12033,12111
1495850185,12032,12110
1495850906,12026,12104
1495851639,12031,12109
1495852337,12029,12107
1495853074,12032,12110
1495853775,12030,12108
1495854523,12033,12111
1495855229,12038,12116
1495855948,12042,12120
1495856668,12039,12117
1495857376,12047,12125
1495858102,12041,12119
1495858846,12047,12125
1495859569,12045,12123
1495860271,12045,12123
1495860972,12047,12125
1495861696,12050,12128
1495862443,12053,12131
1495863137,12046,12124
1495863869,12045,12123
1495864587,12044,12122
1495865308,12052,12130
1495866040,12052,12130
1495866752,12054,12132
1495867476,12053,12131
1495868180,12057,12135
1495868895,12055,12133
1495869643,12050,12128
1495870346,12056,12134
1495871071,12050,12128
1495871775,12061,12139
1495872496,12061,12139
1495873243,12063,12141
1495873949,12066,12144
1495874667,12074,12152
1495875384,12074,12152
1495876135,12074,12152
1495876816,12074,12152
1495877560,12076,12154
1495878254,12077,12155
1495879002,12079,12157
1495879704,12084,12162
1495880433,12088,12166
1495881138,12086,12164
1495881870,12081,12159
1495882585,12082,12160
1495883329,12081,12159
1495884026,12082,12160
1495884769,12077,12155
1495885457,12076,12154
1495886190,12079,12157
1495886925,12081,12159
1495887638,12081,12159
1495888348,12081,12159
1495889068,12085,12163
1495889784,12108,12186
1495890504,12108,12186
1495891241,12105,12183
1495891945,12104,12182
1495892673,12106,12184
1495893381,12106,12184
