DateTime,Entries,UniqueIPs
1495880433,12088,12166
1495881138,12086,12164
1495881870,12081,12159
1495882585,12082,12160
1495883329,12081,12159
1495884026,12082,12160
1495884769,12077,12155
1495885457,12076,12154
1495886190,12079,12157
1495886925,12081,12159
1495887638,12081,12159
1495888348,12081,12159
1495889068,12085,12163
1495889784,12108,12186
1495890504,12108,12186
1495891241,12105,12183
1495891945,12104,12182
1495892673,12106,12184
1495893381,12106,12184
1495894095,12114,12192
1495894842,12107,12185
1495895582,12108,12186
1495896272,12108,12186
1495896981,12111,12189
1495897727,12104,12182
1495898419,12114,12192
1495899163,12110,12188
1495899857,12115,12193
1495900593,12110,12188
1495901295,12115,12193
1495902048,12107,12185
1495902749,12111,12189
1495903467,12104,12182
1495904179,12109,12187
1495904903,12110,12188
1495905638,12120,12198
1495906344,12120,12198
1495907050,12126,12204
1495907792,12123,12201
1495908518,12126,12204
1495909232,12124,12202
1495910217,12128,12206
1495910897,12123,12201
1495911751,12121,12199
1495912610,12120,12198
1495913569,12113,12191
1495914252,12121,12199
1495914990,12113,12191
1495915693,12118,12196
1495916453,12118,12196
1495917143,12123,12201
1495917870,12127,12205
1495918574,12129,12207
1495919321,12126,12204
1495920032,12127,12205
1495920759,12131,12209
1495921456,12128,12206
1495922209,12125,12203
1495923406,12122,12200
1495924107,12121,12199
1495924841,12122,12200
1495925543,12123,12201
1495926163,12120,12198
1495927017,12117,12195
1495927696,12115,12193
1495928438,12116,12194
1495929139,12117,12195
1495929888,12115,12193
1495930599,12122,12200
1495931317,12160,12238
1495932015,12156,12234
1495932761,12158,12236
1495933734,12163,12241
1495934423,12166,12244
1495935160,12168,12246
1495935855,12166,12244
1495936605,12166,12244
1495937303,12177,12255
1495938043,12250,12328
1495938748,12251,12329
1495939480,12248,12326
1495940180,12247,12325
1495940901,12281,12359
1495941633,12346,12425
1495942351,12341,12420
1495943072,12339,12417
1495943785,12335,12413
1495944505,12333,12411
1495945248,12339,12417
1495945945,12342,12420
1495946671,12529,12607
1495948123,12534,12612
1495948820,12549,12627
1495949812,12565,12643
1495950508,12566,12644
1495951300,12572,12650
1495951954,12576,12654
1495953398,12574,12652
1495954146,12577,12655
1495955563,12580,12658
1495956258,12584,12662
1495957698,12579,12657
1495958504,12580,12659
1495959877,12575,12654
1495960576,12583,12662
1495962090,12587,12666
1495962766,12586,12665
1495964194,12586,12665
1495964892,12598,12677
1495966362,12590,12669
1495967054,12600,12679
1495968504,12598,12677
1495969304,12596,12675
1495969935,12601,12680
1495971381,12598,12677
1495972124,12598,12677
1495973557,12597,12676
1495974251,12596,12675
1495975700,12593,12672
1495976555,12598,12677
1495977399,12599,12678
1495978831,12607,12686
1495979536,12612,12691
1495980278,12612,12691
1495980985,12611,12690
1495981713,12617,12696
1495982419,12621,12700
1495983163,12621,12700
1495983880,12619,12698
1495984587,12625,12704
1495985323,12624,12703
1495986032,12623,12702
1495986758,12619,12698
1495987374,12619,12698
1495988715,12610,12689
1495989411,12608,12687
1495990369,12614,12693
1495991338,12607,12686
1495992013,12610,12689
1495992756,12603,12682
1495993450,12611,12690
1495994560,12603,12682
1495995406,12607,12686
1495996366,12605,12684
1495997050,12604,12683
1495997799,12597,12676
1495998497,12594,12673
1495999247,12594,12673
1496000206,12584,12663
1496000897,12588,12667
1496001808,12586,12665
1496002592,12588,12667
1496003292,12592,12671
1496004043,12600,12679
1496004743,12596,12675
1496005356,12596,12675
1496006204,12563,12642
1496006893,12565,12644
1496007640,12568,12647
1496008334,12570,12649
1496010064,12559,12638
1496010749,12565,12644
1496011455,12569,12648
1496012190,12570,12649
1496012894,12567,12646
1496013644,12564,12643
1496014348,12567,12646
1496015071,12560,12639
1496015780,12565,12644
1496016504,12571,12650
1496017249,12566,12645
1496017948,12568,12647
1496018670,12558,12637
1496019387,12560,12639
1496020101,12558,12637
1496020853,12549,12628
1496021552,12555,12634
1496022272,12555,12634
1496022980,12553,12632
1496023727,12545,12624
1496024421,12551,12630
1496025160,12558,12637
1496025853,12562,12641
1496026605,12557,12636
1496027305,12553,12632
1496028014,12558,12637
1496028773,12554,12633
1496029456,12557,12636
1496030191,12559,12638
1496030894,12556,12635
1496031645,12560,12639
1496032339,12559,12638
1496033070,12560,12639
1496033781,12555,12634
1496034514,12559,12638
1496035233,12561,12641
1496035946,12559,12639
1496036668,12561,12641
1496037387,12561,12641
1496038094,12562,12642
1496038841,12563,12643
1496039550,12562,12642
1496040275,12564,12644
1496040973,12567,12649
1496041695,12566,12648
1496042444,12569,12651
1496043151,12569,12651
1496043868,12569,12651
1496044573,12571,12653
1496045326,12574,12656
1496046020,12569,12651
1496046768,12570,12652
1496047449,12579,12661
1496048200,12583,12665
1496048899,12580,12662
1496049677,12580,12662
1496050353,12588,12670
1496051068,12587,12669
1496051779,12585,12667
1496052520,12583,12665
1496053215,12584,12666
1496053974,12579,12661
1496054650,12586,12668
1496055390,12592,12675
1496056128,12586,12669
1496056831,12594,12677
1496057574,12588,12671
1496058250,12596,12679
1496058997,12601,12684
1496059748,12604,12687
1496060424,12611,12694
1496061171,12610,12693
1496061849,12612,12695
1496062601,12611,12694
1496063301,12615,12698
1496064039,12617,12700
1496064741,12617,12700
1496065471,12614,12697
1496066181,12614,12697
1496066919,12613,12696
1496067610,12615,12698
