DateTime,Entries,UniqueIPs
1495585943,11487,11566
1495586672,11491,11570
1495587375,11488,11567
1495588100,11491,11570
1495588844,11498,11577
1495589549,11499,11578
1495590268,11501,11580
1495590985,11491,11570
1495591702,11491,11570
1495592445,11490,11569
1495593154,11492,11571
1495593868,11492,11571
1495594572,11491,11570
1495595327,11491,11570
1495596016,11495,11574
1495596759,11497,11576
1495597451,11499,11578
1495598209,11507,11586
1495598906,11513,11592
1495599638,11514,11593
1495600343,11518,11597
1495601075,11519,11597
1495601781,11530,11608
1495602511,11525,11603
1495603235,11533,11611
1495603947,11534,11612
1495604668,11536,11614
1495605380,11532,11610
1495606107,11536,11614
1495606853,11537,11615
1495607547,11539,11617
1495608272,11537,11615
1495609321,11539,11617
1495610211,11546,11624
1495610895,11551,11629
1495611643,11551,11629
1495612343,11556,11634
1495613335,11556,11634
1495614041,11556,11634
1495614749,11559,11637
1495615469,11564,11642
1495616185,11571,11649
1495616922,11568,11646
1495617617,11573,11651
1495618368,11574,11652
1495619053,11579,11657
1495619793,11577,11655
1495620522,11579,11657
1495621247,11583,11661
1495621948,11586,11665
1495622672,11584,11663
1495623373,11591,11670
1495624128,11590,11669
1495624827,11594,11673
1495625572,11593,11672
1495626249,11601,11680
1495626996,11613,11692
1495627701,11611,11690
1495628454,11623,11702
1495629142,11628,11707
1495629877,11635,11714
1495630721,11631,11710
1495631568,11634,11713
1495632256,11640,11719
1495633004,11639,11718
1495633705,11644,11723
1495634688,11647,11726
1495635386,11646,11725
1495636134,11643,11722
1495637108,11643,11722
1495637780,11648,11727
1495638504,11645,11724
1495639241,11648,11727
1495639948,11648,11727
1495640669,11655,11734
1495641382,11663,11742
1495642098,11666,11745
1495643114,11660,11739
1495643773,11659,11738
1495644517,11664,11743
1495645503,11673,11752
1495646175,11677,11756
1495646959,11678,11757
1495647643,11681,11760
1495648347,11679,11758
1495649082,11679,11758
1495649774,11681,11760
1495650841,11687,11766
1495651727,11690,11769
1495652518,11698,11777
1495653175,11695,11774
1495653863,11703,11782
1495654605,11706,11785
1495655311,11715,11794
1495656124,11713,11792
