DateTime,AddedIPs,RemovedIPs
1495412893,64,1
1495413916,65,142
1495415113,68,139
1495416017,42,0
1495417059,67,140
1495417891,47,1
1495418713,52,127
1495419582,54,0
1495420485,60,134
1495421375,48,1
1495422911,89,113
1495424533,109,171
1495426452,109,95
1495428315,110,114
1495429814,70,129
1495430891,55,0
1495431731,61,118
1495432576,43,0
1495433373,42,124
1495434182,45,0
1495435602,86,129
1495436751,73,125
1495438037,163,0
1495442267,412,373
1495443091,116,1
1495443917,133,117
1495444459,58,0
1495445480,88,114
1495446133,63,1
1495447816,142,143
1495449736,149,115
1495450535,59,1
1495451439,58,139
1495452313,54,1
1495453339,66,121
1495454186,42,1
1495455251,80,139
1495456980,102,121
1495458158,72,130
1495459247,70,2
1495460419,67,136
1495461912,89,149
1495464209,156,109
1495465830,99,124
1495467320,97,118
1495468210,75,0
1495470532,120,147
1495471362,83,111
1495472393,65,130
1495473314,53,14
1495474228,51,113
1495475329,75,0
1495476614,98,133
1495477619,69,0
1495478539,47,117
1495479734,74,136
1495480455,42,0
1495481384,64,122
1495482317,62,2
1495483142,48,133
1495484076,67,8
1495485026,54,127
1495485917,34,1
1495487019,67,134
1495488580,108,121
1495489513,63,41
1495491254,107,89
1495492213,63,112
1495493115,41,0
1495494314,73,115
1495495214,53,0
1495496117,36,118
1495498212,95,140
1495499419,64,126
1495500134,36,0
1495500980,39,1
1495501812,44,132
1495502892,63,1
1495503917,40,132
1495505114,40,107
1495506024,31,0
1495506912,42,122
1495507817,51,1
1495508714,31,93
1495509621,39,0
1495510511,32,116
1495512615,81,127
1495513820,42,118
1495514716,44,0
1495515844,30,117
1495516816,47,1
1495518014,47,112
1495518972,35,1
1495519811,45,97
1495520892,30,1
1495521920,25,115
1495523498,49,112
1495524618,23,96
1495525346,27,0
1495526172,30,0
1495527017,29,154
1495528218,55,137
1495528944,30,0
1495529773,37,0
1495530615,27,129
1495531551,27,0
1495532533,36,109
1495533691,81,114
1495534518,20,0
1495535415,28,116
1495536133,22,31
1495538053,45,80
1495538893,30,0
1495539921,29,109
1495541673,49,143
1495543338,43,157
1495544443,25,125
1495545316,15,0
1495546216,12,123
1495547049,21,0
1495548488,31,104
1495549819,34,91
1495550718,22,0
1495551375,13,0
1495552453,29,132
1495553509,36,122
1495554322,26,9
1495555241,38,124
1495556120,35,2
1495557014,25,254
1495557922,33,38
1495559090,51,79
1495560185,37,1
1495560492,9,0
1495561515,45,128
1495563015,58,126
1495564216,54,102
1495565478,57,0
1495566998,77,380
1495567819,45,329
1495570220,163,948
1495571713,136,794
1495573816,224,978
1495575017,103,503
1495575917,103,204
1495577118,123,512
1495577926,95,223
1495580114,240,877
1495581254,157,158
1495582215,115,160
1495583114,108,0
1495583771,62,1
1495584614,84,117
1495585534,102,1
1495588516,302,236
1495589348,71,1
1495590133,75,116
1495591138,67,104
1495592116,75,8
1495593014,72,172
1495593911,89,81
1495595112,102,230
1495596957,201,560
1495597811,81,47
1495598713,74,105
1495599251,54,4
1495600286,92,99
1495601411,101,45
1495602314,69,61
1495603217,103,5
1495604111,81,115
1495606215,184,264
1495608020,168,412
1495608922,89,1
1495609744,89,158
1495611013,135,411
1495611915,90,0
1495613121,116,339
1495614018,87,76
1495615216,106,281
1495616127,69,65
1495617014,69,216
1495617920,71,0
1495618935,89,145
1495620293,116,130
1495621215,74,0
1495621694,44,0
1495622519,83,119
1495623371,73,0
1495624367,96,113
1495625414,85,126
1495626330,69,0
1495627476,92,94
1495628347,60,1
1495629283,78,86
1495630212,76,0
1495631414,123,137
1495633334,179,94
1495634248,378,0
1495635323,373,129
1495636216,72,113
1495636938,57,1
1495638313,118,130
1495639218,64,0
1495640413,110,74
1495642237,157,1
1495643536,110,34
1495646413,233,52
1495647733,97,104
1495649115,93,100
1495650015,66,0
1495650957,83,83
1495651822,69,2
1495652715,72,105
1495653585,76,0
1495654514,83,11
1495655439,77,1
1495656314,60,4
1495657222,60,0
1495657696,44,0
1495658533,77,0
1495659639,77,15
1495660453,73,1
1495661413,78,106
1495662132,62,1
1495663514,104,71
1495664417,73,1
1495665738,114,4
1495667651,144,3
1495668618,63,5
1495669514,77,1
1495670172,36,0
1495671251,96,4
1495672214,51,1
1495672941,46,0
1495674313,87,2
1495675142,63,0
1495676414,96,61
1495677470,80,1
1495678517,73,29
1495679415,68,63
1495680311,47,19
1495681658,103,30
1495683312,108,65
1495684836,101,49
1495685714,56,1
1495686617,66,63
1495687514,61,1
1495688713,76,70
1495689612,56,1
1495690092,34,0
1495690933,59,4
1495692168,81,10
1495693214,62,0
1495695312,133,3
1495696216,84,2
1495697413,95,1
1495698314,76,1
1495699512,86,4
1495700420,65,0
1495701241,65,1
1495703373,144,3
1495704492,89,1
1495705515,74,54
1495706714,68,3
1495707259,36,0
1495708217,57,50
1495709115,62,0
1495709775,41,0
1495710618,68,32
1495711710,60,4
1495712711,63,2
1495713914,92,2
1495714453,37,0
1495715413,64,29
1495716487,84,0
1495717394,70,31
1495719089,119,38
1495719917,56,1
1495722630,162,96
1495723336,62,2
1495724439,84,49
1495725315,54,3
1495726218,70,4
1495727114,83,0
1495728614,119,6
1495729474,55,2
1495730533,94,48
1495732029,117,32
1495733415,115,0
1495734732,120,0
1495736006,126,35
1495737018,92,63
1495738514,122,3
1495740616,239,98
1495741334,54,0
1495743254,161,23
1495744090,69,0
1495744965,57,82
1495745776,67,0
1495746856,87,104
1495747828,85,79
1495748713,75,5
1495749372,50,1
1495750171,49,128
1495751136,67,2
1495752015,68,29
1495753511,127,28
1495754414,79,0
1495755733,110,106
1495757111,92,123
1495758018,62,2
1495759338,83,82
1495761017,123,70
1495762217,84,91
1495762932,51,0
1495764314,130,59
1495764851,41,1
1495765818,68,106
1495766716,84,0
1495768512,135,97
1495769416,64,108
1495770314,70,1
1495771516,57,90
1495772415,74,1
1495773321,76,28
1495774512,87,0
1495775416,74,30
1495776622,89,30
1495777523,52,0
1495778327,55,23
1495779253,74,3
1495780218,59,30
1495781042,52,1
1495782855,138,49
1495783817,57,117
1495784534,55,0
1495785372,65,0
1495786452,79,110
1495787294,55,0
1495788315,69,100
1495789812,123,127
1495790896,69,2
1495791809,72,92
1495792719,72,120
1495793626,71,7
1495794494,67,0
1495795435,82,107
1495797251,133,106
1495798220,86,111
1495799114,50,0
1495799923,51,117
1495800977,80,6
1495801813,73,114
1495802716,65,0
1495803372,40,0
1495804214,59,624
1495805414,58,188
1495806137,44,44
1495808053,97,86
1495808887,57,1
1495810489,103,112
1495811325,56,145
1495812619,99,125
1495813335,50,2
1495814587,85,133
1495815252,45,0
1495816215,56,97
1495817114,61,0
1495818040,70,124
1495819047,61,1
1495820413,82,103
1495821863,96,118
1495822798,71,0
1495824850,153,171
1495825814,59,86
1495827017,86,95
1495827737,37,3
1495828572,66,0
1495829650,63,136
1495830494,53,1
1495831514,65,163
1495832717,90,92
1495833615,61,0
1495834511,68,120
1495835714,97,0
1495836615,64,134
1495837814,102,112
1495838538,49,1
1495839373,56,1
1495840193,55,123
1495841414,74,94
1495843516,142,106
1495844414,80,2
1495845314,102,108
1495847713,243,117
1495848613,84,102
1495849819,107,1
1495851012,131,116
1495852819,163,110
1495854311,159,114
1495855405,99,2
1495856711,131,155
1495858513,145,83
1495859416,61,102
1495860315,70,42
1495861514,94,79
1495862418,79,1
1495864211,147,85
1495865115,73,121
1495866013,73,2
1495866491,45,0
1495867517,84,178
1495868698,80,88
1495869512,76,0
1495870515,92,127
1495870940,31,42
1495872315,95,83
1495873214,78,0
1495874059,79,129
1495874537,40,0
1495875455,75,1
1495876512,78,132
1495877712,91,106
1495878725,82,0
1495881017,173,235
1495881919,67,42
1495883651,127,89
1495884617,47,116
1495886185,111,1
1495887139,68,135
1495888213,88,111
1495888933,56,47
1495889773,60,1
1495890613,58,71
1495891691,79,0
1495892711,79,158
1495893706,69,88
1495894455,50,0
1495895297,44,0
1495896097,63,114
1495896913,62,0
1495897813,74,148
1495898893,88,0
1495899737,64,128
1495901008,107,122
1495902020,76,0
1495902935,72,102
1495903334,36,49
1495904393,81,77
1495905281,81,14
1495906190,61,151
1495907017,49,46
1495908339,92,83
1495909508,95,1
1495910539,81,189
1495911916,88,140
1495912813,56,0
1495913711,67,142
1495914133,28,31
1495915513,113,97
1495916414,77,0
1495917621,117,194
1495919412,123,108
1495920491,72,1
1495921514,75,168
1495923613,145,92
1495924494,67,141
1495924935,31,63
1495925773,74,0
1495926614,65,89
1495927814,82,109
1495928534,45,50
1495929916,111,101
1495930816,62,0
1495932135,57,188
1495932972,49,0
1495933814,53,107
1495934711,69,0
1495935523,50,133
1495936512,58,0
1495937522,76,140
1495938613,79,127
1495939513,54,36
1495940171,44,1
1495941013,66,81
1495942433,75,124
1495943416,66,0
1495944614,86,129
1495945511,64,1
1495946538,76,128
1495947372,50,0
1495948451,79,125
1495949414,77,114
1495950319,76,0
1495951491,67,122
1495952052,43,1
1495953014,70,118
1495953917,74,0
1495956035,140,128
