DateTime,AddedIPs,RemovedIPs
1496142166,1,6
1496143322,1,1
1496143922,1,2
1496144523,41,7
1496145122,0,2
1496145363,47,0
1496145766,23,14
1496146322,4,3
1496146922,20,27
1496147283,0,41
1496147521,2,17
1496148122,2,2
1496149236,47,0
1496149366,5,9
1496149922,1,0
1496150521,2,24
1496151122,56,53
1496152321,1,3
1496153283,1,76
1496153522,1,0
1496154122,1,15
1496155322,2,7
1496155921,1,14
1496156522,0,4
1496156566,6,2
1496157364,46,12
1496158322,0,5
1496158922,0,2
1496159283,61,65
1496159522,1,12
1496160166,1,6
1496160722,1,1
1496161321,1,15
1496162522,0,10
1496163122,60,0
1496163768,5,7
1496165044,4,62
1496166121,3,3
1496166722,0,1
1496166963,58,0
1496167321,3,1
1496167368,0,1
1496167922,0,11
1496168522,2,0
1496169122,0,4
1496170820,50,107
1496170966,1,11
1496172723,51,3
1496173321,0,2
1496173922,1,1
1496174522,3,5
1496175121,0,1
1496175722,0,15
1496176322,4,0
1496176563,60,57
1496176921,0,2
1496177521,1,1
1496178166,1,12
1496178722,1,1
1496179322,2,6
1496179921,2,1
1496180403,37,115
1496180522,2,0
1496181122,1,0
1496181722,2,19
1496182322,3,11
1496182922,0,2
1496184122,4,6
1496184724,52,3
1496185366,5,1
1496186644,13,87
1496187122,15,0
1496187721,4,1
1496188322,2,0
1496188563,75,0
1496188922,17,15
1496188966,0,1
1496189521,0,3
1496190122,1,0
1496190723,2,2
1496191322,28,5
1496192418,37,129
1496192627,2,1
1496193121,0,1
1496193722,2,5
1496194381,1,1
1496194921,4,0
1496195522,1,5
1496196166,3,6
1496197321,0,10
1496198405,138,67
1496198522,4,5
1496199122,2,1
1496199767,3,3
1496200921,2,5
1496202244,114,84
1496203367,1,11
1496203922,0,1
1496204404,0,106
1496204521,5,2
1496205122,0,6
1496205722,1,9
1496206322,60,4
1496206967,0,1
1496207521,2,1
1496208244,270,69
1496209322,2,0
1496209922,2,4
1496210165,112,400
1496210522,1,3
1496210568,0,3
1496211122,8,4
1496211721,2,0
1496212322,0,4
1496212922,0,4
1496214008,54,0
1496214121,2,3
1496214168,0,3
1496214722,0,5
1496215321,0,4
1496215924,40,39
1496216522,6,0
1496217121,0,10
1496217721,1,7
1496217827,1,0
1496218922,0,5
1496219764,44,42
1496220122,8,30
1496220721,1,0
1496221322,1,2
1496221921,0,2
1496223604,46,7
1496223721,0,1
1496224321,1,0
1496224967,1,3
1496225524,8,45
1496226121,0,1
1496226721,1,0
1496227444,58,18
1496228521,4,1
1496228567,1,2
1496229122,1,0
1496229363,0,65
1496229721,0,1
1496231283,52,0
1496232036,11,23
1496232167,1,16
1496232722,0,1
1496233321,16,22
1496233922,1,0
1496234521,0,2
1496235365,45,41
1496235767,0,3
1496236321,0,1
1496237288,55,45
1496238121,5,6
1496238722,2,0
1496239367,0,2
1496239922,1,10
1496241123,47,48
1496241722,1,3
1496242321,2,13
1496242968,8,8
1496243521,0,6
1496244121,1,6
1496244722,3,0
1496245204,56,3
1496245322,1,0
1496246567,2,15
1496247123,2,70
1496247722,1,0
1496249043,71,10
1496249521,4,3
1496250167,1,2
1496250722,0,2
1496250963,0,47
1496251322,1,0
1496251921,1,0
1496252521,4,0
1496252882,56,0
1496253769,2,9
1496254322,4,3
1496254806,0,71
1496254922,1,1
1496255581,1,4
1496256122,0,2
1496256722,59,8
1496257369,1,4
1496257921,0,5
1496258521,0,2
1496259721,2,8
1496260564,50,111
1496260969,1,2
1496261522,0,4
1496262122,0,5
1496263321,0,6
1496264521,67,1
1496264567,0,1
1496265122,1,1
1496265722,3,1
1496266323,0,58
1496267522,0,1
1496268242,55,2
1496268721,0,5
1496269321,2,0
1496269922,1,0
1496270162,58,13
1496270522,18,0
1496271123,2,145
1496271768,68,6
1496272922,66,7
1496273527,15,7
1496274003,101,0
1496274122,4,0
1496275236,54,236
1496275368,53,0
1496275921,50,27
1496276522,24,0
1496276883,0,81
1496277122,7,0
1496277723,3,3
1496278082,45,0
1496278968,13,5
1496279522,1,2
1496280122,2,8
1496280723,162,85
1496281322,10,1
1496281922,0,64
1496282522,44,1
1496282568,0,1
1496283122,53,3
1496283721,29,3
1496284922,6,11
1496285522,4,0
1496285765,97,0
1496286122,22,1
1496286722,8,9
1496287322,43,1
1496287682,0,95
1496287921,12,5
1496288522,23,17
1496289122,1,4
1496289607,178,0
1496289768,26,2
1496290323,9,176
1496290922,5,1
1496291522,7,0
1496291581,1,0
1496292121,0,2
1496292722,7,1
1496293443,77,0
1496293922,0,10
1496294521,4,3
1496295122,8,4
1496295362,90,6
1496295722,2,22
1496296082,5,77
1496296322,11,3
1496296921,4,0
1496296968,2,2
1496297521,2,5
1496298122,5,4
1496298781,9,1
1496299202,45,11
1496299322,4,0
1496299922,13,69
1496300568,2,7
1496301122,1,0
1496301844,2,55
1496302322,2,0
1496303042,67,3
1496303522,7,1
1496304122,2,0
1496304168,0,2
1496304722,12,1
1496305321,1,0
1496305683,0,48
1496305922,6,5
1496305981,0,5
1496306522,5,0
1496307122,48,6
1496307721,1,0
1496307768,3,1
1496309285,51,47
1496309763,2,55
1496310121,4,9
1496311207,57,0
1496311368,0,4
1496311922,1,0
1496312521,3,0
1496313123,70,14
1496313721,1,1
1496314322,2,4
1496314922,1,1
1496314968,0,2
1496315523,0,97
1496316122,1,2
1496316963,68,0
1496317322,7,8
1496317922,3,2
1496318568,0,2
1496319122,4,0
1496319722,19,12
1496320381,0,5
1496320805,50,18
1496320921,12,14
1496321283,18,41
1496321522,0,1
1496322168,1,1
1496322722,95,43
1496323203,43,26
1496323322,7,3
1496324644,72,124
1496325122,4,0
1496325768,0,1
1496326322,61,5
1496327044,4,45
1496327521,0,1
1496328121,55,2
1496328724,59,0
1496332332,111,47
1496334966,71,71
1496337122,24,18
1496339525,133,82
1496342404,108,5
1496345046,98,43
1496347444,57,122
1496350324,73,12
1496353206,65,68
1496354569,21,12
1496355122,13,1
1496358121,78,131
1496358721,19,12
1496359322,45,0
1496360404,88,0
1496361722,21,2
1496361769,0,2
1496362322,28,24
1496362921,20,1
1496363521,0,2
1496364243,50,112
1496364721,10,0
1496365322,26,1
1496365369,0,2
1496365922,10,0
1496366521,54,2
1496367722,21,2
1496368808,79,0
1496369521,10,9
1496370122,54,2
1496370722,90,7
1496371322,51,1
1496371922,17,0
1496372644,17,60
1496373121,12,2
1496373722,4,0
1496374322,3,0
1496374562,92,8
1496374921,9,3
1496375522,3,0
1496376121,6,4
1496376483,0,175
1496376721,5,0
1496377321,44,4
1496377922,22,0
1496378405,72,1
1496379122,9,9
1496380322,1,17
1496381522,7,2
1496382245,79,72
1496383369,16,21
1496383922,9,4
1496384163,0,67
1496384521,5,0
1496385722,53,1
1496386083,57,0
1496386322,1,1
1496387029,6,3
1496387522,20,0
1496388122,10,0
1496388721,11,8
1496389321,3,0
1496389924,68,48
1496390521,9,0
1496390629,0,3
1496391121,67,0
1496391721,12,2
1496392321,12,4
1496394122,39,47
1496394722,9,3
1496396165,107,100
1496396521,12,1
1496397121,8,4
1496397722,43,1
1496397769,0,4
1496398321,4,0
1496398922,14,2
1496399521,5,0
1496400003,50,0
1496400122,60,0
1496400722,1,0
1496401369,6,1
1496401921,71,3
1496402522,11,1
1496403121,2,1
1496403181,0,14
1496403844,100,75
1496404321,2,0
1496404969,1,3
1496406122,19,0
1496406721,61,19
1496407322,10,0
1496407682,46,0
1496408521,8,3
1496408569,1,1
1496409122,3,1
1496409722,62,0
1496410921,2,5
1496411526,59,49
1496412121,12,0
1496412169,3,4
1496412722,2,0
1496413924,90,10
1496414522,22,1
1496415122,5,0
1496415844,44,104
1496416321,65,1
1496416922,1,0
1496417522,44,2
1496417762,59,0
1496418122,5,3
1496418721,2,0
1496419322,37,1
1496419683,38,7
1496420521,29,7
1496421121,7,5
1496421603,67,69
1496421721,55,7
1496422321,7,2
1496422921,29,0
1496422969,1,2
1496423524,0,53
1496424121,3,2
1496425321,2,1
1496425921,12,0
1496426569,5,1
1496427122,5,1
1496427363,53,0
1496427722,7,6
1496428321,11,5
1496428921,5,0
1496429284,58,91
1496430122,19,4
1496430170,0,6
1496430722,9,0
1496431321,16,2
1496431921,1,0
1496432522,8,0
1496433123,47,5
1496433721,7,0
1496433830,1,1
1496434922,7,0
1496435521,2,0
1496435581,0,7
1496436122,19,0
1496436722,19,0
1496436963,43,8
1496437430,8,3
1496438522,4,0
1496438884,0,90
1496439122,12,0
1496439181,0,3
1496439721,6,2
1496440321,0,1
1496440808,39,0
1496440970,20,4
1496441522,10,0
1496442122,19,9
1496442722,51,6
1496443322,3,1
1496443922,9,2
1496444884,9,104
1496445121,7,0
1496445721,2,2
1496446322,4,0
1496446804,70,0
1496446921,4,0
1496448121,4,1
1496448170,0,1
1496448722,25,13
1496449322,5,2
1496449922,8,1
1496450643,40,8
1496451121,19,10
1496451770,5,5
1496452322,2,0
1496452563,0,95
1496452922,2,0
1496453522,7,7
1496454121,5,0
