DateTime,AddedIPs,RemovedIPs
1495690381,0,2
1495690922,2,1
1495692011,82,0
1495692217,1,5
1495692722,1,1
1495693622,0,4
1495693923,40,11
1495694522,0,2
1495695121,0,4
1495695844,12,76
1495696321,0,1
1495697282,5,5
1495697764,37,83
1495698722,0,8
1495699357,2,6
1495700522,1,4
1495701123,2,0
1495701844,44,8
1495702958,0,1
1495703522,0,7
1495704121,0,1
1495704723,0,2
1495704903,4,5
1495705322,0,7
1495705683,52,37
1495705921,1,0
1495706558,1,2
1495707121,1,3
1495707603,0,37
1495707721,1,3
1495708321,7,21
1495708503,7,1
1495708921,0,1
1495709522,49,0
1495710121,0,3
1495710721,12,14
1495711444,2,47
1495711921,3,1
1495712102,2,7
1495712522,1,7
1495713362,53,0
1495713757,2,0
1495714322,0,2
1495714922,2,0
1495715284,0,48
1495715522,5,2
1495715702,4,9
1495716122,2,5
1495716722,3,0
1495717207,45,0
1495717357,0,4
1495717922,4,7
1495718521,1,0
1495719123,55,27
1495719303,7,4
1495719722,4,0
1495720322,2,1
1495721045,0,68
1495721522,8,3
1495722122,3,4
1495722963,57,4
1495723322,2,4
1495723922,2,1
1495724618,6,3
1495725721,9,4
1495726322,2,3
1495726807,69,77
1495728157,1,4
1495728722,2,0
1495729322,2,1
1495730643,56,6
1495731121,3,7
1495731757,1,8
1495732564,3,59
1495732922,1,5
1495733522,2,0
1495734121,3,5
1495734482,63,5
1495734721,1,9
1495735357,2,7
1495735921,1,2
1495736404,0,42
1495736522,1,0
1495737122,3,0
1495737722,2,10
1495738082,3,1
1495738322,64,2
1495738921,2,1
1495738957,0,5
1495739522,0,25
1495740245,3,55
1495740722,0,1
1495741322,1,1
1495741922,1,2
1495742163,55,0
1495742617,2,3
1495743122,3,0
1495743722,0,1
1495744321,1,2
1495745463,6,0
1495746122,48,99
1495746159,0,5
1495746722,4,1
1495747321,0,2
1495747922,50,4
1495747981,0,1
1495748522,6,3
1495749121,5,1
1495749633,0,3
1495749721,0,1
1495750322,2,3
1495750922,0,6
1495751521,4,3
1495751763,30,144
1495752721,4,2
1495753357,2,2
1495753921,4,0
1495754521,1,0
1495755121,11,4
1495755604,88,0
1495755721,1,0
1495756322,12,4
1495756922,1,0
1495757521,10,18
1495758123,0,6
1495759444,2,74
1495759922,3,4
1495760522,1,0
1495760558,2,1
1495761035,2,0
1495761364,49,59
1495761722,4,3
1495762321,0,2
1495762922,1,0
1495763521,2,0
1495763762,3,3
1495764158,4,7
1495764722,3,1
1495765202,74,0
1495765322,1,0
1495766522,3,3
1495767124,73,68
1495767662,4,7
1495767818,0,1
1495768321,3,0
1495769042,3,106
1495769522,2,0
1495770121,1,1
1495770722,2,2
1495770963,105,0
1495771442,4,7
1495771921,5,13
1495772522,3,0
1495773121,4,7
1495773722,3,6
1495774322,2,0
1495774819,64,95
1495775222,3,6
1495775522,0,1
1495776121,3,0
1495776723,8,82
1495777322,8,2
1495778643,78,71
1495778822,2,5
1495779122,1,2
1495779722,3,2
1495780562,57,0
1495780921,2,2
1495781522,0,11
1495782158,1,11
1495782422,10,5
1495782721,0,1
1495783322,2,2
1495783922,1,0
1495783981,0,1
1495784405,53,38
1495784522,2,8
1495785122,6,0
1495786325,46,18
1495788249,2,101
1495788721,2,0
1495789322,4,0
1495790102,2,8
1495790522,1,3
1495791121,2,0
1495791721,2,3
1495792082,50,0
1495792922,1,4
1495793018,0,5
1495793522,2,3
1495793702,3,1
1495794121,9,0
1495794721,0,1
1495795322,1,3
1495795922,46,8
1495796522,10,0
1495796558,1,0
1495797122,0,4
1495797302,12,4
1495797845,2,76
1495798381,13,7
1495798922,2,7
1495799521,1,0
1495799764,55,0
1495800219,0,4
1495800903,3,1
1495801321,1,1
1495801921,0,5
1495803121,3,0
1495803621,53,83
1495803722,3,0
1495803758,1,1
1495804321,1,2
1495804503,4,3
1495805521,0,1
1495806122,0,4
1495807442,54,2
1495807921,2,0
1495808162,15,13
1495808523,1,4
1495809122,14,0
1495809605,30,9
1495809721,1,1
1495810321,1,0
1495810958,2,6
1495811524,2,84
1495811942,14,4
1495812122,1,3
1495813444,60,1
1495813922,14,2
1495815122,3,2
1495815542,6,0
1495815722,6,0
1495816322,2,0
1495816921,6,3
1495817283,56,9
1495817522,4,1
1495818122,6,8
1495818218,0,2
1495818721,1,0
1495819205,8,65
1495819322,0,2
1495819981,0,2
1495820522,3,6
1495821124,34,3
1495821759,2,8
1495822742,4,2
1495822922,0,10
1495823521,5,3
1495824122,2,3
1495824721,0,4
1495825232,44,3
1495825358,1,3
1495825922,0,4
1495826342,3,3
1495827124,33,87
1495827722,1,6
1495828321,4,7
1495828922,2,2
1495829521,3,4
1495829942,7,2
1495830121,1,0
1495830722,8,2
1495830963,51,49
1495831321,4,8
1495831921,1,0
1495832618,2,13
1495833121,1,0
1495833721,1,1
1495834321,2,4
1495834804,48,11
1495835522,2,4
1495836219,1,1
1495836725,2,137
1495837143,4,4
1495838643,46,4
1495839121,0,3
1495840322,1,1
1495840565,132,33
1495840743,6,2
1495840921,1,4
1495841522,22,23
1495842121,0,12
1495842482,0,161
1495842721,3,0
1495843418,3,30
1495843922,7,2
1495844343,0,2
1495844522,2,5
1495845721,3,2
1495846323,40,5
1495846960,0,2
1495847522,5,5
1495848002,1,2
