DateTime,AddedIPs,RemovedIPs
1495707903,8,5
1495708503,16,1
1495709103,18,19
1495709536,7,7
1495709706,6,55
1495710731,12,9
1495710903,4,4
1495711457,9,14
1495711503,12,2
1495712103,32,3
1495712704,2,14
1495713404,20,36
1495713907,15,62
1495714503,19,3
1495715322,16,21
1495715704,14,13
1495716304,2,6
1495717353,17,36
1495717503,8,2
1495717807,0,30
1495718403,36,7
1495719169,18,51
1495719385,16,2
1495719904,39,7
1495720503,28,10
1495721084,11,13
1495721103,0,5
1495721405,19,2
1495722003,42,5
1495722603,7,17
1495723000,12,0
1495723504,30,71
1495724103,12,7
1495724934,27,28
1495725303,9,5
1495725904,8,2
1495726851,56,98
1495727408,47,48
1495728008,50,76
1495728765,31,18
1495729204,6,11
1495729805,14,5
1495730403,6,2
1495730671,5,5
1495730705,34,35
1495731304,6,14
1495731903,17,5
1495732623,5,72
1495732806,85,10
1495733405,35,33
1495734038,61,18
1495734521,6,9
1495734604,23,23
1495735203,6,9
1495735505,8,10
1495736105,32,13
1495736420,5,10
1495736703,15,26
1495737008,22,11
1495737608,23,55
1495738345,62,38
1495738804,88,16
1495739404,3,9
1495739706,5,4
1495740260,6,6
1495740305,9,29
1495741206,19,66
1495741803,17,5
1495742196,5,9
1495742404,54,4
1495743004,4,29
1495743604,14,16
1495744116,13,13
1495744203,7,2
1495744804,22,8
1495745106,32,47
1495745703,8,36
1495746167,4,17
1495746306,13,22
1495746903,10,26
1495747707,55,10
1495747969,9,21
1495748406,2,20
1495748646,8,1
1495748708,20,54
1495749304,11,8
1495750298,4,3
1495750804,11,28
1495751403,8,6
1495751706,0,47
1495752251,13,17
1495752307,7,65
1495752906,25,11
1495753503,2,13
1495754203,68,52
1495754408,2,0
1495754707,14,82
1495755303,5,4
1495756117,22,14
1495756502,8,1
1495756804,1,2
1495757404,16,10
1495758042,31,64
1495758305,63,31
1495758905,19,29
1495759504,16,21
1495759954,13,9
1495760104,13,19
1495760707,10,49
1495761305,12,57
1495761876,13,11
1495761905,13,33
1495762503,2,4
1495763323,10,10
1495763796,16,15
1495764305,13,19
1495764903,8,25
1495765721,17,14
1495766106,1,44
1495766705,47,9
1495767304,4,11
1495768145,27,31
1495768506,8,63
1495769122,12,45
1495769558,7,18
1495769704,2,38
1495770305,58,6
1495770904,48,29
1495771478,9,13
1495771503,1,25
1495772104,31,6
1495772706,0,60
1495773402,16,35
1495773904,6,9
1495774504,25,13
1495775323,34,12
1495775704,65,16
1495776308,25,82
1495776905,12,19
1495777238,7,22
1495777505,16,40
1495777934,8,1
1495778106,3,44
1495778703,23,14
1495779153,8,14
1495779304,26,28
1495779904,31,11
1495780209,28,68
1495780805,49,41
1495781065,7,0
1495781404,31,22
1495782005,18,18
1495782606,3,20
1495782974,12,16
1495783203,25,13
1495783803,21,10
1495784406,33,69
1495784897,8,6
1495785004,12,15
1495785603,18,12
1495785905,7,9
1495786840,16,21
1495787103,53,16
1495787705,46,24
1495788304,26,6
1495788751,10,37
1495788903,28,4
1495789506,5,17
1495790105,3,13
1495790670,7,0
1495790704,5,8
1495791386,51,5
1495791903,9,12
1495792596,27,22
1495793103,16,2
1495793703,21,6
1495794517,35,15
1495794904,11,14
1495795504,58,15
1495796103,19,14
1495796503,15,9
1495796704,43,11
1495797304,35,5
1495798089,54,15
1495798610,24,40
1495798805,0,2
1495799404,15,10
1495800038,7,14
1495800603,32,27
1495801204,22,20
1495801804,14,14
1495802438,10,25
1495803004,11,5
1495803603,26,9
1495804369,80,39
1495804805,29,33
1495805403,5,16
1495806004,49,29
1495806246,15,0
1495806306,5,28
1495806905,5,34
1495807283,6,1
1495807503,5,4
1495807805,47,20
1495808405,1,40
1495809003,51,10
1495809604,34,23
1495810110,4,18
1495810204,21,15
1495810804,12,16
1495811405,129,14
1495812042,35,20
1495812306,19,13
1495812908,38,31
1495813507,115,46
1495813949,3,23
1495814105,55,25
1495814407,2,36
1495815004,7,19
1495815603,1,8
1495815846,14,11
1495816204,3,22
1495816803,3,7
1495817105,0,25
1495817777,41,27
1495818304,62,17
1495818905,7,65
1495819718,14,48
1495820105,9,64
1495820704,65,18
1495821303,75,17
1495821692,14,9
1495822128,7,17
1495822505,2,37
1495823104,0,23
1495823538,8,7
1495824004,17,47
1495824312,0,59
1495825347,24,75
1495825503,54,13
1495826103,47,5
1495826704,1,19
1495827158,4,13
1495827304,3,22
1495827903,4,11
1495828502,0,16
1495829082,11,10
1495829403,7,62
1495830005,2,21
1495830604,1,11
1495830990,12,8
1495831204,27,33
1495831803,46,28
1495832405,3,21
1495832924,6,9
1495833004,2,14
1495833603,16,31
1495833905,2,7
1495834503,1,5
1495834834,3,12
1495835055,38,0
1495835105,2,13
1495835707,2,27
1495836303,8,10
1495836876,19,11
1495836904,1,8
1495837504,2,7
1495838104,20,9
1495838906,66,17
1495839304,14,14
1495839903,32,22
1495840207,0,45
1495840842,31,23
1495841404,35,20
1495842004,17,7
1495842758,30,21
1495842905,12,5
1495843503,24,3
1495844105,49,18
1495844934,13,76
1495845304,0,28
1495845906,2,20
1495846506,2,26
1495846935,13,15
1495847105,21,18
1495847703,7,12
1495848303,31,11
1495848739,9,13
1495848904,1,10
1495849503,0,6
1495850103,1,6
1495850673,5,9
1495850703,4,11
1495851303,2,7
1495851632,10,0
1495851904,1,6
1495852599,17,21
1495853403,2,46
1495854003,3,4
1495854518,6,4
1495854607,7,11
1495855238,25,19
1495855506,1,14
1495856103,27,14
1495856414,4,8
1495857003,26,40
1495857306,0,48
1495857903,0,6
1495858352,14,0
1495858804,30,27
1495859404,0,4
1495860003,2,4
1495860266,13,4
1495860604,1,22
1495861204,25,13
1495861803,2,24
1495862174,11,11
1495862704,26,77
1495863304,0,10
1495864372,10,45
1495864504,2,10
1495864807,21,16
1495865405,37,36
1495866003,26,3
1495866255,12,1
1495866305,0,27
1495866903,10,21
1495867207,0,47
1495867805,31,30
1495868175,6,35
1495868404,3,22
1495869005,29,6
1495869604,1,22
1495870117,12,16
1495870203,1,17
1495870806,0,32
1495871403,11,25
1495872145,8,32
1495872604,37,16
1495873204,3,25
1495873507,1,57
1495874199,13,50
1495874704,5,21
1495875305,0,25
1495876130,12,13
1495876504,3,7
1495877104,5,12
1495877705,1,22
1495878030,16,14
1495878305,0,10
1495878746,35,0
1495878903,0,15
1495879506,3,30
1495879957,7,9
1495880104,24,16
1495880915,47,27
1495881304,30,17
1495881865,8,15
1495881905,20,52
1495882504,15,17
1495882806,13,10
1495883404,11,31
1495883793,8,17
1495884005,10,51
1495884604,18,10
1495885203,8,13
1495885448,4,0
1495885712,10,12
