DateTime,AddedIPs,RemovedIPs
1495938003,0,3
1495938603,2,2
1495939203,1,7
1495939475,19,8
1495939505,1,13
1495940103,36,2
1495940705,1,11
1495941387,26,20
1495941606,10,26
1495942361,144,35
1495942804,25,25
1495943296,4,12
1495943704,2,36
1495944303,0,8
1495944604,1,26
1495945242,24,22
1495945804,5,9
1495946404,7,7
1495947162,20,18
1495947605,2,23
1495948203,27,3
1495948804,3,7
1495949075,7,19
1495949705,30,38
1495950304,3,12
1495950980,50,27
1495951505,5,29
1495952105,4,56
1495952921,20,30
1495953004,0,3
1495953603,0,15
1495954139,6,0
1495954503,3,30
1495954914,11,0
1495955104,43,13
1495955705,0,26
1495956304,7,4
1495956742,6,23
1495956903,3,3
1495957504,1,7
1495958102,3,12
1495958404,0,2
1495959005,2,34
1495959603,3,6
1495960204,33,10
1495960845,41,49
1495961106,1,13
1495961703,2,7
1495962005,12,3
1495962761,101,30
1495963204,0,19
1495963804,1,9
1495964403,0,7
1495964671,7,17
1495964706,0,2
1495965303,9,3
1495965903,1,2
1495966358,36,0
1495966855,35,41
1495967105,2,42
1495967705,2,34
1495968305,1,28
1495968754,6,0
1495968905,4,16
1495969504,2,27
1495970105,1,19
1495970685,10,43
1495970703,9,13
1495971304,3,33
1495971904,25,19
1495972600,16,1
1495972827,1,0
1495973103,2,8
1495973406,1,28
1495974004,14,27
1495974524,12,21
1495974604,39,13
1495975204,3,22
1495975804,5,24
1495976405,3,21
1495977003,6,15
1495977604,4,12
1495978367,15,39
1495978502,3,13
1495979104,0,4
1495979704,1,9
1495980303,37,7
1495980606,1,26
1495981204,22,15
1495981803,13,11
1495982198,8,25
1495982402,0,4
1495982707,0,20
1495983376,12,20
1495984100,12,35
1495984503,89,4
1495985104,1,10
1495985409,2,68
1495986027,18,54
1495986605,2,41
1495987206,2,62
1495987944,15,14
1495988403,85,29
1495989003,9,8
1495989604,14,20
1495989871,9,6
1495990203,29,20
1495990505,0,34
1495991105,30,25
1495991800,43,11
1495992303,25,6
1495992904,26,8
1495993970,17,35
1495994405,20,23
1495995003,1,14
1495995604,25,18
1495995872,4,4
1495996204,24,16
1495996806,11,43
1495997405,43,51
1495997794,10,6
1495998286,11,70
1495998604,11,47
1495999205,25,31
1495999718,3,7
1495999803,10,5
1496000404,1,17
1496001003,0,4
1496001804,11,17
1496002204,2,8
1496002803,19,4
1496003404,10,14
1496003773,4,8
1496004004,20,4
1496004603,8,15
1496005205,7,10
1496005719,6,4
1496005805,2,11
1496006403,7,4
1496006705,0,4
1496007304,8,8
1496007635,8,12
1496007903,1,17
1496008205,1,11
1496008803,4,2
1496009635,16,8
1496010059,69,5
1496010604,1,13
1496011203,4,21
1496011450,10,2
1496011803,16,2
1496012403,0,18
1496012890,5,0
1496013003,4,4
1496013380,10,5
1496013602,3,0
1496014203,43,5
1496014803,3,2
1496015403,5,4
1496016004,5,7
1496016489,2,0
1496016604,0,5
1496017244,9,29
1496017504,25,14
1496018102,3,4
1496018706,3,27
1496019164,7,6
1496019303,1,4
1496019605,24,4
1496020203,13,5
1496020803,2,2
1496021061,5,5
1496021402,1,10
1496022002,3,2
1496022602,2,1
1496022976,8,7
1496023502,5,35
1496024102,2,1
1496024901,17,14
1496025301,2,0
1496026504,5,26
1496026898,15,4
1496027103,1,1
1496027805,17,15
1496028322,2,89
1496028903,0,21
1496029467,20,26
1496029805,158,25
1496030404,52,6
1496030678,11,16
1496031003,4,3
1496031305,0,22
1496031904,2,8
1496032604,32,19
1496033103,2,11
1496033704,0,16
1496034509,21,28
1496034902,4,5
1496035503,2,4
1496036106,1,24
1496036421,18,12
1496036704,33,11
1496037006,0,23
1496037606,0,20
1496038364,42,8
1496038804,27,10
1496039404,44,7
1496040004,14,8
1496040271,15,13
1496040603,6,2
1496041206,2,36
1496041803,3,5
1496042183,11,0
1496042438,37,7
1496043005,4,15
1496043603,2,8
1496044374,25,25
1496044505,8,8
1496045102,3,6
1496045403,6,4
1496046003,0,7
1496046276,10,13
1496046306,1,19
1496046903,2,6
1496047205,0,19
1496047803,9,3
1496048195,11,6
1496048405,32,23
1496049012,1,82
1496049602,4,0
1496050112,9,8
1496050203,5,2
1496050802,1,0
1496051104,1,6
1496051703,3,8
1496052159,8,9
1496052303,11,4
1496052902,3,1
1496053706,46,16
1496053969,24,30
1496054403,1,8
1496055004,2,9
1496055603,0,3
1496056123,13,7
1496056203,12,4
1496056803,5,9
1496057064,5,0
1496057402,5,13
1496058049,35,10
1496058303,39,17
1496058903,10,2
1496059503,7,3
1496060246,52,3
1496060706,23,35
1496061303,21,10
1496062120,14,6
1496062503,14,6
1496063104,12,11
1496063705,8,8
1496064034,21,11
1496064303,11,3
1496064903,4,3
1496065964,42,16
1496066103,16,3
1496066704,75,31
1496067303,134,5
1496067875,6,5
1496068202,65,25
1496068804,6,5
1496069402,1,0
1496069802,1,9
1496070003,2,4
1496070602,11,2
1496070907,16,66
1496071967,22,13
1496072103,22,4
1496072702,2,2
1496073305,3,10
1496073876,7,9
1496073903,25,5
1496074507,30,67
