DateTime,Entries,UniqueIPs
1495900921,30387,37592
1495900962,30386,37591
1495901521,30385,37589
1495902121,30379,37583
1495902722,30379,37583
1495902781,30378,37582
1495903321,30354,37558
1495903922,30348,37552
1495904419,30305,37508
1495904521,30309,37513
1495904562,30306,37510
1495905122,30307,37511
1495905722,30301,37517
1495906323,30359,37575
1495906921,30352,37568
1495907521,30337,37555
1495908043,30329,37547
1495908164,30328,37546
1495909321,30316,37534
1495909921,30308,37526
1495910644,30310,37528
1495911122,30312,37530
1495911603,30315,37533
1495911763,30313,37531
1495912321,30303,37541
1495912921,30301,37540
1495913521,30303,37542
1495914484,30292,37531
1495914722,30297,37536
1495915263,30294,37533
1495915363,30282,37528
1495915921,30281,37526
1495916521,30280,37525
1495917181,30278,37523
1495917721,30243,37490
1495918322,30277,37524
1495919223,30261,37514
1495920243,30140,37393
1495920721,30137,37389
1495921321,30139,37397
1495922164,30196,37454
1495923123,30168,37426
1495923722,30167,37425
1495924084,30149,37406
1495924321,30149,37406
1495924921,30148,37405
1495926121,30154,37410
1495926163,30152,37408
1495926902,30144,37400
1495927321,30140,37396
1495929122,30123,37378
1495929844,30036,37299
1495930323,30038,37301
1495930503,30038,37301
1495930921,30006,37271
1495931762,30043,37308
1495932122,30035,37300
1495932723,30020,37285
1495933682,30067,37333
1495933922,30068,37335
1495934103,30067,37334
1495934522,30059,37326
1495935122,30059,37325
1495935604,29972,37238
1495935721,29972,37239
1495936963,29960,37227
1495937522,29945,37212
1495937702,29942,37209
1495938121,29932,37199
1495939321,29914,37181
1495940522,29913,37180
1495941121,29874,37142
1495941364,29938,37206
1495942322,29934,37202
1495942921,29923,37191
1495943282,30001,37269
1495943521,30002,37270
1495944165,29975,37243
1495944721,29972,37240
1495944903,29977,37245
1495945205,29790,37058
1495945321,29791,37059
1495946522,29778,37046
1495947123,29839,37107
1495947365,29845,37113
1495947763,29848,37116
1495948322,29833,37100
1495948503,29828,37095
1495949581,29815,37082
1495950121,29811,37078
1495950721,29805,37072
1495950963,29737,37004
1495951322,29731,36998
1495951363,29728,36995
1495951921,29727,36994
1495952103,29730,36999
1495952521,29731,37000
1495953122,29732,37001
1495953721,29714,36982
1495954322,29715,36983
1495954807,29763,37031
1495954922,29766,37034
1495954963,29763,37031
1495955521,29764,37032
1495955942,29763,37031
1495956122,29752,37020
1495956722,29776,37044
1495957321,29758,37026
1495957923,29759,37027
1495958884,29689,36957
1495959542,29689,36956
1495959722,29664,36931
1495960322,29660,36927
1495960804,29703,36970
1495962122,29698,36965
1495962722,29683,36950
1495963147,29682,36949
1495963322,29684,36951
1495963922,29679,36946
1495964644,29617,36884
1495965122,29620,36887
1495965823,29619,36886
1495966321,29615,36882
1495966803,29616,36883
1495966922,29618,36886
1495967521,29617,36885
1495968122,29615,36883
1495968721,29613,36881
1495969364,29613,36882
1495970643,29681,36950
1495971032,29678,36947
1495971721,29679,36948
1495972323,29676,36946
1495972921,29680,36950
1495972963,29678,36948
1495973522,29683,36953
1495974122,29685,36955
1495974485,29671,36943
1495974636,29667,36939
1495975322,29667,36939
1495975921,29667,36939
1495976521,29718,36990
1495976563,29719,36991
