DateTime,Entries,UniqueIPs
1495747321,30905,38042
1495747922,30951,38088
1495747981,30950,38087
1495748522,30954,38090
1495749121,30958,38094
1495749633,30955,38091
1495749721,30954,38090
1495750322,30953,38089
1495750922,30947,38083
1495751521,30947,38084
1495751763,30833,37970
1495752721,30835,37972
1495753357,30835,37972
1495753921,30839,37976
1495754521,30840,37977
1495755121,30847,37984
1495755604,30935,38072
1495755721,30936,38073
1495756322,30944,38081
1495756922,30945,38082
1495757521,30938,38074
1495758123,30934,38068
1495759444,30862,37996
1495759922,30861,37995
1495760522,30862,37996
1495760558,30863,37997
1495761035,30864,37999
1495761364,30854,37989
1495761722,30855,37990
1495762321,30854,37988
1495762922,30855,37989
1495763521,30857,37991
1495763762,30857,37991
1495764158,30854,37988
1495764722,30856,37990
1495765202,30929,38064
1495765322,30930,38065
1495766522,30930,38065
1495767124,30935,38070
1495767662,30932,38067
1495767818,30931,38066
1495768321,30933,38069
1495769042,30830,37966
1495769522,30832,37968
1495770121,30832,37968
1495770722,30831,37968
1495770963,30936,38073
1495771442,30933,38070
1495771921,30925,38062
1495772522,30928,38065
1495773121,30925,38062
1495773722,30922,38059
1495774322,30924,38061
1495774819,30893,38030
1495775222,30890,38027
1495775522,30889,38026
1495776121,30892,38029
1495776723,30817,37955
1495777322,30823,37961
1495778643,30830,37968
1495778822,30827,37965
1495779122,30826,37964
1495779722,30826,37965
1495780562,30883,38022
1495780921,30883,38022
1495781522,30872,38011
1495782158,30862,38001
1495782422,30867,38006
1495782721,30867,38005
1495783322,30867,38005
1495783922,30868,38006
1495783981,30867,38005
1495784405,30882,38020
1495784522,30877,38014
1495785122,30877,38020
1495786325,30906,38048
1495788249,30808,37949
1495788721,30810,37951
1495789322,30814,37955
1495790102,30808,37949
1495790522,30807,37947
1495791121,30809,37949
1495791721,30808,37948
1495792082,30858,37998
1495792922,30855,37995
1495793018,30850,37990
1495793522,30849,37989
1495793702,30851,37991
1495794121,30860,38000
1495794721,30859,37999
1495795322,30857,37997
1495795922,30894,38035
1495796522,30904,38045
1495796558,30905,38046
1495797122,30901,38042
1495797302,30908,38050
1495797845,30834,37976
1495798381,30838,37982
1495798922,30833,37977
1495799521,30834,37978
1495799764,30889,38033
1495800219,30885,38029
1495800903,30887,38031
1495801321,30887,38031
1495801921,30882,38026
1495803121,30885,38029
1495803621,30855,37999
1495803722,30858,38002
1495803758,30858,38002
1495804321,30857,38001
1495804503,30858,38002
1495805521,30857,38001
1495806122,30853,37997
1495807442,30905,38049
1495807921,30907,38051
1495808162,30909,38053
1495808523,30906,38050
1495809122,30917,38064
1495809605,30938,38085
1495809721,30938,38085
1495810321,30939,38086
1495810958,30935,38082
1495811524,30853,38000
