DateTime,AddedIPs,RemovedIPs
1495831473,6,8
1495832177,4,7
1495832929,6,0
1495833627,4,6
1495834365,3,5
1495835060,3,6
1495835796,6,7
1495836502,2,3
1495837249,2,6
1495837938,4,3
1495838671,7,4
1495839379,3,4
1495840103,6,0
1495840846,2,8
1495841554,3,0
1495842267,7,3
1495842976,5,1
1495843740,9,1
1495844424,3,6
1495845136,10,1
1495845868,5,8
1495846581,2,7
1495847304,10,0
1495848040,8,12
1495848744,6,0
1495849470,4,6
1495850185,5,0
1495850906,3,5
1495851639,12,6
1495852337,3,9
1495853074,7,1
1495853775,5,0
1495854523,9,6
1495855229,8,9
1495855948,4,2
1495856668,5,1
1495857376,6,0
1495858102,3,6
1495858846,4,3
1495859569,5,4
1495860271,2,6
1495860972,1,2
1495861696,5,3
1495862443,3,6
1495863137,2,2
1495863869,3,0
1495864587,4,0
1495865308,7,3
1495866040,4,9
1495866752,2,5
1495867476,7,1
1495868180,3,0
1495868895,2,1
1495869643,3,5
1495870346,5,6
1495871071,5,0
1495871775,8,2
1495872496,6,1
1495873243,4,4
1495873949,6,2
1495874667,11,3
1495875384,3,0
1495876135,3,7
1495876816,5,0
1495877560,2,7
1495878254,5,0
1495879002,5,8
1495879704,5,4
1495880433,7,2
1495881138,2,4
1495881870,2,1
1495882585,7,8
1495883329,4,1
1495884026,2,2
1495884769,4,0
1495885457,3,2
1495886190,8,2
1495886925,5,4
1495887638,4,5
1495888348,3,1
1495889068,8,3
1495889784,21,4
1495890504,3,0
1495891241,4,4
1495891945,5,3
1495892673,5,0
1495893381,4,1
1495894095,8,2
1495894842,3,3
1495895582,2,3
1495896272,1,5
1495896981,3,4
1495897727,4,0
1495898419,8,5
1495899163,6,6
1495899857,4,2
1495900593,5,0
1495901295,4,1
1495902048,1,6
1495902749,4,5
1495903467,4,0
1495904179,4,9
1495904903,3,8
1495905638,8,0
1495906344,4,2
1495907050,5,4
1495907792,2,6
1495908518,6,0
1495909232,5,5
1495910217,8,6
1495910897,2,3
1495911751,2,5
1495912610,5,2
1495913569,1,11
1495914252,8,0
1495914990,5,4
1495915693,4,5
1495916453,5,14
1495917143,5,0
1495917870,7,12
1495918574,2,0
1495919321,4,9
1495920032,6,2
1495920759,3,6
1495921456,4,0
1495922209,3,9
1495923406,7,5
1495924107,4,0
1495924841,6,1
1495925543,6,3
1495926163,1,5
1495927017,4,3
1495927696,3,6
1495928438,6,8
1495929139,2,4
1495929888,1,5
1495930599,12,3
1495931317,51,6
1495932015,3,3
1495932761,5,3
1495933734,8,5
1495934423,5,0
1495935160,6,7
1495935855,5,0
1495936605,4,7
1495937303,15,0
1495938043,78,8
1495938748,4,3
1495939480,2,4
1495940180,5,6
1495940901,40,4
1495941633,75,6
1495942351,1,5
1495943072,1,2
1495943785,2,2
1495944505,10,2
1495945248,6,6
1495945945,7,3
1495946671,193,4
1495948123,8,3
1495948820,16,5
1495949812,16,3
1495950508,3,1
1495951300,6,6
1495951954,5,5
1495953398,3,10
1495954146,7,0
1495955563,5,7
1495956258,6,3
1495957698,5,4
1495958504,5,2
1495959877,3,7
1495960576,8,1
1495962090,10,10
1495962766,7,5
1495964194,7,5
1495964892,11,5
1495966362,4,7
1495967054,10,0
1495968504,8,3
1495969304,7,3
1495969935,5,5
1495971381,8,8
1495972124,4,4
1495973557,4,5
1495974251,8,4
1495975700,9,2
1495976555,9,4
1495977399,7,1
1495978831,13,6
1495979536,4,0
1495980278,6,4
1495980985,6,2
1495981713,7,2
1495982419,6,4
1495983163,3,2
1495983880,1,5
1495984587,7,2
1495985323,6,4
1495986032,5,5
1495986758,4,0
1495987374,5,2
1495988715,10,8
1495989411,3,0
1495990369,10,9
1495991338,8,3
1495992013,3,1
1495992756,5,4
1495993450,5,2
1495994560,6,6
1495995406,5,2
1495996366,2,5
1495997050,1,6
1495997799,4,1
1495998497,6,5
1495999247,4,4
1496000206,3,4
1496000897,3,1
1496001808,7,7
1496002592,9,2
1496003292,6,2
1496004043,6,2
1496004743,4,6
1496005356,4,5
1496006204,6,4
1496006893,2,3
1496007640,3,4
1496008334,2,5
1496009085,0,4
1496010064,5,3
1496010749,5,4
1496011455,3,4
1496012190,1,3
1496012894,1,1
1496013644,3,5
1496014348,3,0
1496015071,4,1
1496015780,5,4
1496016504,5,2
1496017249,3,1
1496017948,2,2
1496018670,3,3
1496019387,2,8
1496020101,2,0
1496020853,7,8
1496021552,6,5
1496022272,0,6
1496022980,4,2
1496023727,5,0
1496024421,6,5
1496025160,9,5
1496025853,10,2
1496026605,4,3
1496027305,5,0
1496028014,4,11
1496028773,4,0
1496029456,3,6
1496030191,6,0
1496030894,0,4
1496031645,8,3
1496032339,4,2
1496033070,3,2
1496033781,0,6
1496034514,6,3
1496035233,6,0
1496035946,2,3
1496036668,5,2
1496037387,3,3
1496038094,3,0
1496038841,5,2
1496039550,3,1
1496040275,6,4
1496040973,7,3
1496041695,7,6
1496042444,6,1
1496043151,5,2
1496043868,5,2
1496044573,5,5
1496045326,2,0
1496046020,4,4
1496046768,3,4
1496047449,8,4
1496048200,8,4
1496048899,1,3
1496049677,6,4
1496050353,8,3
1496051068,5,2
1496051779,4,3
1496052520,1,4
1496053215,5,0
1496053974,2,1
1496054650,7,3
1496055390,10,5
1496056128,4,2
1496056831,6,6
1496057574,1,4
1496058250,8,3
1496058997,6,1
1496059748,7,1
1496060424,6,3
1496061171,1,5
1496061849,4,4
1496062601,3,6
1496063301,5,1
1496064039,4,2
1496064741,5,3
1496065471,2,2
1496066181,9,0
1496066919,4,4
1496067610,7,4
1496068374,8,5
1496069053,3,3
1496069806,5,1
1496070495,4,3
1496071495,15,12
1496072186,7,0
1496072926,9,2
1496073689,7,8
1496074354,6,4
1496075055,3,2
1496075811,8,3
1496076508,3,9
1496077339,3,0
1496077947,6,1
1496078673,3,6
1496079383,8,4
1496080118,9,0
1496080901,1,2
1496081576,8,2
1496082255,6,1
1496082995,3,7
1496083709,7,5
1496084512,7,4
1496085139,6,0
1496085876,12,5
1496086616,2,5
1496087331,6,0
1496088097,6,3
1496088822,4,9
1496089730,8,2
1496090447,2,3
1496091168,4,5
1496092120,5,0
1496092811,4,4
1496093572,3,6
1496094529,2,6
1496095298,4,0
1496095965,3,4
1496096655,4,3
1496097419,6,6
1496098373,5,2
1496099327,1,1
1496100012,15,4
1496100766,2,3
1496101455,3,2
1496102202,2,2
1496102903,2,3
1496103617,3,0
1496104358,1,5
1496105049,7,0
1496105798,1,4
1496106507,6,5
1496107256,3,6
1496107946,6,4
1496108667,3,10
1496109374,7,0
1496110121,5,4
1496110822,7,0
1496111568,9,9
1496112253,4,0
1496113002,5,6
1496113701,5,0
1496114440,3,8
1496115147,8,6
1496115872,0,1
1496116573,3,0
1496117295,6,2
1496118052,6,6
1496118750,2,0
1496119470,0,4
1496120172,7,0
1496120894,7,3
1496121644,3,8
1496122346,2,0
1496123069,4,1
1496123789,3,4
1496124495,4,2
1496125233,7,2
1496125947,5,3
1496126671,4,2
1496127383,8,1
1496128104,3,2
1496128835,7,2
1496129555,4,3
1496130275,6,3
1496130973,5,1
1496131736,3,1
1496132412,7,1
1496133143,4,2
1496133861,8,1
1496134574,4,2
1496135294,2,3
1496136034,8,2
1496136766,4,3
1496137457,6,3
1496138186,4,5
1496138893,9,1
1496139636,2,5
1496140349,5,2
1496141075,3,1
1496141781,6,4
1496142522,10,3
1496143227,5,0
1496143957,3,4
1496144651,5,3
1496145391,9,6
1496146151,7,0
1496146831,3,10
1496147566,3,2
1496148250,4,2
1496148985,2,0
1496149718,3,7
1496150441,4,0
1496151151,4,5
1496151864,4,2
1496152601,9,4
1496153327,2,2
1496154028,2,2
1496154753,6,7
1496155451,2,3
1496156194,8,3
1496156906,6,4
1496157624,9,2
1496158362,4,4
1496159054,3,0
1496159795,5,2
1496160493,2,4
1496161235,3,4
1496161943,7,3
1496162662,4,2
1496163375,5,5
1496164122,7,0
1496164811,6,6
1496165553,5,4
1496166250,9,4
1496166997,2,6
1496167714,8,0
1496168416,4,4
1496169160,3,2
1496169849,6,3
1496170591,4,6
1496171314,3,2
1496172042,2,1
1496172758,5,4
1496173454,2,3
1496174194,7,3
1496174898,7,2
1496175634,3,7
1496176364,7,2
1496177050,2,4
1496177883,4,7
1496178501,3,0
1496179232,2,4
1496179950,1,5
1496180664,0,9
1496181379,2,0
1496182123,1,8
1496182875,1,5
1496183554,2,0
1496184266,4,1
1496184979,2,0
1496185722,3,3
1496186413,4,0
1496187153,3,7
1496187850,11,6
1496188597,3,3
1496189295,3,0
1496190037,0,7
1496190748,5,0
1496191462,2,12
1496192173,1,0
1496192915,2,3
1496193621,4,5
1496194395,10,8
1496195050,4,0
1496195812,3,7
1496196527,10,7
1496197273,8,0
1496197949,3,6
1496198666,8,4
1496199714,10,4
1496200358,4,3
1496201073,7,6
1496201804,3,2
1496202510,6,3
1496203294,3,4
1496203956,6,4
1496204660,3,3
1496205391,3,1
1496206104,2,0
