DateTime,AddedIPs,RemovedIPs
1495616185,6,4
1495616922,1,3
1495617617,4,2
1495618368,5,7
1495619053,4,4
1495619793,3,5
1495620522,6,1
1495621247,6,3
1495621948,4,7
1495622672,2,2
1495623373,6,3
1495624128,6,1
1495624827,7,0
1495625572,5,2
1495626249,7,6
1495626996,12,1
1495627701,5,4
1495628454,11,6
1495629142,5,0
1495629877,6,3
1495630721,8,2
1495631568,7,0
1495632256,8,3
1495633004,2,2
1495633705,7,6
1495634688,9,2
1495635386,5,3
1495636134,4,3
1495637108,8,8
1495637780,4,0
1495638504,3,2
1495639241,6,2
1495639948,5,3
1495640669,9,5
1495641382,5,0
1495642098,4,5
1495643114,5,8
1495643773,4,1
1495644517,6,3
1495645503,14,5
1495646175,6,1
1495646959,4,1
1495647643,3,2
1495648347,3,0
1495649082,5,10
1495649774,6,8
1495650841,9,5
1495651727,10,7
1495652518,5,0
1495653175,3,4
1495653863,5,1
1495654605,10,2
1495655311,8,4
1495656124,10,7
1495656748,9,5
1495657483,9,4
1495658176,6,4
1495658917,2,13
1495659708,5,0
1495660387,5,11
1495661055,6,8
1495661796,4,4
1495662501,11,3
1495663353,5,4
1495664219,10,5
1495664899,6,0
1495665662,2,5
1495666340,5,0
1495667083,5,2
1495667779,3,5
1495668526,4,1
1495669486,3,4
1495670181,6,0
1495670909,3,2
1495671622,7,5
1495672370,6,9
1495673051,6,0
1495673809,1,13
1495674496,3,0
1495675251,3,13
1495675953,4,0
1495676676,5,2
1495677384,4,5
1495678122,7,4
1495678817,7,6
1495679565,12,3
1495680249,8,4
1495681001,3,6
1495681702,9,3
1495682445,5,6
1495683151,7,6
1495683868,4,3
1495684576,8,2
1495685301,5,0
1495686042,7,5
1495686749,3,5
1495687473,4,0
1495688183,1,2
1495688923,6,4
1495689627,6,1
1495690367,1,4
1495691058,7,1
1495691794,3,3
1495692517,9,0
1495693227,1,6
1495693972,5,0
1495694649,5,3
1495695400,6,6
1495696100,5,3
1495696955,7,4
1495697844,8,5
1495698502,3,0
1495699312,9,3
1495699943,5,4
1495700685,7,2
1495701416,2,3
1495702106,8,2
1495702902,6,9
1495703558,6,8
1495704255,6,0
1495705003,6,7
1495705716,2,0
1495706553,7,5
1495707407,8,3
1495708099,11,0
1495708839,2,4
1495709540,6,4
1495710283,6,2
1495710984,11,0
1495711725,4,4
1495712937,5,7
1495713676,5,3
1495714371,7,4
1495715057,11,3
1495715800,1,0
1495716510,11,5
1495717358,4,4
1495718212,5,5
1495718897,7,1
1495719633,4,2
1495720333,8,0
1495721088,8,5
1495721786,4,0
1495722516,11,4
1495723222,6,0
1495723954,6,6
1495724939,2,3
1495725611,9,3
1495726361,7,4
1495727054,11,1
1495727794,10,0
1495728543,3,9
1495729246,4,4
1495729946,9,1
1495730676,8,0
1495731382,5,4
1495732127,6,2
1495732836,10,2
1495733568,6,2
1495734249,6,7
1495735311,5,3
1495735950,9,3
1495736675,4,2
1495737383,6,3
1495738117,4,4
1495738889,6,3
1495739566,0,4
1495740266,3,3
1495741247,12,5
1495741943,0,3
1495742682,5,3
1495743379,5,3
1495744120,6,1
1495744825,6,7
1495745560,4,9
1495746171,2,4
1495747019,5,7
1495747711,6,4
1495748445,6,4
1495749142,2,3
1495750303,13,9
1495751073,6,5
1495751807,8,1
1495752524,7,0
1495753297,4,4
1495753941,9,4
1495754680,4,5
1495755382,1,1
1495756122,5,5
1495756897,5,7
1495757571,5,5
1495758258,6,2
1495759003,4,3
1495759703,5,6
1495760548,6,6
1495761413,7,8
1495762373,11,11
1495763055,10,6
1495763801,5,0
1495764500,7,3
1495765238,8,5
1495765941,3,5
1495766670,6,6
1495767381,9,5
1495768134,5,5
1495768815,4,7
1495769563,12,4
1495770255,5,2
1495771001,4,2
1495771973,5,9
1495772658,6,3
1495773406,5,0
1495774108,1,0
1495774933,5,7
1495775823,8,1
1495776505,7,4
1495777243,4,0
1495777938,7,1
1495778681,6,10
1495779384,6,1
1495780118,5,2
1495780823,2,2
1495781565,6,1
1495782282,6,0
1495782979,5,5
1495783712,5,1
1495784424,6,2
1495785162,2,1
1495786378,6,10
