DateTime,AddedIPs,RemovedIPs
1495515140,145,135
1495516102,94,94
1495517057,108,102
1495518023,118,109
1495518982,49,55
1495519948,19,10
1495520673,142,142
1495520903,5,5
1495521635,85,85
1495521860,11,16
1495522606,52,52
1495522888,25,8
1495523559,74,74
1495524048,12,7
1495524521,93,93
1495525007,15,7
1495525483,93,93
1495525980,8,4
1495526536,135,135
1495526919,5,11
1495527616,112,112
1495527893,12,13
1495528588,70,70
1495528837,7,18
1495529539,79,79
1495529796,5,6
1495530495,107,107
1495531467,90,95
1495532421,118,112
1495533375,55,57
1495534346,133,144
1495535309,112,105
1495536249,116,108
1495537299,103,96
1495538448,124,123
1495539401,63,61
1495540363,109,105
1495541313,77,78
1495542254,95,88
1495543227,93,96
1495544183,45,46
1495545172,107,104
1495546118,96,98
1495547085,118,116
1495548132,116,119
1495549222,110,108
1495550176,82,85
1495551139,105,103
1495552102,65,66
1495553057,75,80
1495554014,99,96
1495554989,85,85
1495555956,107,102
1495556948,112,114
1495557976,80,77
1495558906,100,100
1495560036,107,107
1495561011,62,62
1495561944,85,90
1495562935,80,69
1495563902,93,92
1495564841,111,115
1495565791,71,73
1495566778,98,97
1495567711,85,77
1495568668,92,87
1495569712,100,92
1495570820,116,111
1495571790,52,50
1495572744,86,91
1495573704,106,99
1495574666,86,71
1495575655,89,87
1495576597,84,82
1495577547,94,94
1495578499,65,66
1495579469,76,79
1495580499,100,95
1495581406,55,59
1495582388,110,107
1495583329,79,84
1495584280,73,74
1495585243,105,103
1495586199,50,49
1495587174,85,88
1495588110,76,70
1495589059,80,79
1495590019,84,87
1495590994,59,60
1495591956,102,100
1495592911,82,80
1495593883,71,73
1495594911,111,112
1495596025,97,97
1495596981,42,45
1495597938,99,88
1495598915,73,74
1495599860,80,86
1495600820,94,101
1495601789,61,72
1495602760,100,108
1495603731,73,78
1495604677,76,72
1495605704,120,126
1495606862,112,114
1495607791,71,73
1495608779,86,90
1495609868,130,130
1495610904,108,108
