DateTime,AddedIPs,RemovedIPs
1495129001,5,5
1495131170,4,0
1495134987,7,30
1495136909,2,0
1495138837,6,4
1495140755,24,3
1495144947,22,31
1495146756,13,7
1495148698,11,9
1495150603,12,5
1495152505,9,0
1495154443,11,20
1495156357,14,0
1495158272,19,14
1495162126,15,28
1495164057,15,12
1495165993,13,17
1495167858,12,13
1495169782,11,9
1495171727,11,11
1495173889,12,11
1495175783,12,10
1495177697,13,7
1495179618,9,9
1495181549,14,8
1495183446,11,7
1495185378,8,13
1495187305,12,9
1495189233,8,7
1495191159,7,5
1495193322,11,7
1495195320,11,11
1495197143,9,0
1495199074,15,10
1495200987,14,6
1495202922,14,9
1495204832,10,14
1495208667,13,17
1495210578,16,20
1495212500,7,5
1495214442,2,8
1495216360,4,4
1495218254,0,8
1495220195,6,5
1495222109,5,7
1495224100,3,2
1495225968,7,4
1495227874,8,4
1495229788,9,0
1495231727,6,9
1495233631,13,7
1495235542,1,7
1495237464,10,15
1495239395,11,5
1495241323,7,8
1495243234,8,7
1495245163,7,8
1495249351,9,19
1495253072,13,31
1495254993,15,13
1495256902,13,15
1495258818,15,8
1495260766,15,9
1495262659,15,14
1495264576,17,13
1495266773,5,3
1495268675,12,0
1495270592,17,11
1495272517,17,17
1495274527,12,9
1495276346,17,11
1495278530,17,9
1495280430,15,9
1495282347,6,11
1495284252,13,6
1495288384,11,15
1495290270,13,9
1495294117,18,26
1495296104,10,12
1495297968,15,9
1495299891,6,10
1495303700,5,12
1495305639,3,7
1495307585,4,17
1495309467,15,9
1495311385,13,14
1495313319,9,12
1495315237,12,1
1495317158,17,9
1495319062,10,2
1495320975,8,7
1495322895,16,2
1495324933,13,5
1495326771,15,6
1495328680,7,17
1495330594,14,13
1495334443,9,25
1495336359,8,13
1495338268,16,6
1495340225,10,14
1495342118,7,9
1495344036,2,16
1495345965,11,19
1495349803,16,25
1495351719,11,15
1495353724,14,0
1495355560,11,17
1495357481,10,11
1495359389,8,18
1495361301,14,13
1495363212,13,10
1495365141,9,11
1495367048,12,11
1495368997,12,15
1495370917,11,12
1495372843,14,5
1495374774,11,6
1495376677,13,15
1495378604,14,7
1495380523,9,12
1495382544,11,0
1495384358,2,9
1495388190,6,14
1495390096,6,7
1495392045,2,15
1495394042,7,11
1495396133,1,11
1495398016,4,13
1495399934,8,12
1495404809,17,16
1495407429,9,11
1495409597,15,24
1495411758,6,8
1495413637,15,6
1495415557,16,0
1495417472,8,24
1495419403,6,0
1495421324,9,8
1495423235,9,0
1495425164,12,28
1495427061,13,0
1495428998,6,22
1495430926,11,0
1495432960,8,2
1495434770,7,4
1495436681,10,12
1495438601,13,15
1495440527,5,5
1495442446,8,16
1495444371,11,0
1495446269,13,11
1495448221,11,15
1495450128,14,12
1495453974,13,7
1495455887,14,5
1495457795,24,9
1495459727,10,0
1495461745,5,10
1495463569,8,5
1495465724,7,0
1495467613,2,5
1495469816,7,16
1495471719,7,18
1495473648,8,13
1495475563,6,10
1495477460,1,16
1495479381,5,6
1495481295,1,13
1495483317,7,10
1495485161,9,15
1495487076,5,7
1495488996,6,10
1495491191,6,9
1495493078,10,0
1495494988,10,9
1495496902,9,12
1495498835,20,10
1495500771,12,17
1495502680,13,11
1495504599,6,7
1495506517,15,10
1495508536,18,7
1495512525,5,25
1495514441,11,7
1495516365,14,9
1495518273,13,19
1495520205,7,26
1495522128,12,19
1495524037,12,12
1495525977,5,11
1495527881,13,11
1495529793,9,9
1495531716,15,18
1495533744,8,6
1495535565,9,9
1495537484,13,10
1495539395,5,18
1495541300,8,8
1495543221,10,21
1495545166,5,14
1495547071,13,19
1495549008,11,15
1495550932,11,7
1495552850,10,13
1495556657,6,27
1495558583,5,2
1495560497,9,5
1495562533,4,16
1495564374,4,10
1495566287,2,8
1495568196,6,8
1495570130,1,12
1495572038,10,5
1495573962,15,4
1495578014,10,19
1495579963,4,9
1495581873,13,5
1495583801,14,9
1495585723,7,11
1495587732,9,6
1495589545,13,9
1495591476,7,12
1495593391,10,11
1495595323,4,6
1495597235,11,4
1495599158,16,5
1495601070,8,9
1495604902,16,29
1495606848,10,15
1495608774,10,0
1495610679,18,6
1495612594,8,8
1495614526,14,9
1495616544,10,3
1495618363,9,7
1495620283,19,11
1495622197,15,13
1495624123,13,0
1495627959,8,45
1495629873,11,39
1495631777,12,0
1495633700,9,18
1495635663,16,17
1495637593,7,19
1495639462,16,1
1495641378,6,7
1495643585,4,9
1495645499,4,0
1495647381,5,5
1495649570,7,7
1495651722,5,13
1495653656,3,0
1495655568,4,16
1495657479,2,0
1495659394,8,2
1495661317,16,9
1495663348,9,5
1495665168,14,11
1495667078,9,3
1495669031,9,4
1495670904,17,8
1495672842,21,11
1495674768,16,5
1495676671,12,7
1495678613,7,15
1495680535,16,9
1495682440,13,7
1495684396,11,8
1495686260,9,11
1495688178,10,21
1495690097,10,14
1495692137,14,14
1495693967,10,23
1495695882,8,6
1495697840,14,8
1495699756,8,5
1495703786,8,0
1495705711,11,5
1495707644,6,10
1495709536,7,7
1495711457,9,14
1495713404,7,15
1495715322,10,15
1495717353,10,13
1495719169,12,7
1495721084,12,13
1495723000,12,0
1495724934,19,8
1495726851,13,9
1495728765,11,9
1495730671,5,5
1495732623,3,11
1495734521,7,9
1495736420,5,10
