DateTime,AddedIPs,RemovedIPs
1495721405,20,2
1495722003,43,7
1495722603,7,20
1495722915,2,58
1495723504,28,24
1495724103,12,9
1495724703,8,21
1495725303,9,5
1495725904,9,3
1495726806,45,95
1495727408,52,48
1495728008,53,79
1495728604,20,9
1495729204,6,11
1495729805,16,7
1495730403,8,2
1495730705,34,36
1495731304,6,15
1495731903,17,5
1495732207,2,63
1495732806,88,10
1495733405,37,34
1495734004,54,20
1495734604,27,26
1495735203,6,11
1495735505,8,11
1495736105,34,15
1495736703,15,27
1495737008,25,51
1495737608,24,58
1495738205,63,37
1495738804,93,16
1495739404,3,11
1495739706,5,4
1495740305,10,30
1495741206,19,68
1495741803,17,5
1495742404,58,4
1495743004,4,29
1495743604,14,19
1495744203,7,2
1495744804,22,10
1495745106,35,48
1495745703,10,37
1495746306,13,22
1495746903,10,29
1495747206,4,11
1495747803,2,16
1495748406,2,24
1495748708,24,56
1495749304,19,9
1495750205,6,22
1495750804,6,8
1495751403,8,7
1495751706,0,53
1495752307,7,71
1495752906,26,46
1495753503,2,15
1495754105,65,36
1495754707,15,86
1495755303,5,5
1495755903,12,13
1495756502,8,1
1495756804,1,2
1495757404,16,11
1495757706,9,56
1495758305,65,37
1495758905,21,29
1495759504,16,21
1495760104,14,20
1495760707,11,50
1495761305,12,60
1495761905,13,34
1495762503,3,5
1495763103,5,10
1495763704,8,11
1495764305,14,21
1495764903,9,25
1495765505,7,5
1495766106,1,48
1495766705,52,9
1495767304,4,11
1495767905,8,9
1495768506,11,66
1495769122,17,45
1495769704,2,38
1495770305,59,6
1495770904,52,29
1495771503,1,25
1495772104,31,6
1495772706,2,62
1495773304,6,27
1495773904,7,9
1495774504,25,14
1495775104,26,13
1495775704,67,16
1495776308,27,86
1495776905,12,20
1495777505,17,42
1495778106,4,45
1495778703,25,15
1495779304,27,29
1495779904,32,11
1495780209,31,72
1495780805,52,42
1495781404,33,25
1495782005,19,21
1495782606,4,21
1495783203,26,13
1495783803,21,11
1495784406,33,73
1495785004,18,15
1495785603,20,12
1495785905,8,9
1495786503,10,16
1495787103,56,16
1495787705,49,25
1495788304,26,8
1495788903,30,5
1495789506,5,17
1495790105,3,14
1495790704,5,8
1495791304,15,7
1495791903,9,13
1495792505,12,14
1495793103,17,2
1495793703,21,8
1495794303,24,7
1495794904,11,17
1495795504,58,16
1495796103,20,15
1495796704,114,12
1495797304,35,6
1495797904,54,16
1495798503,13,28
1495798805,0,2
1495799404,15,11
1495800038,7,16
1495800603,35,29
1495801204,23,20
1495801804,14,16
1495802403,2,7
1495803004,11,5
1495803603,27,9
1495804205,76,28
1495804805,31,35
1495805403,5,16
1495806004,51,30
1495806306,6,29
1495806905,5,36
1495807503,6,5
1495807805,51,21
1495808405,1,40
1495809003,54,10
1495809604,41,25
1495810204,22,15
1495810804,16,17
1495811405,134,14
1495812003,24,16
1495812306,19,14
1495812908,39,34
1495813507,122,47
1495814105,59,28
1495814407,2,39
1495815004,12,19
1495815603,2,8
1495816204,7,30
1495816803,3,9
1495817105,0,25
1495817703,29,23
1495818304,67,18
1495818905,8,67
1495819505,6,46
1495820105,11,65
1495820704,68,20
1495821303,79,20
1495821904,2,18
1495822505,2,41
1495823104,0,23
1495823406,19,23
1495824004,0,28
1495824312,1,62
1495824908,17,67
