DateTime,Entries,UniqueIPs
1495675718,15726,15726
1495676685,15721,15721
1495677745,15730,15730
1495678826,15737,15737
1495679783,15727,15727
1495680735,15731,15731
1495681711,15729,15729
1495682656,15717,15717
1495683625,15712,15712
1495684585,15700,15700
1495685564,15700,15700
1495686514,15700,15700
1495687482,15696,15696
1495688513,17234,17234
1495689636,17254,17254
1495690579,17238,17238
1495691545,17245,17245
1495692526,17240,17240
1495693474,17244,17244
1495694451,17251,17251
1495695410,17255,17255
1495696358,17247,17247
1495697335,17254,17254
1495698271,17243,17243
1495699321,17253,17253
1495700414,17252,17252
1495701425,17260,17260
1495702354,17270,17270
1495703311,17279,17279
1495704264,17270,17270
1495705214,17275,17275
1495706174,17260,17260
1495707135,17262,17262
1495708108,17263,17263
1495709049,17263,17263
1495710091,17269,17269
1495710993,17269,17269
1495711944,17274,17274
1495712948,17273,17273
1495713893,17275,17275
1495714851,17279,17279
1495715810,17280,17280
1495716775,17282,17282
1495717725,17275,17275
1495718669,17281,17281
1495719642,17276,17276
1495720599,17277,17277
1495721552,17276,17276
1495722526,17288,17288
1495723473,17282,17282
1495724502,17289,17289
1495725405,17279,17279
1495726373,17272,17272
1495727327,17274,17274
1495728285,17253,17253
1495729254,17237,17237
1495730193,17252,17252
1495731160,17257,17257
1495732234,17254,17254
1495733293,17252,17252
1495734260,17253,17253
1495735320,17254,17254
1495736425,17253,17253
1495737393,17232,17232
1495738350,17246,17246
1495739296,17249,17249
1495740276,17233,17233
1495741256,17227,17227
1495742200,17226,17226
1495743162,17233,17233
1495744129,17234,17234
1495745079,17225,17225
1495746180,17219,17219
1495747214,17238,17238
1495748174,17231,17231
1495749152,17225,17225
1495750312,17221,17221
1495751328,17216,17216
1495752255,17207,17207
1495753305,17226,17226
1495754208,17212,17212
1495755161,17215,17215
1495756131,17216,17216
1495757079,17211,17211
1495758046,17202,17202
1495759012,17201,17201
1495759959,17200,17200
1495760923,17198,17198
1495761881,17203,17203
1495762834,17218,17218
1495763810,17220,17220
1495764757,17227,17227
1495765726,17237,17237
1495766680,17237,17237
1495767700,17244,17244
1495768606,17245,17245
1495769572,17246,17246
1495770552,17250,17250
1495771490,17250,17250
1495772434,17255,17255
1495773415,17251,17251
1495774359,17249,17249
1495775329,17248,17248
1495776275,17261,17261
1495777253,17257,17257
1495778199,17253,17253
1495779158,17255,17255
1495780128,17265,17265
1495781070,18673,18673
1495782065,18682,18682
1495782988,18680,18680
1495783958,20001,20001
1495784902,20007,20007
1495786389,20012,20012
1495787324,20008,20008
1495788282,19995,19995
1495789387,20001,20001
1495790417,20001,20001
1495791391,19992,19992
1495792342,19990,19990
1495793304,19977,19977
1495794257,19986,19986
1495795227,19977,19977
1495796183,19957,19957
1495797158,19949,19949
1495798137,19951,19951
1495799071,19936,19936
1495800123,19930,19930
1495801242,19932,19932
1495802174,19920,19920
1495803142,19919,19919
1495804102,19911,19911
1495805152,19906,19906
1495806261,19901,19901
1495807291,19884,19884
1495808194,19869,19869
1495809159,19873,19873
1495810114,19860,19860
1495811083,19855,19855
1495812055,19848,19848
1495813014,19831,19831
1495813955,19841,19841
1495814910,19835,19835
1495815852,19826,19826
1495816823,19825,19825
1495817790,19828,19828
1495818764,19833,19833
1495819723,19829,19829
1495820680,19812,19812
1495821708,19811,19811
1495822819,19811,19811
1495823802,19796,19796
1495824772,19798,19798
1495825731,20929,20929
1495826668,20935,20935
1495827632,21821,21821
1495828588,22078,22078
1495829574,22563,22563
1495830510,22873,22873
1495831482,23246,23246
1495832515,23283,23283
1495833635,23266,23266
1495834583,23249,23249
1495835536,23254,23254
1495836511,23239,23239
1495837455,24276,24276
1495838414,24281,24281
1495839389,24265,24265
1495840360,24261,24261
1495841313,24259,24259
1495842276,24251,24251
1495843311,25106,25106
1495844433,25492,25492
1495845405,25504,25504
1495846355,25506,25506
1495847314,26217,26217
1495848262,26419,26419
1495849221,26739,26739
1495850193,26877,26877
1495851171,27252,27252
1495852122,27465,27465
1495853084,27688,27688
1495854116,28006,28006
1495855241,28308,28308
1495856200,28422,28422
1495857158,28646,28646
1495858112,28812,28812
1495859059,28967,28967
1495860025,29089,29089
1495860981,29159,29159
1495861967,29388,29388
1495862918,29573,29573
1495863878,29684,29684
1495864903,29891,29891
1495866049,30059,30059
1495867003,30084,30084
1495867963,30340,30340
1495868904,30514,30514
1495869856,30614,30614
1495870821,30766,30766
1495871783,30803,30803
1495872764,30935,30935
1495873711,31031,31031
1495874678,31084,31084
1495875709,31119,31119
1495876825,31420,31420
1495877783,31408,31408
1495878751,31594,31594
1495879713,31719,31719
1495880659,31819,31819
1495881620,31928,31928
1495882594,32002,32002
1495883545,32131,32131
1495884498,32208,32208
1495885466,32278,32278
1495886560,32428,32428
1495887647,32529,32529
1495888595,32589,32589
1495889555,32690,32690
1495890514,32737,32737
1495891462,32821,32821
