DateTime,AddedIPs,RemovedIPs
1495813473,6,15
1495814185,9,0
1495814902,17,10
1495815644,11,10
1495816354,10,30
1495817066,11,0
1495817782,8,10
1495818502,12,7
1495819241,10,25
1495820212,8,11
1495820904,9,12
1495821696,9,0
1495822338,12,10
1495823327,15,21
1495824027,3,11
1495824762,10,7
1495825721,10,8
1495826416,10,15
1495827164,9,16
1495827935,10,13
1495828580,5,14
1495829303,11,9
1495830046,6,15
1495830750,9,17
1495831473,12,13
1495832177,7,5
1495832929,8,15
1495833627,11,7
1495834365,4,9
1495835060,5,14
1495835796,13,26
1495836502,4,0
1495837249,6,11
1495837938,7,17
1495838671,14,7
1495839379,6,8
1495840103,7,10
1495840846,8,9
1495841554,6,10
1495842267,10,9
1495842976,10,13
1495843740,10,15
1495844424,8,10
1495845136,13,12
1495845868,8,7
1495846581,3,7
1495847304,10,5
1495848040,9,15
1495848744,11,0
1495849470,8,13
1495850185,8,0
1495850906,6,17
1495851639,17,0
1495852337,4,10
1495853074,9,23
1495853775,12,0
1495854523,10,8
1495855229,12,32
1495855948,6,0
1495856668,7,13
1495857376,9,0
1495858102,8,20
1495858846,10,10
1495859569,7,6
1495860271,5,10
1495860972,3,7
1495861696,8,14
1495862443,6,8
1495863137,5,12
1495863869,10,4
1495864587,8,7
1495865308,11,10
1495866040,9,11
1495866752,6,1
1495867476,12,6
1495868180,6,6
1495868895,2,8
1495869643,7,17
1495870346,8,8
1495871071,11,2
1495871775,13,12
1495872496,9,0
1495873243,11,6
1495873949,7,7
1495874667,14,10
1495875384,4,9
1495876135,7,12
1495876816,14,8
1495877560,8,10
1495878254,9,8
1495879002,10,7
1495879704,9,4
1495880433,11,10
1495881138,4,11
1495881870,4,7
1495882585,12,6
1495883329,9,5
1495884026,6,8
1495884769,5,8
1495885457,8,14
1495886190,17,8
1495886925,11,5
1495887638,8,10
1495888348,5,0
1495889068,9,18
1495889784,28,0
1495890504,5,19
1495891241,8,0
1495891945,11,11
1495892673,10,33
1495893381,6,0
1495894095,11,9
1495894842,7,10
1495895582,5,20
1495896272,4,9
1495896981,7,0
1495897727,7,21
1495898419,14,0
1495899163,10,17
1495899857,9,0
1495900593,16,17
1495901295,8,0
1495902048,6,22
1495902749,10,0
1495903467,7,15
1495904179,7,0
1495904903,13,18
1495905638,15,0
1495906344,10,11
1495907050,9,7
1495907792,7,12
1495908518,13,7
1495909232,8,13
1495910217,16,8
1495910897,3,6
1495911751,3,8
1495912610,13,10
1495913569,1,14
1495914252,9,0
1495914990,8,21
1495915693,8,0
1495916453,8,16
1495917143,6,0
1495917870,13,9
1495918574,3,11
1495919321,6,16
1495920032,13,18
1495920759,9,0
1495921456,8,8
1495922209,6,26
1495923406,13,11
1495924107,8,13
1495924841,8,10
1495925543,10,17
1495926163,2,20
1495927017,11,8
1495927696,8,6
1495928438,6,8
1495929139,7,9
1495929888,1,8
1495930599,12,4
1495931317,55,9
1495932015,6,9
1495932761,6,7
1495933734,11,18
1495934423,9,0
1495935160,11,16
1495935855,6,0
1495936605,6,14
1495937303,16,0
1495938043,81,27
1495938748,5,11
1495939480,5,4
1495940180,9,15
1495940901,42,0
1495941633,77,17
1495942351,2,12
1495943072,2,7
1495943785,3,4
1495944505,14,5
1495945248,8,7
1495945945,8,0
1495946671,193,6
1495948123,8,20
1495948820,16,0
1495949812,22,11
1495950508,4,6
1495951300,6,4
1495951954,10,5
1495953398,6,14
1495954146,8,7
1495955563,10,15
1495956258,12,7
1495957698,6,15
1495958504,11,8
1495959877,7,27
1495960576,10,3
1495962090,18,21
1495962766,11,6
1495964194,13,18
1495964892,17,4
1495966362,9,25
1495967054,16,8
1495968504,15,16
1495969304,10,12
1495969935,10,6
1495971381,15,25
1495972124,6,6
1495973557,12,17
1495974251,11,9
1495975700,13,22
1495976555,13,9
1495977399,14,6
1495978831,24,15
1495979536,12,9
1495980278,7,11
1495980985,12,19
1495981713,16,15
1495982419,15,10
1495983163,6,9
1495983880,3,9
1495984587,14,8
1495985323,8,11
1495986032,8,12
1495986758,9,15
1495987374,8,12
1495988715,18,20
1495989411,4,10
1495990369,16,7
1495991338,14,20
1495992013,10,0
1495992756,11,15
1495993450,12,0
1495994560,16,23
1495995406,19,11
1495996366,8,10
1495997050,8,11
1495997799,9,9
1495998497,8,13
1495999247,8,15
1496000206,11,6
1496000897,8,10
1496001808,12,11
1496002592,12,10
1496003292,13,7
1496004043,11,15
1496004743,9,7
1496005356,6,7
1496006204,9,9
1496006893,2,11
1496007640,4,14
1496008334,3,20
1496009085,2,12
1496010064,15,4
1496010749,7,17
1496011455,5,14
1496012190,6,4
1496012894,5,14
1496013644,10,6
1496014348,5,9
1496015071,6,11
1496015780,9,4
1496016504,7,10
1496017249,7,18
1496017948,6,4
1496018670,6,5
1496019387,5,9
1496020101,5,0
1496020853,10,19
1496021552,8,0
1496022272,3,13
1496022980,13,0
1496023727,6,75
1496024421,11,0
1496025160,11,16
1496025853,12,0
1496026605,6,21
1496027305,7,95
1496028014,6,0
1496028773,11,23
1496029456,4,0
1496030191,10,12
1496030894,3,0
1496031645,10,6
1496032339,4,8
1496033070,4,92
1496033781,2,29
1496034514,8,0
1496035233,8,12
1496035946,5,0
1496036668,10,4
1496037387,7,2
1496038094,6,11
1496038841,10,9
1496039550,6,0
1496040275,11,213
1496040973,9,15
1496041695,13,0
1496042444,9,9
1496043151,9,5
1496043868,6,0
1496044573,9,7
1496045326,4,11
1496046020,8,0
1496046768,4,11
1496047449,11,10
1496048200,11,0
1496048899,5,4
1496049677,9,12
1496050353,12,0
1496051068,7,7
1496051779,11,11
1496052520,3,0
1496053215,8,8
1496053974,9,10
1496054650,16,0
1496055390,15,7
1496056128,11,12
