DateTime,AddedIPs,RemovedIPs
1495593154,13,11
1495593868,12,0
1495594572,6,19
1495595327,10,9
1495596016,12,0
1495596759,7,17
1495597451,10,0
1495598209,17,12
1495598906,7,0
1495599638,7,19
1495600343,10,0
1495601075,9,16
1495601781,13,0
1495602511,12,12
1495603235,10,0
1495603947,6,15
1495604668,7,6
1495605380,7,20
1495606107,4,0
1495606853,9,10
1495607547,4,0
1495608272,12,13
1495609321,10,6
1495610211,15,5
1495610895,10,4
1495611643,5,7
1495612343,9,8
1495613335,10,7
1495614041,5,6
1495614749,6,7
1495615469,11,6
1495616185,10,6
1495616922,6,5
1495617617,7,6
1495618368,8,9
1495619053,8,3
1495619793,5,4
1495620522,12,7
1495621247,8,5
1495621948,9,7
1495622672,5,11
1495623373,12,10
1495624128,8,9
1495624827,10,9
1495625572,10,6
1495626249,11,0
1495626996,16,19
1495627701,11,0
1495628454,15,16
1495629142,9,0
1495629877,10,15
1495630721,12,8
1495631568,11,15
1495632256,10,9
1495633004,6,14
1495633705,9,8
1495634688,11,12
1495635386,11,7
1495636134,11,8
1495637108,16,23
1495637780,9,0
1495638504,9,38
1495639241,16,0
1495639948,9,17
1495640669,18,11
1495641382,10,12
1495642098,8,0
1495643114,21,13
1495643773,5,9
1495644517,13,18
1495645503,22,11
1495646175,13,11
1495646959,6,5
1495647643,6,13
1495648347,4,9
1495649082,12,12
1495649774,11,8
1495650841,12,10
1495651727,19,24
1495652518,11,17
1495653175,6,7
1495653863,11,14
1495654605,16,13
1495655311,17,8
1495656124,14,10
1495656748,13,9
1495657483,15,15
1495658176,12,0
1495658917,7,17
1495659708,14,12
1495660387,14,28
1495661055,7,0
1495661796,7,17
1495662501,15,1
1495663353,15,15
1495664219,16,16
1495664899,16,9
1495665662,4,10
1495666340,11,5
1495667083,6,10
1495667779,11,11
1495668526,10,12
1495669486,4,17
1495670181,9,0
1495670909,5,12
1495671622,9,0
1495672370,10,17
1495673051,9,0
1495673809,5,21
1495674496,5,0
1495675251,9,16
1495675953,7,5
1495676676,8,9
1495677384,5,0
1495678122,13,21
1495678817,9,0
1495679565,14,16
1495680249,10,0
1495681001,7,15
1495681702,15,0
1495682445,5,17
1495683151,8,0
1495683868,6,24
1495684576,11,0
1495685301,9,15
1495686042,9,17
1495686749,8,12
1495687473,7,0
1495688183,4,15
1495688923,9,12
1495689627,9,0
1495690367,3,14
1495691058,16,0
1495691794,6,13
1495692517,14,8
1495693227,3,0
1495693972,6,11
1495694649,8,0
1495695400,9,8
1495696100,6,11
1495696955,10,8
1495697844,15,5
1495698502,11,9
1495699312,12,4
1495699943,15,8
1495700685,15,5
1495701416,6,11
1495702106,10,5
1495702902,13,6
1495703558,7,9
1495704255,9,4
1495705003,14,16
1495705716,8,5
1495706553,13,4
1495707407,9,7
1495708099,16,6
1495708839,8,5
1495709540,13,6
1495710283,8,5
1495710984,14,17
1495711725,10,6
1495712937,17,11
1495713676,9,11
1495714371,10,9
1495715057,16,5
1495715800,3,15
1495716510,11,11
1495717358,7,10
1495718212,12,6
1495718897,12,7
1495719633,13,6
1495720333,14,12
1495721088,14,0
1495721786,15,7
1495722516,19,16
1495723222,9,13
1495723954,9,8
1495724939,5,23
1495725611,15,0
1495726361,10,20
1495727054,21,0
1495727794,22,18
1495728543,4,16
1495729246,12,0
1495729946,14,4
1495730676,12,8
1495731382,8,15
1495732127,10,11
1495732836,15,15
1495733568,11,8
1495734249,12,5
1495735311,10,15
1495735950,14,11
1495736675,7,11
1495737383,12,16
1495738117,13,0
1495738889,14,9
1495739566,2,10
1495740266,9,21
1495741247,18,10
1495741943,4,20
1495742682,13,14
1495743379,12,8
1495744120,10,17
1495744825,8,6
1495745560,7,12
1495746171,3,8
1495747019,10,5
1495747711,12,22
1495748445,10,16
1495749142,10,15
1495750303,18,16
1495751073,12,10
1495751807,11,10
1495752524,10,8
1495753297,7,13
1495753941,11,7
1495754680,9,11
1495755382,4,5
1495756122,10,6
1495756897,9,12
1495757571,10,10
1495758258,18,10
1495759003,7,11
1495759703,9,11
1495760548,14,7
1495761413,9,5
1495762373,15,19
1495763055,15,0
1495763801,11,18
1495764500,10,0
1495765238,9,25
1495765941,8,0
1495766670,9,24
1495767381,12,0
1495768134,6,19
1495768815,6,0
1495769563,17,15
1495770255,6,0
1495771001,6,18
1495771973,8,7
1495772658,9,6
1495773406,8,5
1495774108,2,3
1495774933,9,9
1495775823,11,10
1495776505,9,6
1495777243,8,4
1495777938,9,2
1495778681,7,7
1495779384,9,5
1495780118,5,6
1495780823,4,11
1495781565,6,10
1495782282,10,10
1495782979,11,10
1495783712,7,5
1495784424,7,8
1495785162,4,8
1495786378,9,15
1495787056,12,0
1495787800,10,4
1495788508,6,29
1495789378,12,6
1495790216,15,7
1495790908,9,11
1495791633,5,10
1495792332,11,5
1495793078,12,8
1495793785,7,0
1495794522,15,9
1495795218,7,0
1495795956,10,21
1495796673,13,0
1495797389,10,31
1495798127,6,18
1495798821,9,0
1495799559,8,7
1495800523,13,7
1495801233,7,10
1495801972,12,13
1495802653,10,10
1495803393,7,3
1495804093,13,10
1495804844,5,12
1495805577,7,5
1495806251,10,8
1495806997,5,17
1495807700,11,6
1495808444,9,9
1495809150,12,21
1495809852,10,11
1495810592,6,11
1495811291,9,0
1495812046,7,28
1495812748,10,0
1495813473,6,15
1495814185,9,0
1495814902,17,10
1495815644,11,10
1495816354,10,30
1495817066,11,0
1495817782,8,10
1495818502,12,7
1495819241,10,25
1495820212,8,11
1495820904,9,12
1495821696,9,0
1495822338,12,10
1495823327,15,21
1495824027,3,11
1495824762,10,7
1495825721,10,8
1495826416,10,15
1495827164,9,16
1495827935,10,13
1495828580,5,14
1495829303,11,9
1495830046,6,15
1495830750,9,17
1495831473,12,13
1495832177,7,5
1495832929,8,15
1495833627,11,7
1495834365,4,9
1495835060,5,14
1495835796,13,26
1495836502,4,0
1495837249,6,11
1495837938,7,17
1495838671,14,7
1495839379,6,8
1495840103,7,10
1495840846,8,9
1495841554,6,10
1495842267,10,9
1495842976,10,13
1495843740,10,15
1495844424,8,10
1495845136,13,12
1495845868,8,7
1495846581,3,7
1495847304,10,5
1495848040,9,15
1495848744,11,0
1495849470,8,13
1495850185,8,0
1495850906,6,17
1495851639,17,0
1495852337,4,10
1495853074,9,23
1495853775,12,0
1495854523,10,8
1495855229,12,32
1495855948,6,0
