DateTime,AddedIPs,RemovedIPs
1495518261,1,0
1495520660,1,0
1495521140,0,1
1495521622,1,0
1495522102,0,1
1495523540,0,1
1495524026,1,0
1495524979,1,1
1495525464,2,2
1495525948,0,1
1495526902,1,0
1495527379,1,0
1495527864,0,1
1495528820,1,0
1495529301,0,1
1495531221,1,0
1495531706,0,2
1495532180,2,0
1495533138,1,0
1495534103,0,1
1495535058,1,0
1495535548,0,2
1495536022,1,1
1495536502,1,0
1495536979,0,1
1495537462,1,0
1495539867,0,1
1495540340,1,0
1495541060,0,1
1495541538,2,0
1495542033,0,2
1495542499,1,1
1495542978,2,0
1495543460,0,1
1495543938,1,0
1495544660,0,2
1495545144,1,0
1495546100,1,1
1495546578,2,0
1495547064,0,1
1495548986,0,2
1495550424,1,0
1495550911,0,1
1495551380,1,1
1495551865,1,0
1495552348,0,1
1495552827,1,0
1495554259,1,0
1495554744,0,1
1495555940,0,1
1495556421,2,0
1495557380,0,2
1495557859,1,0
1495558343,1,1
1495559780,1,1
1495560259,1,0
1495560740,0,1
1495561223,1,1
1495561699,1,0
1495562179,0,2
1495562902,1,0
1495563859,1,0
1495564346,0,2
1495564821,2,0
1495565304,0,1
1495565780,1,0
1495566268,0,2
1495566740,1,1
1495567225,1,0
1495567698,1,0
1495568184,0,1
1495568658,1,0
1495569142,0,1
1495570108,1,2
1495570579,2,0
1495571063,0,2
1495572024,1,0
1495572499,1,0
1495572983,0,1
1495573459,1,1
1495573945,1,1
1495574421,1,0
1495574905,0,1
1495575622,1,1
1495576106,1,0
1495576579,0,1
1495577305,1,0
1495578262,1,0
1495578741,0,1
1495579221,1,1
1495579700,0,1
1495581379,0,1
1495581862,2,0
1495582344,0,1
1495585222,1,1
1495585706,1,1
1495586179,1,0
1495586662,0,1
1495587139,1,0
1495587860,2,7
1495588340,7,9
1495588824,5,4
1495589301,5,5
1495589782,4,1
1495590259,4,3
1495590739,5,4
1495591461,3,3
1495591940,2,1
1495592425,1,1
1495593858,1,1
1495594346,1,1
1495597699,1,1
1495598184,1,1
1495598659,1,1
1495599142,1,1
1495600580,1,0
1495601061,0,1
1495601539,1,0
1495602740,0,2
1495603224,1,0
1495603699,1,0
1495604182,0,1
1495604659,1,1
1495605141,1,1
1495605859,1,1
1495606341,1,1
1495607779,1,1
1495608263,1,1
1495610184,0,3
1495616900,0,1
1495617386,1,0
1495617859,1,0
1495618343,0,1
1495618822,1,1
1495619304,1,1
1495620740,1,1
1495621224,1,1
1495621699,0,1
1495622186,2,1
1495625062,1,1
1495626027,1,1
1495626503,1,0
1495626984,0,1
1495632021,1,0
1495632989,0,1
1495633938,1,0
1495635145,0,1
1495638260,1,0
1495638740,0,2
1495639221,2,0
1495639702,0,1
1495640660,1,0
1495641143,0,1
1495641860,0,1
1495642345,1,0
1495644021,1,1
1495644501,0,1
1495644980,1,0
1495645467,1,1
1495645940,0,1
1495646424,1,0
1495647621,1,0
1495648101,0,1
1495650021,1,0
1495650506,0,1
1495652179,1,0
1495652663,0,1
1495653139,1,0
1495653627,0,1
1495654099,1,0
1495654584,0,1
1495656507,1,1
1495656979,0,1
1495657466,1,0
1495657940,1,0
1495658424,0,1
1495658901,0,1
1495659383,1,0
1495659860,1,0
1495660343,0,1
1495660821,1,0
1495661304,0,1
1495665624,0,1
1495666104,1,0
1495666581,0,1
1495667064,1,0
1495667540,1,1
1495668028,1,1
1495668500,0,1
1495668982,1,0
1495669460,1,1
1495669943,1,1
1495674268,2,8
1495674742,7,4
1495675222,5,5
1495675703,9,4
1495676180,1,2
1495676661,5,4
1495677142,2,5
1495678102,4,2
1495679059,1,0
1495679544,0,1
1495680023,0,1
1495680509,1,0
1495683859,1,0
1495684345,0,1
1495685059,1,1
1495685541,1,1
1495686022,1,0
1495686499,0,2
1495686981,1,0
1495687459,1,1
1495687943,1,1
1495689863,0,1
1495690823,1,0
1495691299,1,1
1495692501,1,1
1495693461,1,0
1495693942,0,1
1495694422,1,0
1495694903,0,2
1495695865,1,2
1495698743,0,1
1495701863,1,1
1495703059,1,0
1495703540,0,1
1495704021,1,0
1495704506,0,1
1495705939,1,0
1495706904,0,1
1495707861,1,0
1495708345,0,1
1495709779,1,0
1495710264,0,1
1495711223,0,1
1495711703,1,0
1495712180,1,0
1495712906,0,1
1495715779,1,0
1495716262,0,1
1495716739,1,0
1495717706,0,1
1495718660,1,0
1495719144,0,1
1495719622,1,1
1495720111,1,1
1495721539,1,0
1495722988,0,1
1495725862,1,0
1495726344,0,1
1495731139,1,0
1495732102,0,1
1495733062,1,1
1495733540,1,1
1495736179,1,0
1495737144,0,1
1495737623,0,1
1495738100,1,0
1495740021,1,0
1495740746,0,1
1495743622,0,1
1495744106,1,0
1495745539,1,0
1495746500,0,1
1495747460,1,1
1495747946,1,1
1495748423,1,1
1495748907,1,1
1495751058,1,0
1495752502,0,1
1495755623,0,2
1495756100,1,0
1495758021,1,0
1495758503,0,1
1495760902,5,9
1495761388,5,4
1495761859,2,0
1495762347,2,3
1495762821,2,3
1495763307,2,4
1495763780,2,0
1495764268,1,1
1495764739,1,1
1495765225,1,1
1495765699,3,1
1495766182,0,2
1495768104,1,0
1495768580,0,1
1495769065,1,0
1495772422,0,1
1495772903,1,0
1495776259,1,0
1495776742,0,1
1495780099,2,0
1495780581,0,1
1495781059,1,0
1495781544,0,1
1495782739,1,0
1495783222,0,1
1495783700,1,0
1495785141,0,1
1495786822,1,0
1495787303,0,1
1495787779,1,0
1495788271,0,1
1495790659,1,0
1495791142,0,1
1495791623,1,1
1495792102,1,1
1495792579,1,1
1495793061,0,1
1495796659,1,1
1495797141,0,1
1495797621,1,0
1495798106,0,1
1495798585,1,1
1495799539,1,0
1495800504,0,1
1495801461,1,0
1495801947,0,1
1495802423,1,1
1495802903,1,1
1495804821,1,0
1495805550,0,1
1495806023,1,0
1495806507,0,1
1495806979,1,0
1495807465,0,2
1495807939,2,0
1495808426,0,1
1495811062,0,1
1495812023,0,1
1495812506,1,0
1495812979,2,0
1495813465,0,1
1495813939,1,0
1495815140,0,1
1495816100,1,0
1495816578,0,1
1495817059,1,0
1495818263,0,1
1495819699,1,0
1495820182,0,1
1495822579,1,0
1495823304,0,1
1495824259,1,0
1495824742,0,1
1495826659,1,0
1495827143,0,2
1495827622,1,1
1495828347,1,1
1495830020,1,0
1495830499,0,1
1495835299,1,0
1495835779,0,1
1495836260,0,1
1495836745,1,0
1495838179,1,0
1495838662,0,1
1495839858,1,0
1495840343,0,1
1495840822,1,0
1495841303,0,1
1495842259,1,0
1495843705,0,1
1495847059,3,6
1495847541,4,5
1495848022,2,4
1495848500,7,7
1495848979,5,4
1495849459,3,1
1495849939,2,3
1495850659,1,3
1495851140,2,1
1495852580,1,0
1495853063,0,1
1495854979,1,0
1495855704,0,1
1495857139,1,0
1495857861,0,1
1495858823,0,1
1495859300,1,0
1495860260,0,1
1495860739,1,0
1495861462,0,1
1495862899,1,0
1495863379,0,1
1495863859,1,0
1495864347,0,1
1495865060,1,0
1495865544,0,1
1495866020,1,0
