DateTime,Entries,UniqueIPs
1495497378,5123,5154
1495498352,5126,5156
1495499321,5128,5158
1495500276,5120,5150
1495501309,5132,5162
1495502423,5130,5161
1495503378,5134,5166
1495504332,5131,5163
1495505309,5134,5165
1495506260,5131,5162
1495507219,5133,5164
1495508178,5131,5162
1495509160,5132,5163
1495510110,5130,5161
1495511074,5125,5156
1495512112,5119,5150
1495513222,5110,5141
1495514172,5129,5162
1495515137,5142,5176
1495516100,5142,5176
1495517054,5151,5185
1495518021,5162,5196
1495518980,5159,5193
1495519948,5170,5204
1495520903,5168,5202
1495521860,5172,5206
1495522888,5192,5228
1495524048,5198,5234
1495525007,5204,5240
1495525980,5207,5243
1495526919,5199,5235
1495527893,5208,5244
1495528837,5209,5245
1495529796,5198,5233
1495531465,5205,5240
1495532419,5213,5248
1495533373,5212,5247
1495534343,5211,5246
1495535307,5219,5254
1495536247,5233,5268
1495537297,5243,5278
1495538446,5250,5285
1495539399,5256,5291
1495540361,5265,5300
1495541311,5260,5295
1495542252,5277,5312
1495543224,5280,5315
1495544181,5282,5317
1495545170,5289,5324
1495546116,5289,5324
1495547082,5292,5327
1495548130,5295,5330
1495549220,5301,5335
1495550173,5301,5335
1495551137,5305,5340
1495552100,5297,5332
1495553054,5292,5327
1495554012,5304,5339
1495554987,5299,5334
1495555954,5310,5345
1495556945,5307,5342
1495557974,5312,5347
1495558904,5321,5356
1495560034,5327,5362
1495561009,5334,5369
1495561942,5331,5366
1495562933,5329,5364
1495563900,5336,5371
1495564838,5344,5379
1495565788,5341,5376
1495566775,5355,5390
1495567709,5363,5398
1495568666,5373,5408
1495569710,5382,5419
1495570818,5393,5430
1495571787,5390,5427
1495572742,5381,5418
1495573701,5393,5431
1495574664,5404,5442
1495575653,5409,5448
1495576595,5408,5447
1495577544,5421,5460
1495578497,5418,5457
1495579467,5403,5442
1495580497,5418,5457
1495581404,5415,5454
1495582385,5427,5466
1495583327,5421,5460
1495584278,5423,5462
1495585241,5427,5466
1495586197,5422,5461
1495587172,5426,5465
1495588108,5426,5465
1495589057,5430,5469
1495590017,5437,5476
1495590992,5432,5471
1495591953,5443,5482
1495592909,5446,5485
1495593880,5451,5490
1495594909,5441,5480
1495596023,5437,5476
1495596979,5437,5476
1495597936,5443,5482
1495598913,5444,5483
1495599858,5443,5482
1495600818,5449,5487
1495601787,5448,5486
1495602758,5444,5482
1495603729,5433,5470
1495604675,5446,5483
1495605703,5449,5486
1495606860,5443,5480
1495607790,5446,5483
1495608777,5449,5486
1495609866,5450,5487
1495610902,5453,5490
1495611847,5454,5491
1495612900,5456,5493
1495614048,5460,5496
1495614998,5463,5499
1495615954,5468,5504
1495616930,5472,5508
1495617872,5478,5514
1495618832,5476,5514
1495619800,5483,5521
1495620762,5476,5514
1495621710,5479,5517
1495622679,5469,5507
1495623711,5481,5519
1495624834,5485,5523
1495625772,5492,5530
1495626730,5491,5529
1495627708,5481,5520
1495628658,5478,5519
1495629611,5486,5527
1495630728,5482,5523
1495631781,5483,5525
1495632749,5488,5530
1495633711,5489,5531
1495634695,5495,5537
1495635665,5497,5539
1495637115,5498,5540
1495638096,5502,5544
1495639248,5503,5545
1495640194,5501,5543
1495641162,5497,5539
1495642105,5494,5536
1495643122,5501,5543
1495644039,5493,5535
1495645086,5485,5527
1495646182,5489,5531
1495647166,5490,5533
1495648118,5488,5530
1495649088,5482,5524
1495650043,5481,5523
1495651249,5483,5525
1495652191,5487,5530
1495653181,5486,5529
1495654116,5484,5527
1495655068,5478,5521
1495656135,5469,5512
1495657224,5470,5513
1495658183,5465,5508
1495659139,5466,5509
1495660094,5463,5506
1495661063,5466,5509
1495662021,5466,5509
1495662971,5467,5510
1495664226,5466,5509
1495665171,5471,5514
1495666123,5473,5516
1495667089,5472,5515
1495668055,5477,5520
1495669034,5474,5517
1495669957,5468,5511
1495670915,5471,5514
1495671880,5471,5514
1495672845,5466,5509
1495673816,5464,5508
1495674771,5466,5510
1495675716,5464,5508
1495676683,5468,5513
1495677743,5480,5525
1495678824,5481,5526
1495679781,5477,5522
1495680733,5478,5523
1495681709,5486,5531
1495682653,5485,5530
1495683623,5479,5524
1495684583,5474,5519
1495685561,5470,5515
1495686511,5466,5511
1495687479,5461,5506
1495688511,5459,5504
1495689633,5467,5512
1495690577,5462,5507
1495691543,5469,5516
1495692524,5460,5508
1495693472,5473,5521
1495694449,5479,5527
1495695407,5482,5530
1495696356,5481,5529
1495697333,5485,5533
1495698268,5484,5532
1495699319,5492,5540
1495700411,5486,5534
1495701423,5491,5539
1495702351,5502,5550
1495703308,5512,5561
1495704262,5516,5565
1495705212,5518,5567
1495706172,5511,5560
1495707133,5516,5565
1495708106,5515,5564
1495709047,5519,5568
1495710089,5524,5573
1495710991,5527,5576
1495711941,5533,5583
1495712945,5529,5579
1495713891,5530,5580
1495714849,5531,5582
1495715808,5531,5582
1495716773,5532,5583
1495717723,5530,5581
1495718667,5538,5589
1495719640,5532,5583
1495720597,5532,5583
1495721550,5528,5579
1495722524,5533,5584
1495723470,5536,5587
1495724500,5540,5591
1495725403,5538,5589
1495726368,5529,5580
1495727324,5533,5584
1495728283,5527,5578
1495729253,5521,5572
1495730190,5526,5577
1495731158,5531,5583
1495732231,5528,5580
1495733291,5530,5582
1495734257,5534,5586
1495735318,5536,5588
1495736423,5531,5583
1495737391,5523,5575
1495738348,5533,5586
1495739294,5536,5589
1495740274,5525,5578
1495741254,5521,5574
1495742198,5521,5574
1495743160,5527,5580
1495744127,5526,5579
1495745076,5530,5583
1495746178,5531,5584
1495747212,5543,5596
1495748172,5537,5590
1495749150,5528,5581
1495750310,5527,5580
1495751326,5527,5580
1495752253,5523,5576
1495753304,5533,5586
1495754206,5529,5583
1495755159,5527,5581
1495756129,5529,5583
1495757077,5528,5582
1495758044,5526,5580
1495759010,5526,5579
1495759957,5524,5577
1495760921,5525,5578
1495761879,5529,5582
1495762831,5534,5587
1495763808,5541,5593
1495764755,5545,5598
1495765724,5547,5601
1495766678,5546,5600
1495767698,5548,5602
1495768604,5550,5604
1495769570,5547,5601
1495770550,5547,5601
1495771481,5545,5599
1495772432,5552,5606
1495773413,5547,5601
1495774357,5545,5599
1495775327,5544,5598
1495776273,5553,5607
1495777251,5558,5612
1495778198,5557,5611
1495779156,5557,5611
1495780126,5565,5619
1495781068,5568,5622
1495782063,5570,5624
1495782986,5568,5622
1495783950,5562,5616
1495784900,5560,5614
1495786386,5559,5613
1495787322,5559,5613
1495788280,5559,5613
1495789385,5557,5611
1495790415,5558,5612
1495791389,5548,5602
1495792340,5548,5602
1495793302,5541,5595
1495794255,5545,5599
1495795225,5538,5592
1495796180,5531,5585
1495797156,5531,5586
1495798135,5529,5584
1495799068,5524,5579
1495800121,5522,5577
1495801240,5523,5578
1495802171,5511,5566
1495803140,5510,5565
1495804100,5499,5554
1495805150,5498,5553
1495806258,5494,5549
1495807289,5482,5537
1495808192,5477,5532
1495809157,5477,5532
1495810112,5466,5521
1495811076,5467,5522
1495812053,5457,5512
1495813012,5447,5502
1495813953,5451,5506
1495814908,5448,5503
1495815850,5444,5499
1495816821,5443,5498
1495817788,5444,5499
1495818761,5441,5496
1495819721,5439,5494
1495820677,5435,5490
1495821706,5433,5488
1495822817,5435,5490
1495823800,5427,5482
1495824769,5434,5489
1495825729,5432,5487
1495826665,5439,5494
1495827631,5436,5491
1495828586,5423,5478
1495829572,5423,5478
1495830508,5423,5478
1495831480,5416,5472
1495832513,5411,5467
1495833633,5397,5453
1495834582,5386,5442
1495835534,5390,5446
1495836509,5378,5434
1495837453,5386,5442
1495838412,5384,5440
1495839387,5375,5432
1495840357,5366,5422
1495841311,5360,5416
1495842274,5360,5415
1495843309,5361,5416
1495844431,5361,5416
1495845403,5351,5406
1495846353,5352,5407
1495847311,5352,5407
1495848260,5349,5404
1495849218,5346,5401
1495850191,5333,5388
1495851169,5329,5384
1495852120,5325,5380
1495853082,5322,5377
1495854114,5323,5378
1495855239,5321,5375
1495856198,5314,5368
1495857157,5309,5362
1495858110,5310,5363
1495859057,5314,5367
1495860023,5311,5365
