DateTime,Entries,UniqueIPs
1495695407,5482,5530
1495696356,5481,5529
1495697333,5485,5533
1495698268,5484,5532
1495699319,5492,5540
1495700411,5486,5534
1495701423,5491,5539
1495702351,5502,5550
1495703308,5512,5561
1495704262,5516,5565
1495705212,5518,5567
1495706172,5511,5560
1495707133,5516,5565
1495708106,5515,5564
1495709047,5519,5568
1495710089,5524,5573
1495710991,5527,5576
1495711941,5533,5583
1495712945,5529,5579
1495713891,5530,5580
1495714849,5531,5582
1495715808,5531,5582
1495716773,5532,5583
1495717723,5530,5581
1495718667,5538,5589
1495719640,5532,5583
1495720597,5532,5583
1495721550,5528,5579
1495722524,5533,5584
1495723470,5536,5587
1495724500,5540,5591
1495725403,5538,5589
1495726368,5529,5580
1495727324,5533,5584
1495728283,5527,5578
1495729253,5521,5572
1495730190,5526,5577
1495731158,5531,5583
1495732231,5528,5580
1495733291,5530,5582
1495734257,5534,5586
1495735318,5536,5588
1495736423,5531,5583
1495737391,5523,5575
1495738348,5533,5586
1495739294,5536,5589
1495740274,5525,5578
1495741254,5521,5574
1495742198,5521,5574
1495743160,5527,5580
1495744127,5526,5579
1495745076,5530,5583
1495746178,5531,5584
1495747212,5543,5596
1495748172,5537,5590
1495749150,5528,5581
1495750310,5527,5580
1495751326,5527,5580
1495752253,5523,5576
1495753304,5533,5586
1495754206,5529,5583
1495755159,5527,5581
1495756129,5529,5583
1495757077,5528,5582
1495758044,5526,5580
1495759010,5526,5579
1495759957,5524,5577
1495760921,5525,5578
1495761879,5529,5582
1495762831,5534,5587
1495763808,5541,5593
1495764755,5545,5598
1495765724,5547,5601
1495766678,5546,5600
1495767698,5548,5602
1495768604,5550,5604
1495769570,5547,5601
1495770550,5547,5601
1495771481,5545,5599
1495772432,5552,5606
1495773413,5547,5601
1495774357,5545,5599
1495775327,5544,5598
1495776273,5553,5607
1495777251,5558,5612
1495778198,5557,5611
1495779156,5557,5611
1495780126,5565,5619
1495781068,5568,5622
1495782063,5570,5624
1495782986,5568,5622
1495783950,5562,5616
1495784900,5560,5614
1495786386,5559,5613
1495787322,5559,5613
1495788280,5559,5613
1495789385,5557,5611
1495790415,5558,5612
1495791389,5548,5602
1495792340,5548,5602
1495793302,5541,5595
1495794255,5545,5599
1495795225,5538,5592
1495796180,5531,5585
1495797156,5531,5586
1495798135,5529,5584
1495799068,5524,5579
1495800121,5522,5577
1495801240,5523,5578
1495802171,5511,5566
1495803140,5510,5565
1495804100,5499,5554
1495805150,5498,5553
1495806258,5494,5549
1495807289,5482,5537
1495808192,5477,5532
1495809157,5477,5532
1495810112,5466,5521
