DateTime,AddedIPs,RemovedIPs
1495576329,2,0
1495577317,9,0
1495578015,4,0
1495578766,6,1
1495579456,0,3
1495580189,0,3
1495580921,2,1
1495581614,3,1
1495582375,1,1
1495583047,0,1
1495584496,6,0
1495585231,2,0
1495585939,1,1
1495586669,1,1
1495587371,11,4
1495588097,13,0
1495588841,6,3
1495589546,2,0
1495590265,5,2
1495591698,6,2
1495592442,5,0
1495593151,0,5
1495593865,0,1
1495595324,0,1
1495596756,0,1
1495598206,0,2
1495599634,0,2
1495601072,0,1
1495601777,0,1
1495602507,0,9
1495603232,0,3
1495603943,0,1
1495604665,0,3
1495605376,0,1
1495606850,0,1
1495607544,0,1
1495610208,0,1
1495610892,0,1
1495611640,0,2
1495614038,0,1
1495614746,0,1
1495616182,0,1
1495619790,0,1
1495622669,0,1
1495623370,0,1
1495624125,0,1
1495625569,0,1
1495626992,0,3
1495627697,0,1
1495632253,0,1
1495634685,0,107
1495661052,19,0
1495661793,1,0
1495662498,1,0
1495663349,9,0
1495664896,1,0
1495665659,2,0
1495667776,4,0
1495669483,6,0
1495670905,2,0
1495671618,3,0
1495673047,4,0
1495673806,12,0
1495674493,12,0
1495675248,4,0
1495675950,2,0
1495676673,2,0
1495677380,6,0
1495678119,1,0
1495679561,2,0
1495680998,4,0
1495681698,8,0
1495682441,1,0
1495683148,1,0
1495683865,5,0
1495684572,11,0
1495685298,7,0
1495686039,3,0
1495686746,5,0
1495687470,5,0
1495688180,8,0
1495690363,1,0
1495691055,5,0
1495842973,21,0
1495850902,20,0
1495852333,6,0
1495853071,20,0
1495853772,3,0
1495854520,1,0
1495855945,5,0
1495856664,2,0
1495858099,9,0
1495858843,5,0
1495859566,9,0
1495860268,4,0
1495860969,9,0
1495861693,12,0
1495862440,7,0
1495863134,6,0
1495863865,3,0
1495864584,22,0
1495865305,7,0
1495866037,6,0
1495866748,8,0
1495867473,9,0
1495868176,3,0
1495868892,0,1
1495869640,3,0
1495870343,7,0
1495873240,0,1
1495876131,0,4
1495879701,0,1
1495885453,0,1
1495887635,0,1
1495889781,0,1
1495892670,0,3
1495893378,0,1
1495896269,0,1
1495898416,0,3
1495899854,0,1
1495901292,0,2
1495902044,0,2
1495902746,0,3
1495904900,0,4
1495906341,0,2
1495907047,0,2
1495907788,0,2
1495909229,0,1
1495910214,0,1
1495910894,0,3
1495912606,0,1
1495913565,0,4
1495914987,0,3
1495915689,0,2
1495916450,0,6
1495917866,0,4
1495919317,0,2
1495920029,0,2
1495922205,0,1
1495924104,0,1
1495924838,0,1
1495925540,0,1
1495926160,0,1
1495928435,0,3
1495931313,0,2
1495933730,0,3
1495935157,0,1
1495936601,0,1
1495938039,0,1
1495938743,0,1
1495940176,0,3
1495941629,0,2
1495942347,0,2
1495943068,0,1
1495943782,0,1
1495944501,0,2
1495945941,0,2
1495949807,0,1
1495950503,0,1
1495951296,0,1
1495952652,0,2
1495956996,0,3
1495957696,0,1
1495960572,0,1
1495962762,0,1
1495964191,0,1
1495964890,0,1
1495965751,0,1
1495969301,0,1
1495970687,0,2
1495978122,0,1
1495981710,0,1
1495982416,0,3
1495983877,0,1
1495984583,0,1
1495985320,0,1
1495986028,0,1
1495988711,0,2
1495990366,0,1
1495992010,0,3
1495994557,0,1
1495995403,0,1
1495997047,0,42
1496001805,0,1
1496002589,0,1
1496010061,0,1
1496010746,0,2
1496012187,0,1
1496012891,0,2
1496013641,0,2
1496015067,0,2
1496017246,0,1
1496017945,0,1
1496018666,0,3
1496019383,0,2
1496020849,0,5
1496021549,0,1
1496022268,0,2
1496023724,0,1
1496024417,0,4
1496025157,0,1
1496025850,0,1
1496026601,0,2
1496028010,0,3
1496028769,0,4
1496029453,0,2
1496030891,0,2
1496031642,0,1
1496032336,0,3
1496033067,0,1
1496033777,0,4
1496034510,0,3
1496035230,0,4
1496035943,0,2
1496036665,0,2
1496037383,0,4
1496038838,0,4
1496039546,0,2
1496040272,0,5
1496040970,0,4
1496041691,0,5
1496042441,0,3
1496043148,0,2
1496043865,0,2
1496044570,0,7
1496046017,0,7
1496046764,0,2
1496047445,0,3
1496048197,0,1
1496048895,0,2
1496049673,0,3
1496051775,0,3
1496052516,1,1
1496053212,0,1
1496053971,0,2
1496054647,0,5
1496055386,0,3
1496056124,0,2
1496056828,1,2
1496057570,0,2
1496058994,0,1
1496060420,0,1
1496061167,0,4
1496061846,0,4
1496062597,0,4
1496063298,0,1
1496064035,0,3
1496066177,0,2
1496066916,0,1
1496067607,0,2
1496069050,0,1
1496070491,0,3
1496071491,0,3
1496072922,0,1
1496073686,1,0
1496074351,0,2
1496075051,0,1
1496076505,1,1
1496078670,0,1
1496079380,1,0
1496082251,0,3
1496082992,0,1
1496084509,0,1
1496085872,0,4
1496086612,0,1
1496088819,0,2
1496089727,0,2
1496090444,0,2
1496091165,0,1
1496091765,1,1
1496092605,0,1
1496094525,0,2
1496095962,0,2
1496099323,0,2
1496100763,0,1
1496102199,0,1
1496102899,1,1
1496108664,0,2
1496110117,0,1
1496111565,0,2
1496114437,0,2
1496115143,1,0
1496115868,0,1
1496117292,0,1
1496121641,0,1
1496127380,0,1
1496128832,0,1
1496129552,0,1
1496130271,0,1
1496132409,0,1
1496134571,0,1
1496135291,0,2
1496138183,0,1
1496138890,0,1
1496140346,1,1
1496142519,1,0
1496145388,0,1
1496149715,0,1
1496150437,0,1
1496151147,0,2
1496152597,0,1
1496154750,0,1
1496156191,0,1
1496156902,33,1
1496157620,1,1
1496160490,0,1
1496163372,0,1
1496166247,21,0
1496166994,8,0
1496167711,15,0
1496168413,28,0
1496169156,2,0
1496169846,18,0
1496170588,6,1
1496171311,0,1
1496172039,18,0
1496172755,9,1
1496173450,31,0
1496174191,14,0
1496174894,7,1
1496175631,12,1
1496176361,8,0
1496177046,28,0
1496177880,18,0
1496178497,27,0
1496179229,5,0
1496179946,4,1
1496180661,4,0
1496181375,6,0
1496182119,9,0
1496182871,13,0
1496183550,11,1
1496184263,6,0
1496184975,8,0
1496185719,16,0
1496186410,2,1
1496187150,7,0
1496187847,2,1
1496188594,2,1
1496189292,4,0
1496190034,11,0
1496190744,4,0
1496191459,1,1
1496192170,3,0
1496192912,8,0
1496197946,0,1
1496199711,0,1
1496202507,7,0
1496206951,0,2
1496207798,0,1
1496209930,8,0
1496210667,9,0
1496211376,7,0
1496213546,4,2
1496214266,7,0
1496214978,1,0
1496215710,1,0
1496217146,12,0
1496217874,1,0
1496219316,7,0
1496220763,7,0
1496221461,11,2
1496222917,8,0
1496223623,4,1
1496225068,7,2
1496225771,1,0
1496226499,15,0
1496227224,0,1
1496227946,1,2
1496228676,3,1
1496230110,4,0
1496230814,2,0
1496231541,2,0
1496236835,0,1
1496237549,0,1
1496242591,0,2
1496246192,0,1
1496249068,0,1
1496256010,0,1
1496260885,0,1
1496263118,0,1
1496269483,0,1
1496271691,0,30
1496277631,0,1
1496278352,0,1
1496281448,0,1
1496287216,0,1
1496288647,0,1
1496289387,0,1
1496290117,0,1
1496290815,0,2
1496292370,0,1
1496292983,0,1
1496293697,0,3
1496294424,0,1
1496295864,0,2
1496296579,0,2
1496298187,0,2
1496298999,0,1
1496300031,0,2
1496301639,0,1
1496302356,0,1
1496304497,0,1
1496305218,0,3
1496305952,0,1
1496307369,0,2
1496308096,0,2
1496309336,0,2
1496310742,0,1
1496311367,0,3
1496312891,0,2
1496313654,0,4
1496314336,0,1
1496315773,0,2
1496317216,0,1
1496318669,0,1
1496319387,0,1
1496320106,0,1
1496322520,0,2
1496323223,0,3
1496323940,0,5
1496324666,0,3
1496325737,0,1
1496327296,0,1
1496328269,0,4
1496332413,0,3
1496335033,0,48
1496337690,0,3
1496339581,0,1
1496342477,0,6
1496345113,0,4
1496347530,0,2
1496350383,0,5
1496353292,0,5
1496355641,0,2
1496358185,0,7
1496358980,0,1
1496360458,0,1
1496361744,0,6
1496363069,0,5
1496364511,0,3
1496365954,0,2
1496367888,0,5
1496370058,0,6
1496370746,0,6
1496371460,0,2
1496372178,0,1
1496373641,0,5
1496375063,0,2
1496376498,0,3
1496377943,0,1
1496379399,0,5
1496380380,0,1
1496382986,0,2
1496384424,0,2
1496385136,0,2
1496385862,0,1
1496387297,0,2
1496388749,0,2
1496391627,0,2
1496396902,0,1
1496399056,0,1
1496399776,0,2
1496401280,0,2
1496402649,0,1
1496404103,0,2
1496404941,0,1
1496405801,0,2
1496408666,0,2
1496409382,0,1
1496410109,0,1
1496410810,0,1
1496412267,0,2
1496416355,0,2
1496417796,0,1
1496420648,0,1
1496421388,0,1
1496422132,0,1
1496422900,0,3
1496426510,0,1
1496427134,0,1
1496428583,0,1
1496430095,0,1
1496430749,0,3
1496432188,0,3
