DateTime,AddedIPs,RemovedIPs
1495595324,8,8
1495595707,112,243
1495597236,215,214
1495597804,91,1
1495598705,102,196
1495599159,10,6
1495599574,60,0
1495600279,98,218
1495601071,13,12
1495601405,118,65
1495602304,74,102
1495602988,5,11
1495603205,109,1
1495604103,88,217
1495604903,16,17
1495605306,118,0
1495606298,103,256
1495606849,19,20
1495608011,213,343
1495608775,4,10
1495608912,90,0
1495610107,100,161
1495610680,7,13
1495611022,150,216
1495611905,104,0
1495612595,12,13
1495613706,132,469
1495614527,105,20
1495616105,214,292
1495616546,15,7
1495617307,89,325
1495617905,94,0
1495618364,16,20
1495618926,93,272
1495620284,9,620
1495620906,188,251
1495621206,162,0
1495621686,87,0
1495622511,149,241
1495623364,152,1
1495624124,14,17
1495624361,148,290
1495625406,132,282
1495626044,289,0
1495626323,147,0
1495627469,228,413
1495627960,9,9
1495628340,114,1
1495629275,126,369
1495629874,13,7
1495630205,142,1
1495631405,210,425
1495631778,23,7
1495633326,290,234
1495633701,17,2
1495634236,411,1
1495634431,0,1777
1495635312,425,326
1495635664,19,12
1495636207,132,308
1495637594,117,13
1495638304,224,303
1495639463,138,13
1495639806,0,253
1495640405,192,121
1495641379,11,5
1495642230,302,1
1495643586,198,97
1495645500,23,14
1495646406,418,112
1495647726,164,204
1495649105,1197,179
1495649570,28,30
1495650269,137,255
1495650943,137,197
1495651723,8,10
1495651816,126,1
1495652705,401,500
1495653657,137,21
1495654505,132,16
1495655569,145,11
1495656305,116,6
1495657480,182,15
1495657806,65,0
1495658525,120,0
1495659394,10,18
1495659632,127,20
1495660444,123,0
1495661318,11,16
1495661405,129,192
1495662125,98,0
1495663349,36,8
1495663505,175,154
1495664518,132,0
1495665169,24,11
1495665726,189,6
1495667079,301,0
1495667706,247,5
1495668610,114,4
1495669505,131,1
1495670164,74,0
1495670905,13,20
1495671308,144,264
1495672206,99,0
1495672843,32,11
1495672933,96,0
1495674305,147,4
1495675136,356,0
1495676672,124,11
1495677464,265,109
1495678614,147,83
1495679405,128,113
1495680536,112,53
1495682107,145,60
1495682441,11,17
1495682541,254,0
1495683306,178,138
1495684396,10,5
1495684841,170,87
1495685705,126,6
1495686261,13,20
1495686629,109,110
1495687505,116,0
1495688179,4,8
1495689307,128,129
1495689605,95,1
1495690098,6,7
1495690220,55,1
1495690925,98,9
1495692158,172,27
1495693205,124,0
1495693968,9,18
1495695305,244,3
1495695883,12,15
1495696205,143,8
1495697406,181,2
1495697841,14,18
1495698305,106,0
1495699757,28,33
1495700106,136,9
1495700406,97,0
1495701232,96,4
1495701881,56,16
1495703367,284,4
1495703787,35,19
1495704485,151,0
1495705506,145,133
1495705712,47,14
1495707306,214,11
1495707645,15,572
1495708207,151,119
1495709106,101,0
1495709537,11,9
1495709765,71,0
1495710610,112,85
1495711458,284,1
1495711703,147,0
1495712707,164,5
1495713405,19,9
1495713905,251,20
1495714507,0,254
1495715323,134,11
1495715406,200,185
1495716480,183,2
1495717354,39,8
1495717387,158,149
1495719170,20,11
1495719905,391,155
1495721085,44,21
1495722622,401,336
1495723328,211,0
1495724115,2281,0
1495724432,210,190
1495724936,21,11
1495725306,140,0
1495726206,145,17
1495726852,27,12
1495727106,145,1
1495728766,23,12
1495729467,370,11
1495730525,172,141
1495730672,51,10
1495732623,273,89
1495733421,464,1
1495734521,13,11
1495735073,0,1021
1495735215,228,0
1495735997,196,88
1495736421,19,17
1495737010,141,742
1495737019,249,0
1495738346,12,7
1495738505,201,0
1495740262,13,3
1495740617,311,1926
1495741327,80,0
1495742196,42,13
1495743245,220,995
1495744117,64,12
1495744219,95,1
1495744957,129,805
1495746168,154,12
1495746907,175,783
1495747970,188,656
1495748705,150,0
1495749365,103,0
1495750299,76,22
1495750507,92,1128
1495751129,112,1
1495752252,144,49
1495753505,182,39
1495754204,235,0
1495754405,124,0
1495755020,0,253
1495756119,1,6
1495756834,421,167
1495757709,157,190
1495758043,6,14
1495758624,133,0
1495759955,227,134
1495760698,0,256
1495761307,238,131
1495761877,8,8
1495762220,407,249
1495762925,89,0
1495763797,35,7
1495764305,182,306
1495765722,94,18
1495765806,118,533
1495766704,134,0
1495767696,17,8
1495768507,254,284
1495769559,156,186
1495770305,96,251
1495771479,42,4
1495772107,101,140
1495772405,111,1
1495773403,208,70
1495774505,138,0
1495775324,20,14
1495775705,123,52
1495776611,146,334
1495777239,29,13
1495777505,90,0
1495778321,94,31
1495779306,93,5
1495780205,101,343
1495781066,54,24
1495781107,93,0
1495782975,240,93
1495783806,98,316
1495784898,104,14
1495785365,125,1
1495786445,144,328
1495786841,9,9
1495787285,110,0
1495788307,127,165
1495788752,11,15
1495790107,216,231
1495790671,12,7
1495790889,144,1
1495791801,150,277
1495792597,4,8
1495792712,116,296
1495793707,111,21
1495794518,16,768
1495794628,103,0
1495795417,144,206
1495796504,19,17
1495797245,385,337
1495798611,591,247
1495799105,181,0
1495799917,119,261
1495800519,17,13
1495800962,193,14
1495801806,174,228
1495802439,44,34
1495802706,146,0
1495803366,77,0
1495804370,137,761
1495805422,127,292
1495806247,18,7
1495806307,90,87
1495808190,211,212
1495808880,111,0
1495810111,12,11
1495810482,182,2298
1495811330,113,297
1495812043,11,9
1495812610,167,255
1495813327,82,0
1495813950,17,11
1495814579,146,527
1495814966,1010,0
1495815307,76,0
1495815847,8,13
1495816206,151,240
1495817105,160,1
1495817778,11,3
1495818033,115,240
1495819037,116,0
1495819719,18,6
1495819818,250,0
1495821693,230,243
1495822274,737,258
1495822791,124,1
1495823539,14,8
1495824843,319,326
1495825347,6,8
1495826106,129,180
1495827005,168,206
1495827159,28,25
1495827725,82,253
1495828564,118,0
1495829083,9,12
1495829644,154,246
1495830485,101,1
1495830991,17,44
1495831505,125,351
1495833307,149,164
1495833605,103,1
1495834505,102,239
1495834835,24,72
1495835705,151,0
1495836877,101,236
1495837805,156,200
1495838907,96,15
1495839365,87,0
1495840186,112,238
1495840843,348,0
1495841405,138,169
1495842759,11,12
1495843509,238,208
1495844935,143,13
1495845306,141,197
1495846936,11,24
1495848740,513,465
1495849813,172,0
1495850674,16,7
1495851005,188,209
1495852808,258,189
1495854519,68,29
1495854556,230,211
1495855398,145,0
1495856415,15,9
1495856706,198,279
1495858353,11,15
1495858509,218,150
1495859424,125,189
1495860267,12,5
1495860305,138,61
1495862175,172,165
1495862407,126,0
1495864373,241,199
1495865107,140,217
1495866262,152,9
1495866484,64,0
1495867505,138,294
1495868176,13,10
1495869505,276,139
1495870117,11,18
1495870505,141,207
1495870931,52,81
1495872146,7,12
1495872307,187,409
1495873205,129,0
1495874200,127,364
1495874525,69,0
1495875448,129,1
1495876131,12,49
1495876505,143,243
1495877705,141,242
1495878031,30,68
1495878718,141,0
1495879959,16,1103
1495881022,363,469
1495881866,15,19
1495881905,131,99
1495883794,748,253
1495884605,102,398
1495885713,15,4
1495886179,210,0
1495887131,142,325
1495887634,11,2
1495888206,142,280
1495888926,104,117
1495889551,18,24
1495889765,120,0
1495890605,103,203
1495891458,10,8
1495891685,147,0
1495892705,155,454
1495893377,23,3
1495893699,133,264
1495895311,127,16
1495895425,98,0
1495896087,116,290
1495897313,160,51
1495897805,2204,301
1495898884,212,0
1495899725,144,281
1495900998,191,293
1495901077,37,67
1495901232,487,511
1495902007,157,0
1495903002,171,311
1495903327,60,104
1495904387,169,162
1495904899,17,29
1495905305,151,22
1495906183,126,231
1495906849,14,23
1495907008,122,80
1495907106,0,505
1495908742,287,25
1495908905,189,149
1495909501,174,0
1495910692,153,285
1495911712,256,0
1495912606,183,243
1495912804,97,0
1495913705,109,204
1495914523,11,13
1495915766,49,85
1495916449,359,218
1495918368,194,422
1495919405,199,214
1495920279,23,13
1495920485,143,2
1495921505,133,346
1495922205,16,9
1495922424,0,256
1495923605,260,149
1495924103,17,14
1495924487,105,241
1495924926,58,103
1495926160,122,13
1495926744,114,169
1495927806,145,252
1495927964,538,0
1495928527,78,105
1495929884,52,5
1495930509,183,194
1495930806,109,0
1495932126,126,350
1495932307,0,255
1495932965,87,0
1495933730,33,37
1495933805,93,179
1495934705,120,0
1495935517,88,244
1495936505,109,0
1495937572,155,305
1495938605,122,228
1495939476,11,15
1495939505,101,53
1495940164,80,0
1495941005,102,142
1495941388,17,59
1495942421,141,210
1495943297,10,48
1495943405,119,0
1495944605,148,229
1495945243,24,96
1495945504,108,1
1495946529,138,209
1495947163,14,40
1495947365,89,1
1495948445,135,208
1495949076,20,33
1495949405,122,182
1495950307,112,0
1495950981,18,28
1495952107,181,209
1495952922,12,28
1495953006,119,197
1495953905,108,0
1495954915,18,36
1495956028,221,508
1495956743,19,15
1495956907,98,250
1495959005,282,276
1495960197,143,252
1495960846,26,14
1495961108,126,104
1495962762,25,15
1495963205,272,192
1495963685,59,0
1495964672,156,337
1495966856,267,1064
1495967407,112,373
1495968308,667,1
1495968755,13,11
1495970106,157,355
1495970686,422,0
1495972505,261,341
1495972601,28,19
1495973645,154,280
1495974525,18,17
1495974606,123,224
