DateTime,AddedIPs,RemovedIPs
1495786841,9,9
1495787285,110,0
1495788307,127,165
1495788752,11,15
1495790107,216,231
1495790671,12,7
1495790889,144,1
1495791801,150,277
1495792597,4,8
1495792712,116,296
1495793707,111,21
1495794518,16,768
1495794628,103,0
1495795417,144,206
1495796504,19,17
1495797245,385,337
1495798611,591,247
1495799105,181,0
1495799917,119,261
1495800519,17,13
1495800962,193,14
1495801806,174,228
1495802439,44,34
1495802706,146,0
1495803366,77,0
1495804370,137,761
1495805422,127,292
1495806247,18,7
1495806307,90,87
1495808190,211,212
1495808880,111,0
1495810111,12,11
1495810482,182,2298
1495811330,113,297
1495812043,11,9
1495812610,167,255
1495813327,82,0
1495813950,17,11
1495814579,146,527
1495814966,1010,0
1495815307,76,0
1495815847,8,13
1495816206,151,240
1495817105,160,1
1495817778,11,3
1495818033,115,240
1495819037,116,0
1495819719,18,6
1495819818,250,0
1495821693,230,243
1495822274,737,258
1495822791,124,1
1495823539,14,8
1495824843,319,326
1495825347,6,8
1495826106,129,180
1495827005,168,206
1495827159,28,25
1495827725,82,253
1495828564,118,0
1495829083,9,12
1495829644,154,246
1495830485,101,1
1495830991,17,44
1495831505,125,351
1495833307,149,164
1495833605,103,1
1495834505,102,239
1495834835,24,72
1495835705,151,0
1495836877,101,236
1495837805,156,200
1495838907,96,15
1495839365,87,0
1495840186,112,238
1495840843,348,0
1495841405,138,169
1495842759,11,12
1495843509,238,208
1495844935,143,13
1495845306,141,197
1495846936,11,24
1495848740,513,465
1495849813,172,0
1495850674,16,7
1495851005,188,209
1495852808,258,189
1495854519,68,29
1495854556,230,211
1495855398,145,0
1495856415,15,9
1495856706,198,279
1495858353,11,15
1495858509,218,150
1495859424,125,189
1495860267,12,5
1495860305,138,61
1495862175,172,165
1495862407,126,0
1495864373,241,199
1495865107,140,217
1495866262,152,9
1495866484,64,0
1495867505,138,294
1495868176,13,10
1495869505,276,139
1495870117,11,18
1495870505,141,207
1495870931,52,81
1495872146,7,12
1495872307,187,409
1495873205,129,0
1495874200,127,364
1495874525,69,0
1495875448,129,1
1495876131,12,49
