DateTime,AddedIPs,RemovedIPs
1495472894,89,89
1495473855,77,77
1495474833,102,102
1495475773,67,67
1495476791,127,127
1495477713,80,80
1495478790,79,79
1495479729,96,96
1495480836,90,90
1495481779,80,80
1495482738,103,103
1495483715,114,114
1495484655,52,52
1495485620,107,107
1495486592,79,79
1495487565,81,81
1495488510,76,76
1495489479,84,84
1495490540,102,102
1495491657,99,99
1495492614,61,61
1495493554,116,116
1495494513,83,83
1495495462,81,81
1495496421,109,109
1495497380,44,44
1495498355,91,91
1495499323,85,85
1495500278,67,67
1495501311,102,102
1495502426,88,88
1495503380,56,56
1495504334,99,99
1495505311,73,73
1495506262,73,73
1495507221,95,95
1495508181,49,49
1495509163,90,90
1495510112,83,83
1495511077,69,69
1495512113,99,99
1495513224,115,115
1495514175,90,90
1495515140,127,127
1495516102,89,89
1495517057,91,91
1495518023,103,103
1495518982,46,46
1495520673,142,142
1495521635,85,85
1495522606,52,52
1495523559,74,74
1495524521,93,93
1495525483,93,93
1495526536,135,135
1495527616,112,112
1495528588,70,70
1495529539,79,79
1495530495,107,107
1495531467,77,77
1495532421,105,105
1495533375,51,51
1495534346,126,126
1495535309,101,101
1495536249,99,99
1495537299,90,90
1495538448,113,113
1495539401,53,53
1495540363,94,94
1495541313,74,74
1495542254,75,75
1495543227,88,88
1495544183,41,41
1495545172,98,98
1495546118,91,91
1495547085,109,109
1495548132,105,105
1495549222,98,98
1495550176,77,77
1495551139,95,95
1495552102,63,63
1495553057,69,69
1495554014,87,87
1495554989,78,78
1495555956,96,96
1495556948,108,108
1495557976,65,65
1495558906,90,90
1495560036,95,95
1495561011,55,55
1495561944,81,81
1495562935,64,64
1495563902,76,76
1495564841,101,101
1495565791,64,64
1495566778,84,84
1495567711,75,75
1495568668,75,75
1495569712,84,84
1495570820,98,98
1495571790,47,47
1495572744,75,75
1495573704,93,93
1495574666,63,63
1495575655,73,73
1495576597,78,78
1495577547,80,80
1495578499,61,61
1495579469,70,70
1495580499,85,85
1495581406,49,49
1495582388,95,95
1495583329,75,75
1495584280,66,66
1495585243,91,91
1495586199,46,46
1495587174,77,77
1495588110,64,64
1495589059,75,75
1495590019,72,72
1495590994,56,56
1495591956,87,87
1495592911,75,75
1495593883,63,63
