DateTime,AddedIPs,RemovedIPs
1495481779,23,33
1495482738,49,54
1495483715,49,2
1495484655,19,32
1495485620,42,23
1495486592,18,16
1495487565,32,48
1495488510,36,109
1495489479,23,2
1495490540,28,3
1495491657,45,95
1495492614,14,4
1495493554,49,1
1495494513,26,26
1495495462,15,33
1495496421,43,83
1495497380,22,2
1495498355,40,34
1495499323,31,25
1495500278,25,24
1495501311,45,38
1495502426,40,23
1495503380,24,37
1495504334,28,33
1495505311,31,31
1495506262,25,27
1495507221,44,24
1495508181,13,25
1495509163,32,37
1495510112,19,15
1495511077,25,40
1495512113,68,41
1495513224,72,17
1495514175,47,34
1495515140,55,24
1495516102,29,15
1495517057,42,19
1495518023,43,20
1495518982,20,27
1495519948,19,3
1495520673,46,28
1495520903,5,1
1495521635,27,18
1495521860,11,5
1495522606,22,21
1495522888,24,10
1495523559,21,14
1495524048,12,9
1495524521,18,33
1495525007,15,6
1495525483,24,16
1495525980,7,6
1495526536,41,17
1495526919,5,8
1495527616,33,16
1495527893,12,1
1495528588,29,9
1495528837,7,11
1495529539,26,25
1495529796,5,10
1495530495,49,25
1495531467,51,27
1495532421,46,36
1495533375,22,28
1495534346,86,38
1495535309,38,32
1495536249,51,35
1495537299,38,40
1495538448,46,31
1495539401,25,26
1495540363,54,44
1495541313,20,44
1495542254,49,18
1495543227,26,41
1495544183,18,26
1495545172,39,24
1495546118,29,30
1495547085,34,21
1495548132,43,64
1495549222,42,33
1495550176,25,32
1495551139,37,45
1495552102,20,31
1495553057,23,21
1495554014,37,41
1495554989,45,55
1495555956,29,1
1495556948,37,33
1495557976,42,39
1495558906,33,29
1495560036,38,20
1495561011,17,39
1495561944,30,20
1495562935,40,59
1495563902,44,20
1495564841,43,35
1495565791,25,40
1495566778,42,50
1495567711,30,18
1495568668,41,33
1495569712,50,45
1495570820,49,20
1495571790,18,34
1495572744,32,26
1495573704,38,36
1495574666,37,27
1495575655,33,35
1495576597,29,41
1495577547,31,36
1495578499,23,24
1495579469,19,45
1495580499,38,41
1495581406,19,21
1495582388,48,48
1495583329,24,14
1495584280,24,39
1495585243,37,30
1495586199,9,16
1495587174,27,35
1495588110,34,33
1495589059,26,22
1495590019,23,36
1495590994,25,24
1495591956,38,25
1495592911,28,39
1495593883,24,22
1495594911,32,31
1495596025,26,22
1495596981,21,38
1495597938,41,41
1495598915,29,38
1495599860,23,30
1495600820,33,37
1495601789,20,30
1495602760,41,33
1495603731,28,44
1495604677,28,21
1495605704,48,61
1495606862,42,5
1495607791,33,46
1495608779,31,20
1495609868,50,16
1495610904,37,41
1495611850,26,30
1495612901,33,53
1495614051,51,66
1495615000,22,41
1495615956,39,37
1495616932,32,37
1495617874,43,39
1495618834,37,21
1495619801,27,52
1495620763,37,53
1495621712,24,62
1495622681,31,37
1495623713,36,66
1495624836,33,1
1495625774,19,20
1495626732,19,50
1495627710,30,29
1495628660,35,71
1495629614,40,2
1495630730,27,49
1495631783,28,27
1495632752,41,40
1495633713,14,61
1495634697,41,45
1495635667,31,37
1495637117,38,37
1495638098,37,17
1495639251,46,40
1495640196,23,28
1495641165,22,28
1495642107,38,41
1495643123,40,42
1495644041,15,34
1495645088,32,50
1495646184,54,51
1495647169,42,29
1495648120,17,36
1495649090,37,20
1495650045,34,34
1495651251,27,87
1495652193,36,34
1495653183,20,23
1495654118,42,34
1495655071,9,31
1495656137,37,37
1495657226,37,22
1495658186,28,3
1495659141,26,38
1495660095,18,20
1495661065,31,32
1495662024,53,35
1495662973,25,19
1495664227,28,61
1495665173,40,31
1495666125,17,42
1495667091,27,27
1495668057,22,43
1495669036,35,30
1495669959,24,31
1495670918,20,37
1495671882,21,18
1495672847,24,40
1495673817,32,18
1495674773,27,24
1495675718,23,34
1495676685,34,19
1495677745,44,36
1495678826,39,24
1495679783,20,27
1495680735,35,32
1495681711,33,33
1495682656,19,14
1495683625,34,23
1495684585,22,21
1495685564,28,26
1495686514,28,33
1495687482,21,36
1495688513,1662,49
1495689636,77,27
1495690579,20,21
1495691545,47,68
1495692526,46,47
1495693474,24,41
1495694451,43,39
1495695410,33,58
1495696358,30,32
1495697335,32,30
1495698271,29,38
1495699321,28,37
1495700414,28,3
1495701425,32,60
1495702354,31,3
1495703311,33,24
1495704264,18,29
1495705214,35,46
1495706174,19,22
1495707135,49,35
1495708108,33,22
1495709049,20,32
1495710091,38,25
1495710993,36,33
1495711944,45,32
1495712948,29,47
1495713893,34,36
1495714851,40,31
1495715810,28,36
1495716775,37,37
1495717725,33,33
1495718669,37,45
1495719642,41,17
1495720599,14,33
1495721552,38,38
1495722526,43,34
1495723473,19,3
1495724502,35,61
1495725405,11,3
1495726373,45,28
1495727327,27,31
1495728285,10,21
1495729254,27,25
1495730193,44,33
1495731160,45,26
1495732234,31,39
1495733293,42,46
1495734260,30,22
1495735320,30,32
1495736425,23,44
1495737393,13,30
1495738350,34,23
1495739296,27,45
1495740276,27,36
1495741256,23,22
1495742200,29,58
1495743162,30,53
1495744129,34,30
1495745079,36,32
1495746180,25,39
1495747214,37,25
1495748174,12,45
1495749152,25,33
1495750312,28,34
1495751328,40,51
1495752255,29,13
1495753305,40,37
1495754208,27,29
1495755161,22,24
1495756131,34,20
