DateTime,AddedIPs,RemovedIPs
1495706174,19,22
1495707135,49,35
1495708108,33,22
1495709049,20,32
1495710091,38,25
1495710993,36,33
1495711944,45,32
1495712948,29,47
1495713893,34,36
1495714851,40,31
1495715810,28,36
1495716775,37,37
1495717725,33,33
1495718669,37,45
1495719642,41,17
1495720599,14,33
1495721552,38,38
1495722526,43,34
1495723473,19,3
1495724502,35,61
1495725405,11,3
1495726373,45,28
1495727327,27,31
1495728285,10,21
1495729254,27,25
1495730193,44,33
1495731160,45,26
1495732234,31,39
1495733293,42,46
1495734260,30,22
1495735320,30,32
1495736425,23,44
1495737393,13,30
1495738350,34,23
1495739296,27,45
1495740276,27,36
1495741256,23,22
1495742200,29,58
1495743162,30,53
1495744129,34,30
1495745079,36,32
1495746180,25,39
1495747214,37,25
1495748174,12,45
1495749152,25,33
1495750312,28,34
1495751328,40,51
1495752255,29,13
1495753305,40,37
1495754208,27,29
1495755161,22,24
1495756131,34,20
1495757079,19,16
1495758046,25,28
1495759012,18,37
1495759959,63,31
1495760923,34,36
1495761881,44,24
1495762834,54,31
1495763810,38,36
1495764757,35,20
1495765726,28,40
1495766680,16,26
1495767700,33,28
1495768606,21,25
1495769572,30,29
1495770552,29,22
1495771490,37,34
1495772434,31,33
1495773415,15,28
1495774359,25,38
1495775329,31,1706
1495776275,48,15
1495777253,31,29
1495778199,29,39
1495779158,34,29
1495780128,37,31
1495781070,1646,29
1495782065,63,29
1495782988,22,26
1495783958,1591,71
1495784902,50,51
1495786389,42,50
1495787324,28,20
1495788282,35,32
1495789387,32,37
1495790417,27,17
1495791391,19,46
1495792342,36,23
1495793304,21,35
1495794257,39,31
1495795227,38,27
1495796183,28,22
1495797158,40,25
1495798137,34,30
1495799071,32,28
1495800123,25,24
1495801242,40,25
1495802174,21,32
1495803142,22,31
1495804102,24,30
1495805152,20,70
1495806261,29,12
1495807291,32,43
1495808194,19,41
1495809159,25,21
1495810114,26,53
1495811083,24,21
1495812055,31,36
1495813014,28,26
1495813955,32,33
1495814910,13,43
1495815852,31,31
1495816823,28,36
1495817790,14,45
1495818764,30,32
1495819723,16,33
1495820680,21,41
1495821708,32,1
1495822819,38,30
1495823802,25,59
1495824772,36,17
1495825731,1369,84
1495826668,46,6
1495827632,1084,93
1495828588,360,50
1495829574,656,106
1495830510,422,44
1495831482,503,110
1495832515,144,19
1495833635,29,59
1495834583,22,35
1495835536,27,4
1495836511,28,39
1495837455,1252,126
1495838414,44,22
1495839389,18,31
1495840360,30,25
1495841313,27,37
1495842276,23,24
1495843311,1070,118
1495844433,492,80
1495845405,63,21
1495846355,19,33
1495847314,943,132
1495848262,289,62
1495849221,466,87
1495850193,210,43
1495851171,502,120
1495852122,303,48
1495853084,310,93
1495854116,425,78
1495855241,404,78
1495856200,181,39
1495857158,336,81
1495858112,253,49
1495859059,232,83
