DateTime,Entries,UniqueIPs
1495532180,4907,4907
1495533138,4908,4908
1495534103,4907,4907
1495535058,4908,4908
1495535548,4906,4906
1495536022,4906,4906
1495536502,4907,4907
1495536979,4906,4906
1495537462,4907,4907
1495539867,4906,4906
1495540340,4907,4907
1495541060,4906,4906
1495541538,4908,4908
1495542033,4906,4906
1495542499,4906,4906
1495542978,4908,4908
1495543460,4907,4907
1495543938,4908,4908
1495544660,4906,4906
1495545144,4907,4907
1495546100,4907,4907
1495546578,4909,4909
1495547064,4908,4908
1495548986,4906,4906
1495550424,4907,4907
1495550911,4906,4906
1495551380,4906,4906
1495551865,4907,4907
1495552348,4906,4906
1495552827,4907,4907
1495554259,4908,4908
1495554744,4907,4907
1495555940,4906,4906
1495556421,4908,4908
1495557380,4906,4906
1495557859,4907,4907
1495558343,4907,4907
1495559780,4907,4907
1495560259,4908,4908
1495560740,4907,4907
1495561223,4907,4907
1495561699,4908,4908
1495562179,4906,4906
1495562902,4907,4907
1495563859,4908,4908
1495564346,4906,4906
1495564821,4908,4908
1495565304,4907,4907
1495565780,4908,4908
1495566268,4906,4906
1495566740,4906,4906
1495567225,4907,4907
1495567698,4908,4908
1495568184,4907,4907
1495568658,4908,4908
1495569142,4907,4907
1495570108,4906,4906
1495570579,4908,4908
1495571063,4906,4906
1495572024,4907,4907
1495572499,4908,4908
1495572983,4907,4907
1495573459,4907,4907
1495573945,4907,4907
1495574421,4908,4908
1495574905,4907,4907
1495575622,4907,4907
1495576106,4908,4908
1495576579,4907,4907
1495577305,4908,4908
1495578262,4909,4909
1495578741,4908,4908
1495579221,4908,4908
1495579700,4907,4907
1495581379,4906,4906
1495581862,4908,4908
1495582344,4907,4907
1495585222,4907,4907
1495585706,4907,4907
1495586179,4908,4908
1495586662,4907,4907
1495587139,4908,4908
1495587860,4903,4903
1495588340,4901,4901
1495588824,4902,4902
1495589301,4902,4902
1495589782,4905,4905
1495590259,4906,4906
1495590739,4907,4907
1495591461,4907,4907
1495591940,4908,4908
1495592425,4908,4908
1495593858,4908,4908
1495594346,4908,4908
1495597699,4908,4908
1495598184,4908,4908
1495598659,4908,4908
1495599142,4908,4908
1495600580,4909,4909
1495601061,4908,4908
1495601539,4909,4909
1495602740,4907,4907
1495603224,4908,4908
1495603699,4909,4909
1495604182,4908,4908
1495604659,4908,4908
1495605141,4908,4908
1495605859,4908,4908
1495606341,4908,4908
1495607779,4908,4908
1495608263,4908,4908
1495610184,4905,4905
1495616900,4904,4904
1495617386,4905,4905
1495617859,4906,4906
1495618343,4905,4905
1495618822,4905,4905
1495619304,4905,4905
1495620740,4905,4905
1495621224,4905,4905
1495621699,4904,4904
1495622186,4905,4905
1495625062,4905,4905
1495626027,4905,4905
1495626503,4906,4906
1495626984,4905,4905
1495632021,4906,4906
1495632989,4905,4905
1495633938,4906,4906
1495635145,4905,4905
1495638260,4906,4906
1495638740,4904,4904
1495639221,4906,4906
1495639702,4905,4905
1495640660,4906,4906
1495641143,4905,4905
1495641860,4904,4904
1495642345,4905,4905
1495644021,4905,4905
1495644501,4904,4904
1495644980,4905,4905
1495645467,4905,4905
1495645940,4904,4904
1495646424,4905,4905
1495647621,4906,4906
1495648101,4905,4905
1495650021,4906,4906
1495650506,4905,4905
1495652179,4906,4906
1495652663,4905,4905
1495653139,4906,4906
1495653627,4905,4905
1495654099,4906,4906
1495654584,4905,4905
1495656507,4905,4905
1495656979,4904,4904
1495657466,4905,4905
1495657940,4906,4906
1495658424,4905,4905
1495658901,4904,4904
1495659383,4905,4905
1495659860,4906,4906
1495660343,4905,4905
1495660821,4906,4906
1495661304,4905,4905
1495665624,4904,4904
1495666104,4905,4905
1495666581,4904,4904
1495667064,4905,4905
1495667540,4905,4905
1495668028,4905,4905
1495668500,4904,4904
1495668982,4905,4905
1495669460,4905,4905
1495669943,4905,4905
1495674268,4899,4899
1495674742,4902,4902
1495675222,4902,4902
1495675703,4907,4907
1495676180,4906,4906
1495676661,4907,4907
1495677142,4904,4904
1495678102,4906,4906
1495679059,4907,4907
1495679544,4906,4906
1495680023,4905,4905
1495680509,4906,4906
1495683859,4907,4907
1495684345,4906,4906
1495685059,4906,4906
1495685541,4906,4906
1495686022,4907,4907
1495686499,4905,4905
1495686981,4906,4906
1495687459,4906,4906
1495687943,4906,4906
1495689863,4905,4905
1495690823,4906,4906
1495691299,4906,4906
1495692501,4906,4906
1495693461,4907,4907
1495693942,4906,4906
1495694422,4907,4907
1495694903,4905,4905
1495695865,4904,4904
1495698743,4903,4903
1495701863,4903,4903
1495703059,4904,4904
1495703540,4903,4903
1495704021,4904,4904
1495704506,4903,4903
1495705939,4904,4904
1495706904,4903,4903
1495707861,4904,4904
1495708345,4903,4903
1495709779,4904,4904
1495710264,4903,4903
1495711223,4902,4902
1495711703,4903,4903
1495712180,4904,4904
1495712906,4903,4903
1495715779,4904,4904
1495716262,4903,4903
1495716739,4904,4904
1495717706,4903,4903
1495718660,4904,4904
1495719144,4903,4903
1495719622,4903,4903
1495720111,4903,4903
1495721539,4904,4904
1495722988,4903,4903
1495725862,4904,4904
1495726344,4903,4903
1495731139,4904,4904
1495732102,4903,4903
1495733062,4903,4903
1495733540,4903,4903
1495736179,4904,4904
1495737144,4903,4903
1495737623,4902,4902
1495738100,4903,4903
1495740021,4904,4904
1495740746,4903,4903
1495743622,4902,4902
1495744106,4903,4903
1495745539,4904,4904
1495746500,4903,4903
1495747460,4903,4903
1495747946,4903,4903
1495748423,4903,4903
1495748907,4903,4903
1495751058,4904,4904
1495752502,4903,4903
1495755623,4901,4901
1495756100,4902,4902
1495758021,4903,4903
1495758503,4902,4902
1495760902,4898,4898
1495761388,4899,4899
1495761859,4901,4901
1495762347,4900,4900
1495762821,4899,4899
1495763307,4897,4897
1495763780,4899,4899
1495764268,4899,4899
1495764739,4899,4899
1495765225,4899,4899
1495765699,4901,4901
1495766182,4899,4899
1495768104,4900,4900
1495768580,4899,4899
1495769065,4900,4900
1495772422,4899,4899
1495772903,4900,4900
1495776259,4901,4901
1495776742,4900,4900
1495780099,4902,4902
1495780581,4901,4901
1495781059,4902,4902
1495781544,4901,4901
1495782739,4902,4902
1495783222,4901,4901
1495783700,4902,4902
1495785141,4901,4901
1495786822,4902,4902
1495787303,4901,4901
1495787779,4902,4902
1495788271,4901,4901
1495790659,4902,4902
1495791142,4901,4901
1495791623,4901,4901
1495792102,4901,4901
1495792579,4901,4901
1495793061,4900,4900
1495796659,4900,4900
1495797141,4899,4899
1495797621,4900,4900
1495798106,4899,4899
1495798585,4899,4899
1495799539,4900,4900
1495800504,4899,4899
1495801461,4900,4900
1495801947,4899,4899
1495802423,4899,4899
1495802903,4899,4899
1495804821,4900,4900
1495805550,4899,4899
1495806023,4900,4900
1495806507,4899,4899
1495806979,4900,4900
1495807465,4898,4898
1495807939,4900,4900
1495808426,4899,4899
1495811062,4898,4898
1495812023,4897,4897
1495812506,4898,4898
1495812979,4900,4900
1495813465,4899,4899
1495813939,4900,4900
