DateTime,Entries,UniqueIPs
1495665624,4904,4904
1495666104,4905,4905
1495666581,4904,4904
1495667064,4905,4905
1495667540,4905,4905
1495668028,4905,4905
1495668500,4904,4904
1495668982,4905,4905
1495669460,4905,4905
1495669943,4905,4905
1495674268,4899,4899
1495674742,4902,4902
1495675222,4902,4902
1495675703,4907,4907
1495676180,4906,4906
1495676661,4907,4907
1495677142,4904,4904
1495678102,4906,4906
1495679059,4907,4907
1495679544,4906,4906
1495680023,4905,4905
1495680509,4906,4906
1495683859,4907,4907
1495684345,4906,4906
1495685059,4906,4906
1495685541,4906,4906
1495686022,4907,4907
1495686499,4905,4905
1495686981,4906,4906
1495687459,4906,4906
1495687943,4906,4906
1495689863,4905,4905
1495690823,4906,4906
1495691299,4906,4906
1495692501,4906,4906
1495693461,4907,4907
1495693942,4906,4906
1495694422,4907,4907
1495694903,4905,4905
1495695865,4904,4904
1495698743,4903,4903
1495701863,4903,4903
1495703059,4904,4904
1495703540,4903,4903
1495704021,4904,4904
1495704506,4903,4903
1495705939,4904,4904
1495706904,4903,4903
1495707861,4904,4904
1495708345,4903,4903
1495709779,4904,4904
1495710264,4903,4903
1495711223,4902,4902
1495711703,4903,4903
1495712180,4904,4904
1495712906,4903,4903
1495715779,4904,4904
1495716262,4903,4903
1495716739,4904,4904
1495717706,4903,4903
1495718660,4904,4904
1495719144,4903,4903
1495719622,4903,4903
1495720111,4903,4903
1495721539,4904,4904
1495722988,4903,4903
1495725862,4904,4904
1495726344,4903,4903
1495731139,4904,4904
1495732102,4903,4903
1495733062,4903,4903
1495733540,4903,4903
1495736179,4904,4904
1495737144,4903,4903
1495737623,4902,4902
1495738100,4903,4903
1495740021,4904,4904
1495740746,4903,4903
1495743622,4902,4902
1495744106,4903,4903
1495745539,4904,4904
1495746500,4903,4903
1495747460,4903,4903
1495747946,4903,4903
1495748423,4903,4903
1495748907,4903,4903
1495751058,4904,4904
1495752502,4903,4903
1495755623,4901,4901
1495756100,4902,4902
1495758021,4903,4903
1495758503,4902,4902
1495760902,4898,4898
1495761388,4899,4899
1495761859,4901,4901
1495762347,4900,4900
1495762821,4899,4899
1495763307,4897,4897
1495763780,4899,4899
1495764268,4899,4899
1495764739,4899,4899
1495765225,4899,4899
1495765699,4901,4901
1495766182,4899,4899
1495768104,4900,4900
1495768580,4899,4899
1495769065,4900,4900
1495772422,4899,4899
1495772903,4900,4900
1495776259,4901,4901
1495776742,4900,4900
1495780099,4902,4902
1495780581,4901,4901
1495781059,4902,4902
1495781544,4901,4901
1495782739,4902,4902
1495783222,4901,4901
1495783700,4902,4902
1495785141,4901,4901
1495786822,4902,4902
1495787303,4901,4901
1495787779,4902,4902
1495788271,4901,4901
1495790659,4902,4902
1495791142,4901,4901
1495791623,4901,4901
1495792102,4901,4901
1495792579,4901,4901
1495793061,4900,4900
1495796659,4900,4900
1495797141,4899,4899
1495797621,4900,4900
1495798106,4899,4899
1495798585,4899,4899
1495799539,4900,4900
1495800504,4899,4899
1495801461,4900,4900
1495801947,4899,4899
1495802423,4899,4899
1495802903,4899,4899
1495804821,4900,4900
1495805550,4899,4899
1495806023,4900,4900
1495806507,4899,4899
1495806979,4900,4900
1495807465,4898,4898
1495807939,4900,4900
1495808426,4899,4899
1495811062,4898,4898
1495812023,4897,4897
1495812506,4898,4898
1495812979,4900,4900
1495813465,4899,4899
1495813939,4900,4900
1495815140,4899,4899
1495816100,4900,4900
1495816578,4899,4899
1495817059,4900,4900
1495818263,4899,4899
1495819699,4900,4900
1495820182,4899,4899
1495822579,4900,4900
1495823304,4899,4899
1495824259,4900,4900
1495824742,4899,4899
1495826659,4900,4900
1495827143,4898,4898
1495827622,4898,4898
1495828347,4898,4898
1495830020,4899,4899
1495830499,4898,4898
1495835299,4899,4899
1495835779,4898,4898
1495836260,4897,4897
1495836745,4898,4898
1495838179,4899,4899
1495838662,4898,4898
1495839858,4899,4899
1495840343,4898,4898
1495840822,4899,4899
1495841303,4898,4898
1495842259,4899,4899
1495843705,4898,4898
1495847059,4895,4895
1495847541,4894,4894
1495848022,4892,4892
1495848500,4892,4892
1495848979,4893,4893
1495849459,4895,4895
1495849939,4894,4894
1495850659,4892,4892
1495851140,4893,4893
1495852580,4894,4894
1495853063,4893,4893
1495854979,4894,4894
1495855704,4893,4893
1495857139,4894,4894
1495857861,4893,4893
1495858823,4892,4892
1495859300,4893,4893
1495860260,4892,4892
1495860739,4893,4893
1495861462,4892,4892
1495862899,4893,4893
1495863379,4892,4892
1495863859,4893,4893
1495864347,4892,4892
1495865060,4893,4893
1495865544,4892,4892
1495866020,4893,4893
1495866982,4892,4892
1495867938,4893,4893
1495868662,4892,4892
1495869140,4893,4893
1495870105,4892,4892
1495872739,4893,4893
1495873223,4891,4891
1495873698,4893,4893
1495874182,4892,4892
1495874659,4893,4893
1495875146,4892,4892
1495877062,4893,4893
1495877542,4892,4892
1495878021,4893,4893
1495878501,4892,4892
1495880421,4893,4893
1495880901,4892,4892
1495881859,4893,4893
1495882341,4892,4892
1495884261,4893,4893
1495884745,4892,4892
1495885221,4893,4893
1495885701,4892,4892
1495887380,4893,4893
1495888105,4892,4892
1495889539,4893,4893
1495890263,4892,4892
1495891221,4893,4893
1495891703,4892,4892
1495898661,4893,4893
1495899139,4892,4892
1495900100,4893,4893
1495900582,4892,4892
1495901541,4891,4891
1495902025,4892,4892
1495905139,4893,4893
1495905624,4892,4892
1495911138,4893,4893
1495912102,4892,4892
1495913541,4891,4891
1495914022,4892,4892
1495914505,4891,4891
1495924823,4890,4890
1495925299,4892,4892
1495925782,4891,4891
1495926988,4891,4891
1495927460,4892,4892
1495927942,4891,4891
1495928422,4891,4891
1495928907,4891,4891
1495930340,4890,4890
1495930824,4890,4890
1495931299,4891,4891
1495931783,4891,4891
1495932259,4892,4892
1495932746,4891,4891
1495933705,4888,4888
1495934181,4891,4891
1495934662,4889,4889
1495935143,4890,4890
1495935624,4890,4890
1495936099,4890,4890
1495936587,4896,4896
1495937062,4894,4894
1495937545,4896,4896
1495938021,4897,4897
1495938506,4896,4896
1495938980,4897,4897
1495939461,4896,4896
1495939939,4897,4897
1495940665,4896,4896
1495941620,4897,4897
1495942101,4896,4896
1495942578,4897,4897
1495943063,4896,4896
1495944741,4896,4896
1495945223,4895,4895
1495945702,4896,4896
1495949062,4897,4897
1495949784,4895,4895
1495950263,4896,4896
1495951939,4897,4897
1495952422,4896,4896
1495953379,4897,4897
1495955061,4895,4895
1495955541,4896,4896
1495956499,4897,4897
1495956982,4896,4896
1495957459,4897,4897
1495957943,4896,4896
1495959379,4897,4897
1495959863,4896,4896
1495960339,4897,4897
1495960826,4896,4896
1495965859,4897,4897
1495966339,4896,4896
1495967779,4897,4897
1495968744,4896,4896
1495973058,4897,4897
1495973543,4896,4896
1495975938,4897,4897
1495976904,4895,4895
1495978819,4897,4897
1495979306,4895,4895
1495980740,4896,4896
1495981226,4895,4895
1495984340,4896,4896
1495984821,4895,4895
1495985305,4895,4895
1495986259,4896,4896
1495986739,4895,4895
1495992262,4896,4896
1495993224,4895,4895
1495995861,4896,4896
1495996340,4895,4895
1495998738,4896,4896
1495999224,4895,4895
1496004021,4896,4896
1496004500,4895,4895
1496006659,4896,4896
1496007147,4895,4895
1496008579,4896,4896
1496009066,4895,4895
1496013622,4895,4895
1496014105,4895,4895
1496016258,4896,4896
1496016739,4895,4895
1496018659,4896,4896
1496019141,4895,4895
1496019861,4892,4892
1496020340,4896,4896
1496020829,4894,4894
1496021299,4896,4896
1496021779,4898,4898
1496022263,4897,4897
1496022743,4896,4896
1496023702,4896,4896
1496025621,4897,4897
1496026099,4896,4896
1496026587,4895,4895
1496027059,4897,4897
1496027780,4896,4896
1496028262,4897,4897
1496028744,4896,4896
1496029222,4896,4896
1496029701,4896,4896
1496031622,4896,4896
1496032099,4897,4897
1496032583,4896,4896
1496033059,4897,4897
1496033547,4896,4896
1496034739,4897,4897
1496036179,4896,4896
1496036659,4897,4897
1496037864,4896,4896
1496038821,4896,4896
1496039304,4896,4896
1496039779,4897,4897
1496040262,4896,4896
1496043859,4897,4897
1496044349,4896,4896
1496046739,4897,4897
1496047702,4896,4896
1496049140,4897,4897
1496049623,4895,4895
1496050104,4896,4896
1496050579,4897,4897
1496052501,4896,4896
1496053460,4897,4897
1496053941,4896,4896
1496054422,4897,4897
1496054903,4896,4896
1496055379,4897,4897
1496056103,4896,4896
1496057058,4897,4897
1496057547,4896,4896
1496064021,4896,4896
1496064506,4896,4896
1496066900,4895,4895
1496067860,4896,4896
1496068344,4895,4895
1496068820,4895,4895
1496069303,4894,4894
1496070259,4895,4895
