DateTime,Entries,UniqueIPs
1495828580,7448,7509
1495829303,7450,7511
1495830046,7441,7502
1495830750,7433,7494
1495831473,7432,7493
1495832177,7434,7495
1495832929,7427,7488
1495833627,7431,7492
1495834365,7426,7487
1495835060,7417,7478
1495835796,7404,7465
1495836502,7408,7469
1495837249,7404,7464
1495837938,7394,7454
1495838671,7401,7461
1495839379,7399,7459
1495840103,7396,7456
1495840846,7395,7455
1495841554,7391,7451
1495842267,7392,7452
1495842976,7390,7449
1495843740,7385,7444
1495844424,7383,7442
1495845136,7384,7443
1495845868,7386,7444
1495846581,7382,7440
1495847304,7387,7445
1495848040,7381,7439
1495848744,7392,7450
1495849470,7387,7445
1495850185,7395,7453
1495850906,7384,7442
1495851639,7401,7459
1495852337,7395,7453
1495853074,7381,7439
1495853775,7393,7451
1495854523,7395,7453
1495855229,7375,7433
1495855948,7381,7439
1495856668,7375,7433
1495857376,7384,7442
1495858102,7372,7430
1495858846,7372,7430
1495859569,7373,7431
1495860271,7368,7426
1495860972,7364,7422
1495861696,7358,7416
1495862443,7356,7414
1495863137,7349,7407
1495863869,7355,7413
1495864587,7356,7414
1495865308,7357,7415
1495866040,7355,7413
1495866752,7360,7418
1495867476,7366,7424
1495868180,7366,7424
1495868895,7360,7418
1495869643,7350,7408
1495870346,7350,7408
1495871071,7359,7417
1495871775,7360,7418
1495872496,7369,7427
1495873243,7374,7432
1495873949,7374,7432
1495874667,7378,7436
1495875384,7373,7431
1495876135,7369,7426
1495876816,7375,7432
1495877560,7373,7430
1495878254,7374,7431
1495879002,7377,7434
1495879704,7382,7439
1495880433,7383,7440
1495881138,7376,7433
1495881870,7373,7430
1495882585,7379,7436
1495883329,7383,7440
1495884026,7381,7438
1495884769,7378,7435
1495885457,7372,7429
1495886190,7381,7438
1495886925,7387,7444
1495887638,7385,7442
1495888348,7390,7447
1495889068,7381,7438
1495889784,7409,7466
1495890504,7395,7452
1495891241,7403,7460
1495891945,7403,7460
1495892673,7381,7437
1495893381,7387,7443
1495894095,7389,7445
1495894842,7386,7442
1495895582,7371,7427
1495896272,7366,7422
1495896981,7373,7429
1495897727,7359,7415
1495898419,7373,7429
1495899163,7366,7422
1495899857,7375,7431
1495900593,7374,7430
1495901295,7382,7438
1495902048,7366,7422
1495902749,7376,7432
1495903467,7368,7424
1495904179,7375,7431
1495904903,7370,7426
1495905638,7385,7441
1495906344,7384,7440
1495907050,7386,7442
1495907792,7381,7437
1495908518,7387,7443
1495909232,7382,7438
1495910217,7390,7446
1495910897,7387,7443
1495911751,7382,7438
1495912610,7385,7441
1495913569,7372,7428
1495914252,7381,7437
1495914990,7368,7424
1495915693,7376,7432
1495916453,7368,7424
1495917143,7374,7430
1495917870,7378,7434
1495918574,7370,7426
1495919321,7360,7416
1495920032,7355,7411
1495920759,7364,7420
1495921456,7364,7420
1495922209,7344,7400
1495923406,7346,7402
1495924107,7341,7397
1495924841,7339,7395
1495925543,7332,7388
1495926163,7314,7370
1495927017,7317,7373
1495927696,7319,7375
1495928438,7317,7373
1495929139,7315,7371
1495929888,7308,7364
1495930599,7316,7372
1495931317,7362,7418
1495932015,7359,7415
1495932761,7358,7414
1495933734,7351,7407
1495934423,7360,7416
1495935160,7355,7411
1495935855,7361,7417
1495936605,7353,7409
1495937303,7369,7425
