DateTime,Entries,UniqueIPs
1495635386,7381,7443
1495636134,7384,7446
1495637108,7377,7439
1495637780,7386,7448
1495638504,7357,7419
1495639241,7373,7435
1495639948,7365,7427
1495640669,7372,7434
1495641382,7370,7432
1495642098,7378,7440
1495643114,7386,7448
1495643773,7382,7444
1495644517,7377,7439
1495645503,7388,7450
1495646175,7390,7452
1495646959,7391,7453
1495647643,7384,7446
1495648347,7379,7441
1495649082,7379,7441
1495649774,7382,7444
1495650841,7383,7446
1495651727,7378,7441
1495652518,7372,7435
1495653175,7371,7434
1495653863,7369,7431
1495654605,7372,7434
1495655311,7381,7443
1495656124,7385,7447
1495656748,7389,7451
1495657483,7389,7451
1495658176,7401,7463
1495658917,7391,7453
1495659708,7393,7455
1495660387,7379,7441
1495661055,7386,7448
1495661796,7376,7438
1495662501,7390,7452
1495663353,7390,7452
1495664219,7390,7452
1495664899,7397,7459
1495665662,7391,7453
1495666340,7397,7459
1495667083,7393,7455
1495667779,7393,7455
1495668526,7391,7453
1495669486,7378,7440
1495670181,7387,7449
1495670909,7380,7442
1495671622,7389,7451
1495672370,7382,7444
1495673051,7391,7453
1495673809,7375,7437
1495674496,7380,7442
1495675251,7373,7435
1495675953,7375,7437
1495676676,7374,7436
1495677384,7379,7441
1495678122,7371,7433
1495678817,7380,7442
1495679565,7378,7440
1495680249,7388,7450
1495681001,7380,7442
1495681702,7395,7457
1495682445,7383,7445
1495683151,7391,7453
1495683868,7373,7435
1495684576,7384,7446
1495685301,7378,7440
1495686042,7370,7432
1495686749,7366,7428
1495687473,7373,7435
1495688183,7362,7424
1495688923,7359,7421
1495689627,7368,7430
1495690367,7357,7419
1495691058,7373,7435
1495691794,7366,7428
1495692517,7372,7434
1495693227,7375,7437
1495693972,7370,7432
1495694649,7378,7440
1495695400,7379,7441
1495696100,7374,7436
1495696955,7376,7438
1495697844,7386,7448
1495698502,7388,7450
1495699312,7396,7458
1495699943,7403,7465
1495700685,7413,7475
1495701416,7408,7470
1495702106,7415,7475
1495702902,7423,7482
1495703558,7421,7480
1495704255,7426,7485
1495705003,7424,7483
1495705716,7427,7486
1495706553,7436,7495
1495707407,7438,7497
1495708099,7448,7507
1495708839,7451,7510
1495709540,7458,7517
1495710283,7461,7520
1495710984,7458,7517
1495711725,7462,7521
1495712937,7468,7527
1495713676,7466,7525
1495714371,7467,7526
1495715057,7478,7537
1495715800,7466,7525
1495716510,7467,7525
1495717358,7464,7522
1495718212,7470,7528
1495718897,7475,7533
1495719633,7482,7540
1495720333,7484,7542
1495721088,7498,7556
1495721786,7506,7564
1495722516,7509,7567
1495723222,7505,7563
1495723954,7506,7564
1495724939,7488,7546
1495725611,7503,7561
1495726361,7493,7551
1495727054,7514,7572
1495727794,7518,7576
1495728543,7506,7564
1495729246,7518,7576
1495729946,7528,7586
1495730676,7532,7590
1495731382,7525,7583
1495732127,7524,7582
1495732836,7523,7582
1495733568,7526,7585
