DateTime,Entries,UniqueIPs
1495673817,11367,12719
1495674773,11349,12700
1495675718,11341,12691
1495676685,11332,12681
1495677745,11329,12678
1495678826,11336,12686
1495679783,11330,12680
1495680735,11332,12681
1495681711,11322,12671
1495682656,11307,12654
1495683625,11309,12657
1495684585,11301,12650
1495685564,11301,12646
1495686514,11305,12652
1495687482,11306,12655
1495688513,12980,14343
1495689636,12992,14356
1495690579,12981,14345
1495691545,12978,14340
1495692526,12981,14341
1495693474,12972,14330
1495694451,12974,14331
1495695410,12975,14332
1495696358,12967,14323
1495697335,12969,14324
1495698271,12961,14318
1495699321,12962,14318
1495700414,12967,14321
1495701425,12970,14324
1495702354,12968,14321
1495703311,12966,14315
1495704264,12953,14302
1495705214,12955,14305
1495706174,12945,14294
1495707135,12943,14293
1495708108,12946,14297
1495709049,12943,14295
1495710091,12945,14298
1495710993,12942,14295
1495711944,12942,14295
1495712948,12945,14298
1495713893,12948,14303
1495714851,12950,14303
1495715810,12950,14302
1495716775,12951,14303
1495717725,12945,14298
1495718669,12943,14296
1495719642,12943,14295
1495720599,12940,14290
1495721552,12946,14299
1495722526,12954,14308
1495723473,12945,14299
1495724502,12950,14306
1495725405,12942,14298
1495726373,12944,14300
1495727327,12942,14298
1495728285,12927,14281
1495729254,12918,14273
1495730193,12928,14285
1495731160,12928,14284
1495732234,12926,14280
1495733293,12925,14282
1495734260,12919,14273
1495735320,12920,14272
1495736425,12923,14272
1495737393,12905,14249
1495738350,12909,14260
1495739296,12909,14260
1495740276,12902,14251
1495741256,12900,14249
1495742200,12898,14246
1495743162,12898,14245
1495744129,12904,14255
1495745079,12892,14244
1495746180,12885,14241
1495747214,12894,14252
1495748174,12893,14251
1495749152,12895,14250
1495750312,12890,14245
1495751328,12881,14234
1495752255,12876,14233
1495753305,12886,14244
1495754208,12878,14235
1495755161,12883,14240
1495756131,12881,14235
1495757079,12878,14233
1495758046,12874,14232
1495759012,12871,14228
1495759959,12873,14231
1495760923,12870,14228
1495761881,12875,14237
1495762834,12887,14251
1495763810,12880,14243
1495764757,12883,14245
1495765726,12891,14252
1495766680,12891,14251
1495767700,12898,14260
1495768606,12896,14259
1495769572,12897,14257
1495770552,12903,14265
1495771490,12905,14267
1495772434,12903,14269
1495773415,12902,14266
1495774359,12900,14262
1495775329,12897,14256
1495776275,12904,14266
1495777253,12898,14263
1495778199,12897,14264
1495779158,12902,14272
1495780128,12905,14276
1495781070,14464,15885
1495782065,14473,15896
1495782988,14471,15892
1495783958,15981,17481
1495784902,15991,17493
1495786389,16000,17499
1495787324,15997,17497
1495788282,15985,17488
1495789387,15994,17497
1495790417,15993,17496
1495791391,15992,17494
1495792342,15991,17496
1495793304,15984,17489
1495794257,15989,17494
1495795227,15987,17495
1495796183,15973,17482
1495797158,15966,17475
1495798137,15970,17479
1495799071,15959,17467
1495800123,15958,17471
1495801242,15957,17468
1495802174,15955,17468
1495803142,15955,17468
1495804102,15957,17470
1495805152,15954,17468
1495806261,15956,17473
1495807291,15948,17465
1495808194,15938,17449
1495809159,15941,17452
1495810114,15943,17458
1495811083,15937,17452
1495812055,15938,17457
1495813014,15930,17448
