DateTime,Entries,UniqueIPs
1495457546,11769,13181
1495458495,11769,13178
1495459462,11773,13182
1495460415,11773,13180
1495461373,11768,13176
1495462343,11777,13188
1495463301,11774,13184
1495464250,11774,13183
1495465299,11785,13197
1495466439,11775,13192
1495467405,11758,13175
1495468371,11751,13171
1495469830,11765,13189
1495470879,11757,13183
1495471953,11757,13185
1495472894,11762,13195
1495473855,11762,13189
1495474833,11768,13197
1495475773,11767,13196
1495476791,11776,13205
1495477713,11772,13193
1495478790,11771,13193
1495479729,11775,13203
1495480836,11766,13192
1495481779,11766,13191
1495482738,11771,13195
1495483715,11776,13198
1495484655,11774,13195
1495485620,11761,13188
1495486592,11762,13185
1495487565,11758,13181
1495488510,11750,13172
1495489479,11732,13149
1495490540,11726,13144
1495491657,11727,13145
1495492614,11712,13127
1495493554,11668,13081
1495494513,11674,13088
1495495462,11667,13082
1495496421,11646,13058
1495497380,11635,13046
1495498355,11600,13009
1495499323,11579,12974
1495500278,11573,12966
1495501311,11590,12986
1495502426,11584,12977
1495503380,11591,12985
1495504334,11589,12980
1495505311,11591,12981
1495506262,11585,12975
1495507221,11589,12979
1495508181,11587,12975
1495509163,11580,12968
1495510112,11571,12959
1495511077,11555,12943
1495512113,11582,12980
1495513224,11628,13032
1495514175,11638,13043
1495515140,11647,13052
1495516102,11655,13060
1495517057,11647,13049
1495518023,11645,13049
1495518982,11646,13050
1495520673,11649,13051
1495521635,11645,13047
1495522606,11643,13043
1495523559,11643,13043
1495524521,11645,13046
1495525483,11644,13046
1495526536,11653,13060
1495527616,11660,13062
1495528588,11667,13067
1495529539,11672,13069
1495530495,11685,13081
1495531467,11713,13108
1495532421,11714,13109
1495533375,11702,13098
1495534346,11765,13164
1495535309,11770,13165
1495536249,11779,13172
1495537299,11782,13178
1495538448,11780,13176
1495539401,11780,13175
1495540363,11784,13183
1495541313,11777,13181
1495542254,11787,13191
1495543227,11792,13193
1495544183,11791,13194
1495545172,11800,13204
1495546118,11794,13198
1495547085,11798,13205
1495548132,11809,13219
1495549222,11818,13228
1495550176,11818,13228
1495551139,11826,13234
1495552102,11819,13225
1495553057,11813,13219
1495554014,11819,13229
1495554989,11817,13228
1495555956,11823,13234
1495556948,11823,13235
1495557976,11808,13225
1495558906,11804,13221
1495560036,11795,13212
1495561011,11796,13213
1495561944,11790,13206
1495562935,11784,13201
1495563902,11777,13192
1495564841,11778,13194
1495565791,11770,13182
1495566778,11782,13202
1495567711,11774,13195
1495568668,11770,13187
1495569712,11778,13195
1495570820,11775,13193
1495571790,11774,13193
1495572744,11764,13183
1495573704,11770,13191
1495574666,11751,13164
1495575655,11753,13165
1495576597,11758,13170
1495577547,11765,13177
1495578499,11766,13178
1495579469,11745,13152
1495580499,11749,13158
1495581406,11747,13155
1495582388,11751,13161
1495583329,11743,13150
1495584280,11742,13149
1495585243,11744,13149
1495586199,11733,13137
1495587174,11728,13130
1495588110,11725,13127
1495589059,11723,13126
1495590019,11714,13118
1495590994,11712,13115
1495591956,11712,13117
1495592911,11712,13120
1495593883,11710,13117
1495594911,11721,13128
1495596025,11723,13133
1495596981,11718,13129
1495597938,11716,13131
1495598915,11716,13132
1495599860,11722,13138
1495600820,11722,13139
1495601789,11726,13143
1495602760,11725,13140
1495603731,11728,13142
1495604677,11734,13148
1495605704,11741,13157
1495606862,11725,13139
1495607791,11723,13135
1495608779,11722,13133
1495609868,11726,13134
1495610904,11728,13135
1495611850,11729,13136
1495612901,11724,13130
1495614051,11727,13132
1495615000,11721,13121
1495615956,11719,13119
1495616932,11710,13108
1495617874,11720,13116
1495618834,11723,13119
1495619801,11733,13131
1495620763,11708,13103
1495621712,11709,13110
1495622681,11688,13087
1495623713,11690,13091
1495624836,11650,13047
1495625774,11653,13050
1495626732,11638,13033
1495627710,11617,13006
1495628660,11609,12996
1495629614,11617,13006
1495630730,11613,12997
1495631783,11607,12987
1495632752,11610,12990
1495633713,11601,12976
1495634697,11602,12984
1495635667,11590,12973
1495637117,11562,12942
1495638098,11547,12924
1495639251,11532,12906
1495640196,11528,12902
1495641165,11515,12889
1495642107,11512,12887
1495643123,11513,12887
1495644041,11506,12881
1495645088,11499,12872
1495646184,11502,12880
1495647169,11501,12880
1495648120,11495,12875
1495649090,11499,12880
1495650045,11496,12880
1495651251,11493,12878
1495652193,11497,12883
1495653183,11490,12873
1495654118,11492,12876
1495655071,11480,12858
1495656137,11481,12858
1495657226,11476,12849
1495658186,11473,12844
1495659141,11474,12844
1495660095,11460,12829
1495661065,11448,12820
1495662024,11450,12824
1495662973,11446,12819
1495664227,11433,12802
1495665173,11430,12798
1495666125,11424,12792
1495667091,11413,12780
1495668057,11401,12768
1495669036,11397,12765
1495669959,11395,12760
1495670918,11388,12748
1495671882,11379,12734
1495672847,11378,12732
1495673817,11367,12719
1495674773,11349,12700
1495675718,11341,12691
1495676685,11332,12681
1495677745,11329,12678
1495678826,11336,12686
1495679783,11330,12680
1495680735,11332,12681
1495681711,11322,12671
1495682656,11307,12654
1495683625,11309,12657
1495684585,11301,12650
1495685564,11301,12646
1495686514,11305,12652
1495687482,11306,12655
1495688513,12980,14343
1495689636,12992,14356
1495690579,12981,14345
1495691545,12978,14340
1495692526,12981,14341
1495693474,12972,14330
1495694451,12974,14331
1495695410,12975,14332
1495696358,12967,14323
1495697335,12969,14324
1495698271,12961,14318
1495699321,12962,14318
1495700414,12967,14321
1495701425,12970,14324
1495702354,12968,14321
1495703311,12966,14315
1495704264,12953,14302
1495705214,12955,14305
1495706174,12945,14294
1495707135,12943,14293
1495708108,12946,14297
1495709049,12943,14295
1495710091,12945,14298
1495710993,12942,14295
1495711944,12942,14295
1495712948,12945,14298
1495713893,12948,14303
1495714851,12950,14303
1495715810,12950,14302
1495716775,12951,14303
1495717725,12945,14298
1495718669,12943,14296
1495719642,12943,14295
1495720599,12940,14290
1495721552,12946,14299
1495722526,12954,14308
1495723473,12945,14299
1495724502,12950,14306
1495725405,12942,14298
1495726373,12944,14300
1495727327,12942,14298
1495728285,12927,14281
1495729254,12918,14273
1495730193,12928,14285
1495731160,12928,14284
1495732234,12926,14280
1495733293,12925,14282
1495734260,12919,14273
1495735320,12920,14272
1495736425,12923,14272
1495737393,12905,14249
1495738350,12909,14260
1495739296,12909,14260
1495740276,12902,14251
1495741256,12900,14249
1495742200,12898,14246
1495743162,12898,14245
1495744129,12904,14255
1495745079,12892,14244
1495746180,12885,14241
1495747214,12894,14252
1495748174,12893,14251
1495749152,12895,14250
1495750312,12890,14245
1495751328,12881,14234
1495752255,12876,14233
1495753305,12886,14244
1495754208,12878,14235
1495755161,12883,14240
1495756131,12881,14235
1495757079,12878,14233
1495758046,12874,14232
1495759012,12871,14228
1495759959,12873,14231
1495760923,12870,14228
1495761881,12875,14237
1495762834,12887,14251
1495763810,12880,14243
1495764757,12883,14245
1495765726,12891,14252
1495766680,12891,14251
1495767700,12898,14260
1495768606,12896,14259
1495769572,12897,14257
1495770552,12903,14265
1495771490,12905,14267
1495772434,12903,14269
1495773415,12902,14266
1495774359,12900,14262
1495775329,12897,14256
1495776275,12904,14266
1495777253,12898,14263
1495778199,12897,14264
1495779158,12902,14272
1495780128,12905,14276
1495781070,14464,15885
1495782065,14473,15896
1495782988,14471,15892
1495783958,15981,17481
1495784902,15991,17493
1495786389,16000,17499
1495787324,15997,17497
1495788282,15985,17488
1495789387,15994,17497
1495790417,15993,17496
1495791391,15992,17494
1495792342,15991,17496
1495793304,15984,17489
1495794257,15989,17494
1495795227,15987,17495
1495796183,15973,17482
1495797158,15966,17475
1495798137,15970,17479
1495799071,15959,17467
1495800123,15958,17471
1495801242,15957,17468
1495802174,15955,17468
1495803142,15955,17468
1495804102,15957,17470
1495805152,15954,17468
1495806261,15956,17473
1495807291,15948,17465
1495808194,15938,17449
1495809159,15941,17452
1495810114,15943,17458
1495811083,15937,17452
1495812055,15938,17457
1495813014,15930,17448
1495813955,15932,17450
1495814910,15929,17448
1495815852,15923,17442
1495816823,15923,17442
1495817790,15926,17444
1495818764,15934,17452
1495819723,15930,17453
1495820680,15914,17443
1495821708,15915,17444
1495822819,15914,17446
1495823802,15904,17434
1495824772,15900,17433
1495825731,17186,18807
1495826668,17184,18808
1495827632,18194,19899
1495828588,18517,20252
1495829574,19099,20902
1495830510,19479,21336
1495831482,19931,21837
1495832515,19976,21887
1495833635,19977,21893
1495834583,19970,21887
1495835536,19970,21885
1495836511,19964,21879
1495837455,21149,23177
1495838414,21159,23191
1495839389,21150,23185
1495840360,21150,23184
1495841313,21153,23185
1495842276,21142,23173
1495843311,22158,24309
1495844433,22625,24830
1495845405,22643,24846
1495846355,22642,24843
1495847314,23526,25859
1495848262,23783,26156
1495849221,24195,26645
1495850193,24379,26852
1495851171,24833,27372
1495852122,25110,27707
1495853084,25382,28024
1495854116,25771,28475
1495855241,26146,28912
1495856200,26294,29084
1495857158,26592,29449
1495858112,26799,29694
1495859059,26993,29948
1495860025,27149,30135
1495860981,27244,30250
1495861967,27558,30641
1495862918,27792,30918
1495863878,27949,31123
1495864903,28211,31447
1495866049,28426,31713
1495867003,28467,31766
1495867963,28775,32136
1495868904,28989,32385
1495869856,29114,32529
1495870821,29315,32791
1495871783,29378,32882
1495872764,29549,33097
1495873711,29671,33252
1495874678,29746,33352
1495875709,29783,33394
1495876825,30149,33839
1495877783,30142,33833
1495878751,30398,34154
1495879713,30544,34322
1495880659,30682,34507
1495881620,30827,34683
1495882594,30936,34814
1495883545,31099,35008
1495884498,31198,35130
1495885466,31303,35276
1495886560,31471,35471
1495887647,31580,35612
1495888595,31672,35726
1495889555,31798,35867
1495890514,31852,35945
1495891462,31964,36084
1495892424,32046,36187
1495893389,32131,36289
1495894374,32288,36482
1495895315,32390,36611
1495896282,32456,36685
1495897317,32611,36885
1495898428,32707,36987
1495899381,32757,37067
1495900342,32754,37063
1495901305,32741,37051
1495902254,33050,37454
1495903215,33155,37584
1495904188,33261,37707
1495905159,33276,37723
1495906118,33438,37936
1495907059,33526,38050
1495908144,33635,38182
1495909241,33742,38322
1495910227,33830,38430
1495911160,33902,38532
1495912116,33957,38623
1495913078,34057,38734
1495914040,34225,38938
1495914998,34296,39022
1495915963,34415,39180
1495916911,34534,39324
1495917880,34597,39398
1495918921,34718,39557
1495920041,34805,39663
1495920980,34838,39721
1495921935,34935,39837
1495923416,35032,39958
1495924359,35131,40075
1495925312,35211,40177
1495926513,35323,40319
1495927475,35392,40399
1495928448,35519,40545
1495929398,35607,40648
1495930355,35682,40752
1495931326,35755,40851
1495932274,35845,40954
1495933301,35950,41082
1495934202,36001,41142
1495935170,36107,41265
1495936121,36190,41371
1495937081,36268,41470
1495938053,36362,41587
1495938992,36408,41638
1495939962,36485,41738
1495940910,36555,41821
1495941854,36615,41903
1495942819,36640,41937
1495943795,36631,41934
1495944759,36635,41937
1495945712,36638,41945
1495946682,36634,41941
1495947713,36639,41944
1495948829,36645,41953
1495949822,36642,41947
