DateTime,AddedIPs,RemovedIPs
1494960497,0,4
1494961322,0,1
1494961967,0,1
1494962656,0,3
1494963391,0,2
1494965541,0,2
1494966269,0,2
1494966979,0,1
1494967720,0,2
1494968532,0,3
1494969137,0,1
1494971305,0,2
1494972107,0,2
1494972755,0,4
1494974195,0,1
1494976336,0,1
1494977073,0,1
1494979304,0,1
1494981387,0,2
1494982918,0,1
1494983563,0,4
1494984991,0,2
1494985698,0,1
1494987885,0,4
1494988843,0,1
1494990277,0,3
1494990972,0,1
1494991716,0,3
1494993159,0,1
1494995578,0,1
1494997696,0,1
1494998436,0,2
1494999891,0,4
1495000573,0,1
1495001322,0,3
1495002018,0,2
1495003448,0,1
1495004192,0,1
1495005641,0,4
1495007076,0,5
1495007778,0,3
1495008526,0,3
1495009975,0,3
1495010647,0,2
1495011396,0,3
1495012098,0,1
1495012837,0,2
1495014273,0,3
1495016438,0,2
1495017863,0,1
1495020021,0,88
1495020765,0,1
1495021485,0,1
1495022890,0,1
1495023653,0,2
1495024342,0,1
1495025079,0,2
1495026525,0,1
1495027947,0,1
1495029377,0,1
1495030098,0,1
1495030838,0,1
1495031562,0,1
1495032252,1,1
1495032995,1,0
1495033696,2,1
1495034431,0,2
1495035864,0,6
1495037319,0,1
1495039467,0,6
1495040521,0,1
1495041164,0,2
1495042596,0,2
1495044105,0,1
1495045455,0,1
1495046228,0,1
1495047722,3,1
1495050512,0,2
1495051965,1,1
1495053404,0,1
1495054101,0,1
1495054915,0,1
1495056520,0,4
1495057228,0,1
1495057959,1,1
1495059874,0,1
1495060571,0,1
1495062086,0,1
1495062753,1,0
1495064200,0,2
1495067800,0,3
1495070679,0,1
1495072113,1,2
1495072924,1,1
1495076494,1,0
1495077163,0,5
1495077854,2,0
1495080498,0,1
1495081234,1,1
1495081937,0,1
1495088441,0,3
1495089865,0,3
1495090589,0,1
1495092042,0,1
1495093463,0,1
1495094920,1,1
1495097048,2,1
1495099258,2,2
1495099938,1,0
1495100664,0,3
1495102123,0,1
1495103562,0,2
1495104993,0,1
1495106441,0,2
1495107141,0,1
1495108579,1,0
1495109312,1,2
1495110024,1,1
1495112190,0,2
1495114342,0,1
1495118205,0,2
1495119694,1,1
1495120358,2,400
1495121807,1,2
1495122770,0,2
1495123722,0,4
1495124415,0,3
1495125168,1,0
1495125848,1,0
1495127318,0,1
1495128737,1,0
1495130322,2,0
1495133556,0,1
1495134270,1,1
1495134989,1,1
1495136414,1,1
1495137882,0,1
1495138578,0,1
1495140756,0,1
1495142939,0,2
1495143621,0,1
1495145320,0,2
1495147447,1,0
1495149379,1,0
1495150114,0,1
1495151778,0,1
1495152507,2,1
1495153953,0,1
1495156845,0,1
1495157548,1,0
1495158980,2,0
1495161160,0,2
1495164748,1,0
1495165464,0,1
1495167639,0,2
1495169094,1,0
1495171223,1,0
1495171945,1,268
1495175563,1,0
1495176994,2,0
1495177698,1,0
1495178444,0,1
1495180576,1,0
1495181347,1,0
1495189234,1,0
1495190668,0,1
1495194264,2,1
1495196438,1,0
1495202177,1,0
1495203616,2,0
1495206498,1,0
1495207235,10,0
1495207939,45,0
1495208668,34,0
1495209377,23,0
1495210103,21,0
1495210838,2,0
1495211536,0,1
1495251165,0,1
1495254044,0,23
1495255466,0,1
1495259066,0,1
1495266267,0,1
1495270119,0,1
1495303316,0,1
1495308747,0,1
1495313799,0,1
1495327727,0,1
1495332108,0,1
1495332739,0,17
1495346519,2,0
1495347858,1,0
1495350764,1,0
1495351455,2,0
1495352207,1,0
1495352904,0,58
1495353726,1,0
1495356527,1,0
1495357957,1,0
1495360903,4,1
1495362266,3,0
1495362999,1,1
1495363744,0,2
1495365142,0,7
1495365875,0,4
1495366577,1,6
1495367319,0,1
1495368155,0,3
