DateTime,AddedIPs,RemovedIPs
1495194264,2,1
1495196438,1,0
1495202177,1,0
1495203616,2,0
1495206498,1,0
1495207235,10,0
1495207939,45,0
1495208668,34,0
1495209377,23,0
1495210103,21,0
1495210838,2,0
1495211536,0,1
1495251165,0,1
1495254044,0,23
1495255466,0,1
1495259066,0,1
1495266267,0,1
1495270119,0,1
1495303316,0,1
1495308747,0,1
1495313799,0,1
1495327727,0,1
1495332108,0,1
1495332739,0,17
1495346519,2,0
1495347858,1,0
1495350764,1,0
1495351455,2,0
1495352207,1,0
1495352904,0,58
1495353726,1,0
1495356527,1,0
1495357957,1,0
1495360903,4,1
1495362266,3,0
1495362999,1,1
1495363744,0,2
1495365142,0,7
1495365875,0,4
1495366577,1,6
1495367319,0,1
1495368155,0,3
1495368998,0,5
1495369700,0,6
1495370436,0,4
1495371138,0,1
1495371878,0,1
1495372572,0,7
1495373311,0,2
1495374020,2,5
1495375723,1,6
1495377154,0,18
1495378605,0,5
1495379297,0,3
1495380032,0,10
1495380740,0,2
1495381468,0,10
1495382177,0,13
1495382917,0,6
1495383612,0,5
1495384359,0,10
1495385051,0,11
1495385795,0,4
1495386501,0,4
1495387247,0,6
1495387947,0,5
1495388666,0,7
1495389374,0,5
1495390097,1,0
1495390821,0,3
1495391678,0,1
1495392522,0,5
1495394043,0,2
1495394656,0,3
1495395398,0,2
1495396134,0,4
1495396924,0,3
1495397532,0,5
1495398272,0,3
1495398977,0,1
1495399722,1,5
1495400483,0,4
1495401153,0,4
1495404811,0,13
1495407431,0,4
1495408377,2,6
1495409599,0,3
1495411759,0,7
1495412416,0,1
1495413852,0,2
1495414598,0,2
1495415297,4,0
1495416043,0,5
1495416767,0,5
1495417473,0,2
1495418901,0,3
1495420367,0,567
1495430657,0,1
1495432961,88,0
1495433795,2,0
1495434492,2,0
1495440528,5,0
1495441212,34,0
1495441963,29,0
1495442648,53,0
1495443403,55,0
1495444102,29,0
1495444841,143,0
1495445550,4,0
1495446270,9,0
1495446977,71,0
1495447721,7,0
1495448414,71,0
1495449156,15,0
1495449851,18,0
1495450595,16,0
1495451298,42,0
1495452044,4,0
1495452769,56,0
1495453467,29,0
1495454180,2,0
1495454923,94,0
1495455629,52,0
1495456368,43,0
1495457319,5,0
1495458767,1,0
1495460197,3,0
1495464738,1,0
1495465725,61,0
1495466426,3,0
1495467135,4,0
1495467867,46,0
1495468577,35,0
1495469818,33,0
1495470488,64,0
1495471243,18,0
1495471939,38,0
1495472668,68,0
1495473375,29,0
1495474107,39,0
1495474819,44,0
1495475565,27,0
1495476779,51,0
1495477461,44,0
1495478217,41,0
1495479172,43,0
1495480123,5,0
1495480824,20,0
1495481567,81,0
1495482248,27,0
1495483001,41,0
1495483703,51,0
1495484436,11,0
1495485163,90,0
1495485865,11,0
1495486574,69,0
1495487292,23,0
1495488052,32,0
1495488745,15,0
1495489466,11,0
1495490527,20,0
1495491193,50,0
1495492165,23,0
1495493080,4,0
1495493776,41,0
1495494501,62,0
1495495230,4,0
1495495951,43,0
1495496664,56,0
1495497372,8,0
1495498106,7,0
1495498837,22,0
1495500265,25,3
1495500976,18,0
1495501728,15,0
1495502413,41,1
1495503156,15,0
1495503848,13,0
1495504600,7,0
1495505299,9,0
1495506038,7,0
1495506745,9,0
1495507466,9,3
1495508169,15,0
1495508900,15,0
1495509650,19,0
1495510350,7,0
1495511064,9,0
1495511773,7,0
1495512527,11,0
1495513213,9,0
1495514645,4,0
1495515388,5,0
1495516090,4,0
1495516844,6,0
1495517546,4,0
1495518278,21,0
1495518971,13,0
1495519717,6,0
1495520410,3,0
1495521159,2,0
1495521850,5,0
1495522596,22,0
1495566765,24,0
1495568895,1,0
1495571778,7,0
1495572518,16,0
1495573311,5,0
1495573964,6,0
1495574653,8,0
1495575642,5,0
1495576329,7,0
1495577317,27,0
1495578015,13,0
1495578766,15,0
1495579456,1,0
1495580189,4,0
1495580921,9,0
1495581614,9,0
1495582375,12,0
1495583047,3,0
1495584496,19,0
1495585231,6,0
1495585939,2,0
1495586669,1,0
1495587371,23,0
1495588097,23,0
1495588841,14,0
1495589546,2,0
1495590265,10,0
1495591698,9,0
1495592442,8,0
1495610892,0,1
1495613332,0,1
1495638501,0,1
1495648344,0,1
1495657480,0,1
1495661052,28,0
1495661793,1,15
1495662498,1,0
1495663349,23,0
1495664216,1,0
1495664896,1,0
1495665659,4,0
1495666337,1,0
1495667776,7,0
1495669483,10,1
1495670905,9,0
1495671618,8,0
1495673047,8,0
1495673806,22,0
1495674493,22,0
1495675248,8,0
1495675950,5,0
1495676673,3,0
1495677380,10,0
1495678119,1,1
1495679561,2,0
1495680998,8,0
1495681698,18,0
1495682441,2,1
1495683148,2,0
1495683865,6,0
1495684572,21,0
1495685298,10,0
1495686039,8,0
1495686746,7,0
1495687470,14,0
1495688180,17,0
1495688920,4,0
1495689623,3,0
1495690363,2,0
1495691055,7,0
1495700682,0,2
1495702899,0,1
1495735308,0,2
1495757568,0,1
1495785159,0,1
1495786374,0,1
1495800520,0,1
1495804840,0,23
1495812744,0,1
1495813470,0,4
1495814182,0,2
1495815641,0,3
1495816350,0,1
1495820208,0,2
1495824023,0,1
1495825718,0,2
1495829299,0,1
1495834362,0,2
1495837246,0,1
1495842973,37,1
1495843737,0,1
1495845133,0,1
1495845865,0,2
1495850902,28,0
1495851636,1,0
1495852333,10,1
