DateTime,Entries,UniqueIPs
1495618926,32307,32307
1495620286,32241,32241
1495621206,32403,32403
1495621686,32490,32490
1495622511,32397,32397
1495623364,32548,32548
1495624361,32406,32406
1495625406,32257,32257
1495626323,32410,32410
1495627469,32222,32222
1495628340,32336,32336
1495629275,32094,32094
1495630205,32235,32235
1495631405,32018,32018
1495633326,32074,32074
1495634236,32485,32485
1495635312,32585,32585
1495636206,32409,32409
1495636926,32501,32501
1495638304,32422,32422
1495639209,32542,32542
1495640405,32613,32613
1495642230,32915,32915
1495643529,33028,33028
1495646406,33338,33338
1495647726,33300,33300
1495649105,33302,33302
1495650006,33440,33440
1495650943,33380,33380
1495651816,33506,33506
1495652705,33394,33394
1495653579,33523,33523
1495654505,33640,33640
1495655432,33775,33775
1495656305,33886,33886
1495657212,34056,34056
1495657686,34122,34122
1495658525,34242,34242
1495659632,34350,34350
1495660444,34473,34473
1495661405,34410,34410
1495662125,34508,34508
1495663505,34530,34530
1495664405,34662,34662
1495665726,34846,34846
1495667645,35090,35090
1495668610,35201,35201
1495669505,35332,35332
1495670164,35407,35407
1495671244,35541,35541
1495672206,35641,35641
1495672933,35739,35739
1495674305,35883,35883
1495675136,35988,35988
1495676406,36019,36019
1495677464,36142,36142
1495678507,36212,36212
1495679405,36227,36227
1495680305,36287,36287
1495681652,36370,36370
1495683306,36411,36411
1495684807,36494,36494
1495685705,36616,36616
1495686605,36614,36614
1495687505,36730,36730
1495688705,36727,36727
1495689605,36821,36821
1495690085,36875,36875
1495690925,36963,36963
1495692158,37117,37117
1495693205,37242,37242
1495695305,37485,37485
1495696205,37618,37618
1495697406,37797,37797
1495698305,37903,37903
1495699505,38032,38032
1495700406,38130,38130
1495701232,38222,38222
1495703367,38505,38505
1495704485,38658,38658
1495705506,38667,38667
1495707245,38872,38872
1495708207,38905,38905
1495709106,39006,39006
1495709765,39078,39078
1495710610,39105,39105
1495711703,39253,39253
1495712705,39412,39412
1495713905,39644,39644
1495714446,39772,39772
1495715406,39787,39787
1495716480,39968,39968
1495717387,39977,39977
1495719077,40079,40079
1495719905,40212,40212
1495722622,40275,40275
1495723328,40486,40486
1495724432,40504,40504
1495725306,40645,40645
1495726206,40773,40773
1495727106,40920,40920
1495728605,41153,41153
1495729467,41281,41281
1495730525,41315,41315
1495732022,41496,41496
1495733405,41710,41710
1495734726,41940,41940
1495735997,42048,42048
1495737010,41448,41448
1495738505,41660,41660
1495740606,40039,40039
1495741327,40119,40119
1495743245,39341,39341
1495744083,39439,39439
1495744957,38762,38762
1495745765,38899,38899
1495746845,38286,38286
1495747820,37809,37809
1495748705,37965,37965
1495749365,38071,38071
1495750164,37023,37023
1495751129,37140,37140
1495752006,37241,37241
1495753505,37388,37388
1495754405,37513,37513
1495755725,37510,37510
1495757104,37479,37479
1495758006,37614,37614
1495759330,37693,37693
1495761005,37797,37797
1495762206,37697,37697
1495762925,37787,37787
1495764305,37666,37666
1495764845,37745,37745
1495765806,37324,37324
1495766704,37458,37458
1495768504,37428,37428
1495769406,37351,37351
1495770305,37447,37447
1495771505,37407,37407
1495772405,37519,37519
1495773305,37582,37582
1495774505,37721,37721
1495775405,37793,37793
1495776611,37599,37599
1495777505,37691,37691
1495778321,37760,37760
1495779246,37848,37848
1495780205,37597,37597
1495781032,37693,37693
1495782845,37821,37821
1495783806,37604,37604
1495784526,37695,37695
1495785365,37826,37826
1495786445,37646,37646
1495787285,37761,37761
1495788307,37730,37730
1495789805,37721,37721
1495790889,37874,37874
1495791801,37751,37751
1495792712,37579,37579
1495793619,37670,37670
1495794486,37773,37773
1495795417,37711,37711
1495797245,37764,37764
1495798210,37729,37729
1495799105,37911,37911
1495799917,37769,37769
1495800962,37956,37956
1495801806,37906,37906
1495802706,38054,38054
1495803366,38131,38131
1495804205,37504,37504
1495805406,37336,37336
1495806125,37338,37338
1495808046,37331,37331
1495808880,37442,37442
1495810482,37375,37375
1495811318,37190,37190
1495812610,37103,37103
1495813327,37185,37185
1495814579,37058,37058
1495815245,37134,37134
1495816206,37048,37048
1495817105,37208,37208
1495818033,37082,37082
1495819037,37198,37198
1495820405,37169,37169
1495821854,37140,37140
1495822791,37266,37266
1495824843,37258,37258
1495825805,37205,37205
1495827005,37168,37168
1495827725,37251,37251
1495828564,37369,37369
1495829644,37278,37278
1495830485,37379,37379
1495831505,37155,37155
1495832706,37141,37141
1495833605,37243,37243
1495834505,37106,37106
1495835705,37259,37259
1495836606,37133,37133
1495837805,37088,37088
1495838526,37169,37169
1495839365,37257,37257
1495840186,37129,37129
1495841405,37094,37094
1495843509,37123,37123
1495844405,37252,37252
1495845306,37196,37196
1495847705,37347,37347
1495848605,37253,37253
1495849813,37424,37424
1495851005,37400,37400
1495852808,37461,37461
1495854305,37479,37479
1495855398,37624,37624
1495856704,37529,37529
1495858506,37595,37595
1495859406,37529,37529
1495860305,37608,37608
1495861505,37604,37604
1495862407,37730,37730
1495864205,37775,37775
1495865107,37689,37689
1495866006,37823,37823
1495866484,37888,37888
1495867505,37729,37729
1495869505,37866,37866
1495870505,37799,37799
1495870931,37767,37767
1495872307,37795,37795
1495873205,37924,37924
1495874049,37692,37692
1495874525,37761,37761
1495875448,37891,37891
1495876505,37788,37788
1495877705,37682,37682
1495878718,37825,37825
1495881006,37720,37720
1495881905,37753,37753
1495883645,37756,37756
1495884605,37458,37458
1495886179,37668,37668
1495887131,37484,37484
1495888206,37345,37345
1495888926,37332,37332
1495889765,37452,37452
1495890605,37353,37353
1495891685,37500,37500
1495892705,37199,37199
1495893699,37066,37066
1495894445,37166,37166
1495895285,37265,37265
1495896087,37090,37090
1495896905,37208,37208
1495897805,37068,37068
1495898884,37280,37280
1495899725,37142,37142
1495900998,37033,37033
1495902007,37193,37193
1495902928,37105,37105
1495903327,37060,37060
1495904387,37067,37067
1495905275,37198,37198
1495906183,37094,37094
1495907008,37135,37135
1495908332,37178,37178
1495909501,37356,37356
1495910527,37233,37233
1495911905,37178,37178
1495912804,37275,37275
1495913705,37180,37180
1495914125,37144,37144
1495915506,37139,37139
1495916405,37279,37279
1495917607,37042,37042
1495919405,37030,37030
1495920485,37173,37173
1495921505,36959,36959
1495923605,37070,37070
1495924487,36934,36934
1495924926,36891,36891
1495925764,37010,37010
1495926605,36954,36954
1495927806,36843,36843
1495928527,36816,36816
1495929905,36804,36804
1495930806,36913,36913
1495932126,36685,36685
1495932965,36774,36774
1495933805,36686,36686
1495934705,36808,36808
1495935517,36651,36651
1495936505,36761,36761
1495937516,36591,36591
1495938605,36481,36481
1495939505,36530,36530
1495940164,36610,36610
1495941005,36569,36569
1495942421,36500,36500
1495943405,36619,36619
1495944605,36538,36538
1495945504,36647,36647
1495946529,36571,36571
1495947365,36660,36660
1495948445,36583,36583
1495949405,36517,36517
1495950305,36632,36632
1495952045,36605,36605
1495953006,36529,36529
1495953905,36637,36637
1495956028,36600,36600
1495956907,36443,36443
1495959005,36444,36444
1495960197,36335,36335
1495961108,36357,36357
1495962215,36300,36300
1495963205,36435,36435
1495963685,36494,36494
1495964526,36294,36294
1495966445,36184,36184
1495967407,35922,35922
1495968308,36592,36592
1495969507,36393,36393
1495970411,36504,36504
1495972505,36426,36426
1495973645,36302,36302
1495974588,36201,36201
1495975528,36237,36237
1495976709,36272,36272
1495977606,36378,36378
1495978406,36280,36280
1495978925,36353,36353
1495980034,36274,36274
