DateTime,Entries,UniqueIPs
1495312240,271,271
1495313171,272,272
1495314435,272,272
1495315255,273,273
1495318311,273,273
1495319370,269,269
1495320216,271,271
1495321346,272,272
1495323758,274,274
1495325667,274,274
1495326631,271,271
1495329324,270,270
1495330194,270,270
1495332929,273,273
1495333828,273,273
1495335829,273,273
1495337335,274,274
1495338185,277,277
1495339549,276,276
1495340457,277,277
1495341780,275,275
1495343457,274,274
1495344643,273,273
1495345549,274,274
1495346751,273,273
1495347647,274,274
1495348847,273,273
1495351824,275,275
1495353061,276,276
1495354227,276,276
1495355467,275,275
1495358014,272,272
1495359115,270,270
1495359986,271,271
1495360581,273,273
1495361458,273,273
1495362332,274,274
1495363255,274,274
1495365274,273,273
1495366216,274,274
1495368102,273,273
1495370249,276,276
1495371961,273,273
1495372845,274,274
1495373721,270,270
1495375411,270,270
1495376459,271,271
1495377002,269,269
1495379732,269,269
1495381340,269,269
1495382138,270,270
1495382965,269,269
1495385728,271,271
1495386864,272,272
1495387945,270,270
1495389195,271,271
1495390143,271,271
1495392050,272,272
1495392995,273,273
1495393860,273,273
1495395650,271,271
1495397669,270,270
1495398640,270,270
1495399953,271,271
1495404721,270,270
1495407331,270,270
1495408466,269,269
1495411829,270,270
1495413934,269,269
1495415124,271,271
1495416034,272,272
1495417907,274,274
1495418729,272,272
1495419591,273,273
1495420500,271,271
1495421384,272,272
1495422927,274,274
1495424544,272,272
1495426461,274,274
1495428335,274,274
1495429825,273,273
1495431740,271,271
1495432584,273,273
1495433382,272,272
1495435613,271,271
1495436760,269,269
1495438046,270,270
1495442278,264,264
1495443103,267,267
1495443930,264,264
1495444469,265,265
1495445504,264,264
1495446142,265,265
1495447834,266,266
1495449758,265,265
1495451125,260,260
1495453370,260,260
1495455260,258,258
1495456993,258,258
1495458169,258,258
1495459256,261,261
1495460429,260,260
1495461921,259,259
1495464220,259,259
1495465841,258,258
1495467330,256,256
1495470569,254,254
1495472401,252,252
1495473325,254,254
1495474238,252,252
1495475338,253,253
1495476624,251,251
1495477630,252,252
1495478554,252,252
1495479762,252,252
1495481393,253,253
1495482334,254,254
1495483150,254,254
1495485036,253,253
1495487045,253,253
1495488589,256,256
1495489528,255,255
1495490728,255,255
1495492230,254,254
1495494331,252,252
1495495226,253,253
1495496128,254,254
1495498220,258,258
1495499434,257,257
1495501827,257,257
1495502904,259,259
1495503933,256,256
1495505130,255,255
1495506034,257,257
1495506920,256,256
1495508728,253,253
1495509632,254,254
1495510521,252,252
1495512626,255,255
1495513832,258,258
1495514738,258,258
1495515865,259,259
1495518026,260,260
1495519829,259,259
1495521942,256,256
1495523507,257,257
1495524632,256,256
1495525358,258,258
1495527031,257,257
1495528232,258,258
1495529792,260,260
