DateTime,Entries,UniqueIPs
1495459260,462,462
1495460433,461,461
1495461926,463,463
1495464225,463,463
1495465845,465,465
1495467335,450,450
1495468223,451,451
1495470573,422,422
1495471376,423,423
1495472430,424,424
1495473330,427,427
1495475342,428,428
1495476629,427,427
1495477634,429,429
1495478558,430,430
1495479766,435,435
1495480471,436,436
1495481398,438,438
1495482338,440,440
1495483155,441,441
1495484090,439,439
1495485040,437,437
1495485936,439,439
1495487050,441,441
1495488592,443,443
1495489532,447,447
1495490732,444,444
1495492234,443,443
1495494334,440,440
1495495230,441,441
1495496131,439,439
1495498224,443,443
1495499438,447,447
1495500155,447,447
1495501000,448,448
1495501831,448,448
1495502908,449,449
1495503938,447,447
1495505133,444,444
1495506039,446,446
1495506924,447,447
1495507836,450,450
1495508732,448,448
1495509636,450,450
1495510548,449,449
1495512630,453,453
1495513836,453,453
1495514742,452,452
1495515869,450,450
1495516837,450,450
1495518031,449,449
1495518985,451,451
1495519833,453,453
1495520909,455,455
1495521947,451,451
1495523511,442,442
1495524637,441,441
1495525361,442,442
1495526184,443,443
1495527035,444,444
1495528236,444,444
1495529796,445,445
1495530631,443,443
1495531564,441,441
1495532547,442,442
1495533714,442,442
1495534539,441,441
1495535438,438,438
1495536147,438,438
1495538066,418,418
1495538915,421,421
1495539938,419,419
1495541691,422,422
1495543361,426,426
1495544459,423,423
1495545342,423,423
1495546236,420,420
1495547074,420,420
1495548513,421,421
1495549837,420,420
1495550741,422,422
1495551391,423,423
1495552465,413,413
1495553523,413,413
1495554337,415,415
1495555260,416,416
1495556139,420,420
1495557032,422,422
1495557942,425,425
1495559102,429,429
1495560509,432,432
1495561534,434,434
1495563032,431,431
1495564236,432,432
1495565494,432,432
1495567025,408,408
1495567842,407,407
1495570233,383,383
1495571729,378,378
1495573831,364,364
1495575035,342,342
1495575934,312,312
1495577134,307,307
1495577940,289,289
1495579235,266,266
1495580130,237,237
1495581268,243,243
1495582235,250,250
1495583135,255,255
1495583790,260,260
1495584634,260,260
1495585546,271,271
1495588536,288,288
1495589395,289,289
1495590149,292,292
1495591165,289,289
1495592134,292,292
1495593031,297,297
1495593927,301,301
1495595123,299,299
1495596981,279,279
1495597823,282,282
1495598728,280,280
1495599266,282,282
1495600306,286,286
1495601423,288,288
1495602334,288,288
1495603240,295,295
1495604125,299,299
1495606232,298,298
1495608039,289,289
1495608936,290,290
1495609769,291,291
1495611033,284,284
1495611933,291,291
1495613137,296,296
1495614038,298,298
1495615236,297,297
1495616150,297,297
1495617035,296,296
1495617939,296,296
1495618952,295,295
1495620322,295,295
1495621246,296,296
1495621710,301,301
1495622537,301,301
1495623384,305,305
1495624380,306,306
1495625435,309,309
1495626346,314,314
1495627489,316,316
1495628369,319,319
1495629305,319,319
1495630226,322,322
1495631429,321,321
1495633355,328,328
1495634269,330,330
1495635348,326,326
1495636234,328,328
1495636954,331,331
1495638329,326,326
1495639239,325,325
1495640430,333,333
1495642249,337,337
1495643550,336,336
1495646432,384,384
1495647747,391,391
1495649130,410,410
1495650040,425,425
1495650988,437,437
1495651835,448,448
1495652731,454,454
1495653597,464,464
1495654535,480,480
1495655451,492,492
1495656336,498,498
1495657241,504,504
1495657714,507,507
1495658552,512,512
1495659660,524,524
1495660471,527,527
1495661432,533,533
1495662147,540,540
1495663527,544,544
1495664444,548,548
1495665757,553,553
1495667667,558,558
1495668634,560,560
1495669533,567,567
1495670188,572,572
1495671266,575,575
1495672229,579,579
1495672959,586,586
1495674328,588,588
1495675169,588,588
1495676436,587,587
1495677511,585,585
1495678534,588,588
1495679431,595,595
1495680328,594,594
1495681670,594,594
1495683329,600,600
1495684856,606,606
1495685736,636,636
1495686633,648,648
1495688729,643,643
1495689638,642,642
1495690104,643,643
1495690952,643,643
1495692185,670,670
1495693240,671,671
1495694438,669,669
1495695329,671,671
1495696232,671,671
1495697434,673,673
1495698336,674,674
1495699535,676,676
1495700446,677,677
1495701285,679,679
1495703420,676,676
1495704507,678,678
1495705532,679,679
