DateTime,Entries,UniqueIPs
1495899744,18344,18344
1495901013,18258,18258
1495902025,18323,18323
1495902940,18259,18259
1495903339,18230,18230
1495904396,18223,18223
1495905287,18271,18271
1495906193,18252,18252
1495907022,18292,18292
1495908342,18327,18327
1495909511,18382,18382
1495910549,18360,18360
1495911922,18334,18334
1495912819,18364,18364
1495913714,18351,18351
1495914138,18318,18318
1495915521,18287,18287
1495916421,18334,18334
1495917630,18199,18199
1495919421,18157,18157
1495920494,18215,18215
1495921522,18129,18129
1495922665,18115,18115
1495923623,18163,18163
1495924497,18099,18099
1495924940,18085,18085
1495925779,18117,18117
1495926620,18087,18087
1495927821,18009,18009
1495928541,17989,17989
1495929922,17948,17948
1495930822,17980,17980
1495932141,17875,17875
1495932974,17907,17907
1495933819,17877,17877
1495934715,17914,17914
1495935527,17837,17837
1495936515,17882,17882
1495937525,17793,17793
1495938621,17732,17732
1495939517,17756,17756
1495940174,17786,17786
1495941021,17755,17755
1495942444,17726,17726
1495943424,17764,17764
1495944622,17722,17722
1495945514,17751,17751
1495946546,17722,17722
1495947375,17753,17753
1495948454,17734,17734
1495949420,17704,17704
1495950324,17734,17734
1495951495,17701,17701
1495952055,17712,17712
1495953024,17672,17672
1495953927,17695,17695
1495955128,17637,17637
1495956040,17661,17661
1495956918,17619,17619
1495959016,17606,17606
1495960222,17557,17557
1495961131,17561,17561
1495962232,17559,17559
1495963225,17609,17609
1495963696,17621,17621
1495964549,17583,17583
1495966459,17500,17500
1495967429,17299,17299
1495968332,17351,17351
1495969527,17210,17210
1495970428,17248,17248
1495971622,17122,17122
1495972523,17153,17153
1495973656,17067,17067
1495974599,16992,16992
1495975549,17003,17003
1495976732,17008,17008
1495977621,17047,17047
1495978420,17010,17010
1495978944,17030,17030
1495980048,17002,17002
1495980898,17041,17041
1495981827,17009,17009
1495982717,17059,17059
1495984242,17064,17064
1495985423,17002,17002
1495986272,17032,17032
1495987119,16936,16936
1495988011,16966,16966
1495989317,16935,16935
1495990349,16962,16962
1495991213,16852,16852
1495992619,16809,16809
1495993483,16818,16818
1495994726,16848,16848
1495996518,16838,16838
1495998617,16807,16807
1496000128,16747,16747
1496000931,16732,16732
1496001986,16704,16704
1496002822,16716,16716
1496003723,16695,16695
1496004146,16704,16704
1496006054,16705,16705
1496007017,16689,16689
1496007920,16686,16686
1496008860,16670,16670
1496009656,16697,16697
1496010601,16641,16641
1496011465,16676,16676
1496012724,16661,16661
1496013619,16685,16685
1496016186,16625,16625
1496017215,16649,16649
1496018325,16610,16610
1496019480,16639,16639
1496020523,16611,16611
1496021301,16693,16693
1496022319,16683,16683
1496023273,16714,16714
1496024376,16730,16730
1496025408,16743,16743
1496027118,16800,16800
1496027655,16837,16837
1496028749,16860,16860
