DateTime,Entries,UniqueIPs
1495475332,18066,18066
1495476618,18104,18104
1495477623,18146,18146
1495478547,18124,18124
1495479744,18113,18113
1495480461,18157,18157
1495481388,18189,18189
1495482324,18249,18249
1495483145,18248,18248
1495484080,18307,18307
1495485030,18334,18334
1495485924,18382,18382
1495487023,18367,18367
1495488583,18397,18397
1495489519,18419,18419
1495491260,18465,18465
1495492221,18474,18474
1495493122,18531,18531
1495494325,18514,18514
1495495220,18536,18536
1495496122,18497,18497
1495498215,18499,18499
1495499427,18481,18481
1495500143,18497,18497
1495500988,18514,18514
1495501821,18482,18482
1495502898,18525,18525
1495503924,18532,18532
1495505122,18508,18508
1495506027,18528,18528
1495506915,18498,18498
1495507823,18538,18538
1495508718,18529,18529
1495509626,18551,18551
1495510514,18542,18542
1495512621,18564,18564
1495513826,18572,18572
1495514727,18610,18610
1495515850,18599,18599
1495516824,18632,18632
1495518020,18629,18629
1495518975,18657,18657
1495519820,18637,18637
1495520899,18675,18675
1495521932,18683,18683
1495523501,18681,18681
1495524626,18653,18653
1495525352,18705,18705
1495526175,18741,18741
1495527024,18682,18682
1495528225,18640,18640
1495528951,18673,18673
1495529782,18708,18708
1495530621,18641,18641
1495531554,18675,18675
1495532537,18621,18621
1495533695,18562,18562
1495534525,18591,18591
1495535425,18563,18563
1495536136,18575,18575
1495538056,18619,18619
1495538904,18659,18659
1495539928,18653,18653
1495541677,18620,18620
1495543348,18757,18757
1495544448,18829,18829
1495545324,18920,18920
1495546222,18920,18920
1495547058,18977,18977
1495548497,18976,18976
1495549823,18960,18960
1495550729,19035,19035
1495551381,19087,19087
1495552456,19043,19043
1495553512,19011,19011
1495554319,19065,19065
1495555238,19068,19068
1495556128,19136,19136
1495557020,19119,19119
1495557929,19162,19162
1495559093,19173,19173
1495560189,19241,19241
1495560498,19259,19259
1495561522,19253,19253
1495563021,19274,19274
1495564223,19260,19260
1495565483,19336,19336
1495567007,19082,19082
1495567829,18768,18768
1495570223,18103,18103
1495571717,17903,17903
1495573821,17492,17492
1495575013,17255,17255
1495575923,17085,17085
1495577124,16806,16806
1495577929,16580,16580
1495579220,16278,16278
1495580120,15881,15881
1495581259,15818,15818
1495582223,15787,15787
1495583123,15841,15841
1495583778,15874,15874
1495584623,15832,15832
1495585537,15871,15871
1495588524,15838,15838
1495589376,15788,15788
1495590140,15816,15816
1495591141,15786,15786
1495592122,15821,15821
1495593020,15716,15716
1495593916,15714,15714
1495595114,15582,15582
1495596960,15366,15366
1495597814,15393,15393
1495598716,15355,15355
1495599255,15384,15384
1495600293,15312,15312
1495601414,15371,15371
1495602322,15367,15367
1495603226,15429,15429
1495604115,15385,15385
1495606221,15298,15298
1495608026,15175,15175
1495608926,15231,15231
1495609753,15182,15182
1495611018,15055,15055
1495611920,15105,15105
1495613127,15012,15012
1495614025,15014,15014
1495615223,14894,14894
1495616134,14893,14893
1495617023,14796,14796
1495617927,14842,14842
1495618942,14765,14765
1495620297,14764,14764
1495621226,14876,14876
1495621697,14932,14932
1495622523,14904,14904
1495623374,15000,15000
1495624370,14898,14898
1495625420,14821,14821
1495626334,14927,14927
1495627479,14796,14796
1495628352,14874,14874
1495629287,14697,14697
1495630215,14786,14786
1495631419,14632,14632
1495633343,14652,14652
1495634255,14717,14717
1495635333,14613,14613
1495636222,14487,14487
1495636944,14533,14533
1495638319,14491,14491
1495639224,14567,14567
1495640418,14619,14619
1495642240,14787,14787
1495643539,14840,14840
1495646417,14969,14969
1495647737,14951,14951
1495649121,14960,14960
1495650026,15025,15025
1495650963,14970,14970
1495651825,15024,15024
1495652721,14993,14993
1495653588,15039,15039
1495654522,15078,15078
1495655442,15144,15144
1495656323,15188,15188
1495657228,15245,15245
1495657703,15259,15259
1495658537,15290,15290
1495659645,15328,15328
1495660459,15371,15371
1495661417,15338,15338
1495662138,15374,15374
1495663517,15373,15373
1495664426,15444,15444
1495665744,15515,15515
1495667654,15618,15618
1495668624,15673,15673
1495669522,15728,15728
1495670179,15767,15767
1495671254,15823,15823
1495672219,15873,15873
1495672945,15919,15919
1495674318,15988,15988
1495675151,16035,16035
1495676419,16045,16045
1495677473,16093,16093
1495678523,16126,16126
1495679421,16148,16148
1495680316,16185,16185
1495681661,16206,16206
1495683317,16212,16212
1495684840,16248,16248
1495685723,16293,16293
1495686623,16285,16285
1495687523,16341,16341
1495688719,16339,16339
1495689622,16387,16387
1495690095,16408,16408
1495690938,16447,16447
1495692171,16510,16510
1495693223,16580,16580
1495694423,16660,16660
1495695319,16703,16703
1495696222,16756,16756
1495697423,16837,16837
1495698322,16874,16874
1495699522,16918,16918
1495700430,16946,16946
1495701256,16983,16983
1495703376,17125,17125
1495704496,17189,17189
1495705521,17199,17199
1495706723,17258,17258
1495707265,17296,17296
1495708224,17327,17327
1495709125,17371,17371
1495709782,17408,17408
1495710624,17412,17412
1495711718,17499,17499
1495712716,17602,17602
1495713919,17759,17759
1495714458,17851,17851
1495715421,17841,17841
1495716490,17940,17940
1495717398,17921,17921
1495719092,17953,17953
1495719925,18036,18036
1495722635,18056,18056
1495723339,18187,18187
1495724445,18200,18200
1495725321,18280,18280
1495726224,18363,18363
1495727119,18428,18428
1495728617,18547,18547
1495729477,18625,18625
1495730538,18615,18615
1495732037,18689,18689
1495733421,18782,18782
1495734735,18875,18875
1495736010,18923,18923
1495737023,18877,18877
1495738520,18913,18913
1495740622,18906,18906
1495741338,18930,18930
1495743263,18987,18987
1495744093,19005,19005
1495744970,19008,19008
1495745785,19068,19068
1495746864,19085,19085
1495747833,19111,19111
1495748719,19170,19170
