DateTime,Entries,UniqueIPs
1495701423,486,486
1495702351,497,497
1495703308,504,504
1495704262,508,508
1495705212,507,507
1495706172,505,505
1495707133,511,511
1495708106,513,513
1495709047,513,513
1495710089,521,521
1495710991,523,523
1495711941,531,531
1495712945,529,529
1495713891,532,532
1495714849,537,537
1495715808,535,535
1495716773,537,537
1495717723,544,544
1495718667,552,552
1495719640,550,550
1495720597,549,549
1495721550,545,545
1495722524,555,555
1495723470,557,557
1495724500,560,560
1495725403,555,555
1495726368,560,560
1495727324,566,566
1495728283,559,559
1495729253,553,553
1495730190,550,550
1495731158,559,559
1495732231,557,557
1495733291,562,562
1495734257,565,565
1495735318,560,560
1495736423,563,563
1495737391,555,555
1495738348,561,561
1495739294,562,562
1495740274,563,563
1495741254,558,558
1495742198,555,555
1495743160,561,561
1495744127,562,562
1495745076,567,567
1495746178,563,563
1495747212,568,568
1495748172,560,560
1495749150,558,558
1495750310,557,557
1495751326,552,552
1495752253,555,555
1495753304,554,554
1495754206,556,556
1495755159,543,543
1495756129,548,548
1495757077,540,540
1495758044,540,540
1495759010,541,541
1495759957,542,542
1495760921,544,544
1495761879,547,547
1495762831,551,551
1495763808,553,553
1495764755,555,555
1495765724,554,554
1495766678,557,557
1495767698,556,556
1495768604,553,553
1495769570,555,555
1495770550,553,553
1495771481,555,555
1495772432,561,561
1495773413,554,554
1495774357,540,540
1495775327,538,538
1495776273,530,530
1495777251,531,531
1495778198,534,534
1495779156,520,520
1495780126,520,520
1495781068,517,517
1495782063,510,510
1495782986,509,509
1495783950,502,502
1495784900,501,501
1495786386,490,490
1495787322,481,481
1495788280,477,477
1495789385,469,469
1495790415,466,466
1495791389,460,460
1495792340,459,459
1495793302,457,457
1495794255,454,454
1495795225,449,449
1495796180,449,449
1495797156,451,451
1495798135,450,450
1495799068,451,451
1495800121,442,442
1495801240,436,436
1495802171,431,431
1495803140,427,427
1495804100,419,419
1495805150,417,417
1495806258,412,412
1495807289,410,410
1495808192,408,408
1495809157,401,401
1495810112,396,396
1495811076,395,395
1495812053,389,389
1495813012,383,383
1495813953,383,383
1495814908,380,380
1495815850,380,380
1495816821,378,378
1495817788,379,379
1495818761,377,377
1495819721,377,377
1495820677,375,375
1495821706,373,373
1495822817,375,375
1495823800,375,375
1495824769,382,382
1495825729,388,388
1495826665,391,391
1495827631,391,391
1495828586,388,388
1495829572,389,389
1495830508,386,386
1495831480,389,389
1495832513,389,389
1495833633,384,384
1495834582,386,386
1495835534,383,383
1495836509,386,386
1495837453,390,390
1495838412,387,387
1495839387,388,388
1495840357,388,388
1495841311,389,389
1495842274,392,392
1495843309,390,390
1495844431,392,392
1495845403,392,392
1495846353,393,393
1495847311,391,391
1495848260,389,389
1495849218,387,387
1495850191,385,385
1495851169,389,389
1495852120,388,388
1495853082,381,381
1495854114,381,381
1495855239,377,377
1495856198,383,383
1495857157,381,381
1495858110,388,388
1495859057,395,395
1495860023,396,396
1495860979,396,396
1495861964,393,393
1495862916,392,392
1495863875,388,388
1495864901,389,389
1495866047,386,386
1495867000,383,383
1495867960,383,383
1495868902,380,380
1495869854,379,379
1495870819,383,383
1495871781,381,381
1495872762,386,386
1495873709,386,386
1495874676,390,390
1495875707,385,385
1495876822,385,385
1495877780,386,386
1495878749,386,386
1495879711,387,387
1495880657,389,389
1495881618,385,385
1495882592,383,383
1495883543,384,384
1495884496,390,390
1495885464,389,389
1495886558,400,400
1495887645,403,403
1495888593,402,402
1495889553,402,402
1495890512,409,409
1495891460,408,408
1495892422,411,411
1495893387,420,420
1495894372,425,425
1495895313,425,425
1495896280,430,430
1495897315,441,441
1495898426,444,444
1495899379,444,444
1495900340,446,446
1495901303,440,440
1495902251,433,433
1495903213,435,435
