DateTime,AddedIPs,RemovedIPs
1495605722,0,1
1495606321,0,2
1495606922,2,0
1495608122,0,1
1495609322,0,1
1495609923,2,1
1495610521,1,1
1495611122,1,0
1495611721,1,0
1495612921,1,0
1495614122,0,1
1495615322,0,5
1495615922,2,1
1495617121,3,1
1495617722,1,0
1495620122,0,1
1495620721,1,0
1495622521,0,2
1495626721,0,2
1495627322,10,0
1495627921,2,2
1495628522,0,1
1495629122,4,0
1495629721,1,0
1495630321,1,0
1495633321,2,0
1495635122,9,0
1495635722,6,0
1495636322,8,0
1495636922,1,0
1495638722,1,0
1495639321,2,1
1495640521,1,1
1495641722,2,0
1495642321,1,0
1495644122,1,0
1495645322,4,0
1495645921,6,0
1495646521,1,0
1495647122,1,0
1495647721,1,0
1495648321,0,2
1495648922,3,0
1495649522,1,1
1495650721,1,0
1495651321,1,0
1495653122,9,3
1495653722,8,0
1495654921,1,2
1495655521,1,0
1495656127,0,3
1495657322,3,3
1495657921,1,0
1495659722,0,1
1495662122,2,1
1495662721,0,1
1495663921,2,1
1495665122,1,1
1495665721,1,0
1495666922,0,1
1495669922,0,1
1495670521,2,2
1495671122,3,0
1495671721,0,2
1495672322,0,2
1495672922,1,0
1495674121,4,0
1495674721,1,0
1495675321,1,0
1495675921,0,1
1495676522,1,3
1495677721,1,1
1495678921,1,1
1495679522,1,0
1495680122,1,4
1495681321,0,12
1495681922,0,1
1495682521,0,1
1495684322,0,2
1495684922,1,0
1495685521,2,0
1495687921,2,2
1495688522,0,2
1495689721,2,5
1495690922,3,0
1495691521,0,2
1495692722,0,5
1495696321,2,0
1495697521,0,2
1495699321,1,2
1495700522,1,0
1495704121,0,7
1495704723,0,1
1495705322,0,5
1495706522,1,1
1495707721,0,3
1495708321,0,1
1495710121,0,3
1495710721,0,1
1495711322,2,0
1495712522,0,1
1495713721,0,3
1495714322,0,1
1495716122,2,12
1495717322,0,8
1495717922,0,3
1495718521,1,0
1495719722,2,0
1495720921,0,3
1495723322,1,4
1495725721,1,0
1495726921,0,2
1495728121,2,0
1495728722,0,1
1495729322,1,2
1495732922,0,3
1495734121,2,0
1495735321,0,2
1495737122,0,4
1495737722,1,0
1495738322,2,0
1495738921,0,3
1495740722,1,0
1495741922,1,0
1495742522,0,3
1495743722,1,4
1495744921,0,5
1495746122,1,1
1495746722,3,2
1495747321,1,0
1495749121,2,0
1495749721,0,4
1495750322,1,0
1495752122,0,3
1495752721,0,3
1495753321,0,1
1495754521,1,0
1495755721,2,0
1495756322,1,0
1495757521,1,0
1495758123,0,1
1495758721,0,2
1495759322,0,2
1495759921,1,0
1495760522,2,0
1495761722,3,1
1495764122,1,6
1495764722,1,0
1495767722,2,0
1495768921,2,0
1495771322,1,1
1495772522,4,0
1495773121,2,0
1495774322,0,3
1495775522,1,0
1495776721,1,4
1495777322,1,0
1495779722,0,1
1495780921,1,0
1495781522,2,0
1495783322,0,2
1495784522,2,0
1495785122,2,1
1495786321,0,1
1495788121,2,0
1495789322,5,0
1495790522,1,4
1495791721,1,0
1495793521,1,0
1495794121,7,0
1495798321,0,2
1495798922,1,1
1495800121,0,1
1495801321,1,1
1495803722,0,1
1495808523,1,0
1495809121,10,1
1495809721,1,0
1495810321,1,0
1495814522,0,1
1495815122,0,3
1495815722,1,0
1495816322,2,0
1495818122,0,1
1495819322,1,0
1495819922,0,1
1495820522,1,0
1495821721,1,0
1495823521,5,0
1495826521,1,0
1495828321,2,1
1495831321,2,0
1495831921,1,0
1495833721,0,2
1495834321,0,1
1495836121,2,0
1495836722,2,0
1495837922,1,0
1495842721,2,1
1495843922,7,2
1495844521,1,1
1495845721,1,6
1495847522,5,0
1495850522,1,0
1495853521,1,0
1495857722,1,4
1495858322,1,0
1495858922,0,1
1495859522,1,0
1495860121,1,0
1495860722,1,0
1495863722,6,0
1495864321,2,0
1495866122,1,0
1495867322,1,1
1495868522,2,0
1495869722,0,3
1495870922,0,3
1495871521,0,2
1495875722,1,1
1495876921,0,1
1495879322,0,3
1495882322,0,1
1495882922,36,0
1495883521,16,0
